0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.02557899828373164,0.9996728038947548,0.02898447773359011,0.8936500230101815,0.043221159528353544,1.0273667993221085,0.046522223597645906,0.9228982047520812,0.03438562102728566,0.7254962460207197,0.031012472403923696,0.8305124713867797,0.05175838822091809,0.7571895884852574,0.04848818289099152,0.86068159821353,0,-0.514465144942878,56.77167191744192,18.328770127913835,0.7964765758163206,1.633759346006182
0.8848514078549606,0.4658733583465512,0.8888085137959192,0.36079843764899616,0.9020353927439849,0.510140119366315,0.9058677952957461,0.4065714644538977,0.895073529357919,0.1944404924314456,0.8911624535166309,0.2982931539464649,0.9119362904696585,0.2425735874000571,0.9081477654665612,0.34495647473335656,8,101.08573739907263,46.23840245927881,1.9720261513780137,1.6790290791259905,1.1743938923755257
-0.9376309604143341,-0.34763225119728647,-0.9343536520566806,-0.4668353277370275,-0.917560789027801,-0.3001317116284313,-0.9143754617702201,-0.4177602218412806,-0.9291466629447932,-0.6562252336933627,-0.9323998714947127,-0.5378987213680333,-0.9093141839463136,-0.6046642734681613,-0.9124764170214612,-0.48788859062737444,9,-115.02791615596864,-46.56157590904017,0.0,1.0585502140170195,0.00017989961545539224
-0.9668635497108827,-0.25529370583794553,-0.9653857773284802,-0.388176922122867,-0.9522750734725349,-0.22237314359374766,-0.9508392091304473,-0.35340692983967825,-0.9630326286647661,-0.5997751131260914,-0.9645035807974126,-0.46750518257735496,-0.9485526705987302,-0.5620713505832825,-0.9499820024236729,-0.4316337073225502,6,-109.70696242183766,-56.848133096695996,5.888541126937337,0.4754698837721181,0.7711573347528593
0.7671386348674378,0.641481344150961,0.7733709118495737,0.5433815681259054,0.7915089450508949,0.6847422183232235,0.7975509759072867,0.5879805277172938,0.783230966896641,0.3881783904615401,0.777076625231126,0.4850514178798061,0.8071115428684877,0.4348703162164199,0.8011439168804443,0.5304404305093782,4,73.41055939892341,27.49170456800311,10.145253301266825,0.23568730224350937,1.3205482998073674
-0.5150930184916657,0.8571342848708974,-0.5122261091805639,0.7401643633111494,-0.4984615079732366,0.888181981934818,-0.4956742924036479,0.7727733675688513,-0.5076724054565824,0.5543732169578833,-0.5105172772990043,0.6704440096289467,-0.4912467836383843,0.5894460866554252,-0.4940128725064536,0.7039799199764399,8,-51.78775626786131,66.93202462335253,1.9886654446084169,-1.4985809128778667,1.0149822133055655
0.840741962573846,-0.5414360094854032,0.8437224475698532,-0.6792234474472153,0.8631054586973581,-0.49378032479232464,0.8660043064898824,-0.6297558057901318,0.8484636334618496,-0.8984078613376159,0.8455006145391647,-0.76142787769867,0.8706159319305244,-0.8460720915538181,0.8677338385554643,-0.7108825055517122,7,116.03102373214729,-81.26085002657543,3.916243703682605,1.2596381706873112,1.1969949090510263
-0.703398445915628,0.7107957697422513,-0.7011386191627084,0.6164618755008207,-0.690262750887844,0.7352901794952009,-0.6880667559358483,0.642237338689742,-0.6975495060067739,0.4666384341971622,-0.699791715305727,0.5602369078860606,-0.6845787070299281,0.4944351503152468,-0.6867578242691443,0.586772816835375,3,-75.06639327006832,47.30498815386857,12.020780243883733,0.15349766098208828,1.365767255362743
-0.7577623645581671,-0.6525306114346019,-0.7558682829959783,-0.7545180837487875,-0.738255788506505,-0.6206807579992285,-0.7364205440990501,-0.7211205678987498,-0.7528527945924869,-0.9168880926250069,-0.7547376921974182,-0.8153951336439392,-0.7334985473856717,-0.8810364860329446,-0.7353250319275176,-0.7810760887026201,8,-74.71176736510368,-74.31264507605714,1.9497369213679434,1.6773742300053258,1.1894646971481482
0.30040365928136264,0.9538121625825322,0.30530435754737606,0.6833293354737812,0.3209647636109436,1.0774684417094154,0.32571626878297616,0.8106811466495343,0.3130633274021444,0.255090748265979,0.30821961306782575,0.5224284776543767,0.33324012445761764,0.38823204237971526,0.32854302825054715,0.65196438536364,6,62.913904056776076,57.0781722705816,5.967623683013665,1.3865272182558908,1.4749369344797176
0.3129029139696331,0.9497851159232349,0.3215759968850815,0.8016899611405691,0.3523581946196783,1.003893014419558,0.36076014080074575,0.8579423555372421,0.3353144385409141,0.5671024836163685,0.3267369113537024,0.7135659993957532,0.37407097636207687,0.6267191152803322,0.36576015211907753,0.7710868900768663,2,19.46593473956645,36.23074348111928,14.336771568875665,0.8393151022919286,1.618414241949588
0.15132728894917985,-0.988483713380899,0.15291321236485467,-1.182631572530573,0.1667284389612151,-0.929476975741245,0.16826537693766935,-1.1206984979483436,0.1554375518054464,-1.4916597975469958,0.1538597358844547,-1.2985044533701346,0.17071190391212326,-1.4250885379778635,0.16918270117587084,-1.234829412711107,3,33.93747653515027,-170.08818514236623,11.71061670146382,0.04694212600957748,1.5560283541542064
0.019094713236172723,0.9998176793428032,0.028931126593238467,0.7003873902370129,0.07578214074637483,1.0978987870161427,0.08534588313951894,0.8024083358640597,0.0445545860976815,0.22479361164822667,0.03479407068510457,0.5219134911935679,0.10053758389774378,0.33303114790956573,0.09104661140478952,0.6262732312414518,2,1.6215324683385728,-22.97763900569939,13.646028237969311,-0.016597641905655047,1.542469779454644
0.8815191600923811,-0.4721482504362619,0.8859857974432607,-0.7060613195315703,0.9078099361553681,-0.3782384670631984,0.9121403612448232,-0.6088036125694428,0.8930768072300352,-1.0774099945885858,0.8886473086148534,-0.8454418417618194,0.919015842746688,-0.9748753861611757,0.9147208739670493,-0.7461980435987626,2,105.42953286599509,-150.03528276580798,13.909927413161435,0.3635760372051913,1.718855897060044
-0.9696733079943495,-0.24440473760403147,-0.966206588592003,-0.38644615505362195,-0.9462214160685036,-0.19510316808430916,-0.9428548430400211,-0.33518471090619323,-0.960696413704595,-0.6122137931476654,-0.9641393695579179,-0.4711460363250926,-0.937503411175543,-0.5578553096248299,-0.9408472411992935,-0.4187200926851824,0,-98.72728077154785,-90.95558728821266,17.705315039408823,0.8679890978778879,1.9612167280785644
-0.45109716494466273,0.8924748443395409,-0.44995208232124295,0.7897531318140766,-0.4447883220055274,0.9202954209097414,-0.44367357111020556,0.8188751714913084,-0.4481333055199786,0.6265964618005927,-0.4492695595744274,0.7285261915422007,-0.44190282306409384,0.657772175972298,-0.4430090931883069,0.7584208432150812,6,-43.483245203732714,74.27536930569961,6.1331950256594325,-0.8994621749115215,1.3699500062798016
0.5546602291760027,0.8320769376508544,0.5565880448943713,0.740332351449074,0.5642114822364137,0.8598657532755521,0.5660864685675852,0.7693088045415969,0.5596471618385709,0.5947492360536183,0.5577364410047793,0.6856802781511905,0.5690620507848086,0.6255959455095073,0.5672034629850425,0.7153608879535475,3,71.3553408050354,65.94394372870717,11.726920147955397,0.7534962874188994,1.6406488322430477
-0.8600138181945298,-0.5102707443254672,-0.8565650038490827,-0.6642332539950363,-0.8276682791197458,-0.46758815163002304,-0.824311404024109,-0.6195463702308949,-0.8510730162354752,-0.9094074244114647,-0.8545060877413583,-0.7561477090490963,-0.8189655565555497,-0.8615409142906636,-0.8223073134165028,-0.7102670643199915,1,-105.40006374233577,-119.81707851024032,16.032637937267825,0.8066061959835676,1.8161554044512962
-0.861235228509226,-0.5082065339747821,-0.8576920782671287,-0.6937483426922073,-0.8387136464719972,-0.4363730546676457,-0.8352836343382768,-0.6191114381195582,-0.8520660031526575,-0.988365302570587,-0.8555805748458488,-0.8043200478495247,-0.8298366323179491,-0.9093075963396452,-0.8332394210971487,-0.7280195727125198,9,-83.76873692835403,-96.11275018518461,0.0,-1.1013410967719273,0.5055733599707914
0.9136703379863592,0.4064560412687845,0.9196924857699356,0.20238002393482274,0.952220893984975,0.46961726267413434,0.9580730918181826,0.26829988867080634,0.9292626614268484,-0.12193007329919234,0.9232831186939328,0.0807021619540956,0.9673739506951111,-0.05165246742590449,0.9615625702538663,0.1482607759588444,7,131.26888245001865,36.633583639382735,4.030015690242186,1.6811981011135946,1.5468331924149694
0.7942984199734049,-0.6075277936257343,0.8010312548079601,-0.7435975217083609,0.8298722621813417,-0.5413781918254181,0.8363953781395955,-0.67550882381507,0.8117099499303698,-0.9594125798954288,0.8050407934011427,-0.8246297821926095,0.8467426976840605,-0.8882740910247846,0.8402803148505271,-0.7553922751612993,4,80.15862254413231,-100.5040706356194,9.805130410444903,1.110236077383912,1.682952347131938
0.8192036480385646,-0.5735027315020458,0.8243915439248591,-0.7293194100233381,0.8631089791850797,-0.524068599187669,0.8681292596161958,-0.6774435581211662,0.8326422954991372,-0.9771279115402141,0.827486229895839,-0.8222672446817731,0.876114087645994,-0.9213886301077091,0.8711241096943083,-0.7689394444655778,1,55.597739099650624,-110.31852494974324,16.379571349502694,0.5555565532711703,1.5806771669308533
-0.7395752022226088,0.6730739337230253,-0.7301368362676401,0.36991048508371555,-0.6784898317178846,0.7648863592417685,-0.6693149421725958,0.4657829459778778,-0.7151358547705751,-0.11192602192636009,-0.724508890206489,0.18913898874684812,-0.6547315647966475,-0.009638357846049208,-0.6638438356661729,0.287423672841814,4,-76.32359042418686,-4.79612068474185,10.167425841439254,0.8209028174017805,1.497806181379513
-0.7307863410889002,-0.6826062728087823,-0.7295186969187923,-0.7716419293320529,-0.7224023677822684,-0.6418392376241516,-0.7211754975941255,-0.7295314547873495,-0.7275054160008106,-0.913048952316309,-0.728763159920402,-0.8247086607268672,-0.7192267732174594,-0.8688191829279128,-0.7204442160616874,-0.7818007980069942,1,-61.82480206303696,-110.97859589222791,16.199626336839923,0.3097629789385905,1.6661232062902596
-0.5894405138916247,0.807811785370316,-0.5854627429917977,0.5849803940895962,-0.5633919750368404,0.8703207289924025,-0.5595210474457866,0.6503718136148677,-0.5791388638335698,0.23072198489352194,-0.5830904548988598,0.4520868037897955,-0.5533665823798324,0.300670641442582,-0.5572123761316837,0.5191914338336223,7,-60.36616070756002,48.40805533044731,3.9939764427748283,-0.10497343981617646,0.8037698882188365
-0.23640193229240297,0.9716553537177768,-0.2314548615164442,0.8843464316332268,-0.2164870998565132,1.001615839283495,-0.21169277239817746,0.9155485280298229,-0.22362672945851236,0.7461907829946477,-0.22851300818363793,0.8324268098913322,-0.20410515510113983,0.7793363428478409,-0.2088414758096531,0.8643623224371302,4,-23.740175548845716,65.32289162224558,10.055202392894936,-0.3178302320838994,1.2542342926669476
-0.20577903520105364,0.9785984818462186,-0.19774790630854522,0.6804928154312201,-0.15422749416627501,1.0637381735795424,-0.1464372632456342,0.769934584922949,-0.1849895867534142,0.206919622394113,-0.19296047324962431,0.5027891648550183,-0.1340604937483381,0.3031526202643366,-0.1417931674498502,0.5947854751255671,8,23.936470557490843,88.35481369429561,1.987486306952329,0.9735590777239509,1.7743667909018082
0.9597591350606851,0.28082450510517315,0.9671721391720453,0.03378893588307107,1.0165793736549091,0.3467318469635084,1.0237863627163752,0.10303128657303895,0.9789647003056771,-0.3591937211437563,0.9715948482846859,-0.1135961790759942,1.0352519566229874,-0.28467176617481044,1.0280863358759136,-0.04237005366850838,7,127.42036036479413,-9.48695079530446,3.9382769221175433,0.40034220226477757,0.9003879926843911
0.9927930874416164,-0.11984108447499521,0.9973888411642154,-0.3069416633105606,1.026077375302337,-0.06198160848296365,1.0305451470087468,-0.2465716845238082,1.0046976375740941,-0.6044946048781448,1.0001302510974202,-0.4185489025770716,1.0376509095731623,-0.5401527666126273,1.0332103302159368,-0.3566861673592083,6,139.0452452404901,-67.35087981516094,6.1146733593858205,-0.12351127490654301,1.6902771034418955
-0.5596601652490063,0.8287222088453131,-0.5526799429576891,0.6176089080533582,-0.5261152683536621,0.9108859853721325,-0.5193384785663078,0.702619433161153,-0.5416112861090998,0.28284296721134633,-0.5485236385308225,0.49190357804638707,-0.5085911581890971,0.3723292174833358,-0.5153030164353621,0.5786002720299739,2,-49.71088742888016,-3.6291344703497495,13.579462929644745,0.45739151081816,1.711041664675248
0.8223529275546453,-0.568977734663057,0.8248689229624518,-0.8073869585510193,0.8461161394259787,-0.5062979729755084,0.8485648583475311,-0.7415885740275939,0.8288755227173296,-1.1870419988687853,0.8263709668118726,-0.9497167526654834,0.8524645177925381,-1.1162960207003787,0.8500267831288079,-0.8820608664790004,8,120.04469862212129,-102.99477480771164,2.034279755127752,0.6558907849275009,0.569425096217407
0.6506984881154535,-0.7593362085165327,0.65239453993961,-0.8663018984117131,0.6649744506883603,-0.7196001301251378,0.6666179516788376,-0.8249698124636171,0.6550924026280407,-1.0364492604205566,0.6534063821918538,-0.9301162247399883,0.6692324197514274,-0.9925910502293214,0.6675984882204803,-0.8878348940868419,7,72.41489831592727,-91.92053092438158,3.9879149519157853,1.3992594947745154,0.4458161448578979
-0.0038841102269609553,-0.9999924568154226,0.029530458482623922,-2.2023198139313283,0.2822768827411647,-0.6796198819390363,0.31459878089066173,-1.8627514939121383,0.08267240903720488,-4.114480390283245,0.049462914165521184,-2.919532026674171,0.36600720145356497,-3.744538485760654,0.3338804156451503,-2.5685488917951886,2,-33.42799518280551,-404.37734159921973,14.005052191046948,0.9683995648392925,1.7804707409934752
-0.39107098917213773,0.9203605170952988,-0.3820443475945683,0.5883975132437431,-0.33465231214536534,1.021186859101367,-0.32589160307458503,0.6939084618651021,-0.36770529889017195,0.061065876180241736,-0.3766636535690135,0.39051756684508876,-0.31197372242479726,0.17397090484923702,-0.3206691344417283,0.4988099658450924,6,-22.238099727040776,1.7638338007080534,6.068705492018596,-0.5401716692495081,1.1997866389571765
0.5599009713120092,0.8285595345681978,0.5650403452279477,0.6053949906673513,0.5909863264088662,0.8969764291618858,0.5959880293993488,0.6766672250654997,0.5732074492168405,0.2507587905224914,0.5681045886453813,0.4723378331540527,0.603936977263658,0.32654120184464075,0.59897033285748,0.5453061861383579,8,99.17003096742758,89.83498043165909,1.959850508339514,1.1348447940164614,1.2552748784566703
-0.39107098917213773,0.9203605170952988,-0.3820443475945683,0.5883975132437431,-0.33465231214536534,1.021186859101367,-0.32589160307458503,0.6939084618651021,-0.36770529889017195,0.061065876180241736,-0.3766636535690135,0.39051756684508876,-0.31197372242479726,0.17397090484923702,-0.3206691344417283,0.4988099658450924,2,-40.8041666674951,-32.78223102896244,14.160312814710059,0.2755150702670349,1.470270751892371
-0.7247591610844124,-0.6890022920311795,-0.7212937325914665,-0.7894735329769853,-0.7010645591373301,-0.6459206195883976,-0.6977062945374688,-0.7449247185693644,-0.7157874473622657,-0.9491141982238498,-0.7192277084295237,-0.849372622453778,-0.6923697922698933,-0.9022487122573601,-0.695704045736979,-0.8039524790491064,6,-72.99387561916335,-107.81776923647823,5.956289337778786,-0.6046405683311677,1.216906560267282
-0.8505665353798906,0.5258674442213067,-0.8460603464986406,0.3864599057804903,-0.8195788487021785,0.561877350103719,-0.8152025047382215,0.42441591192220174,-0.8388972355095844,0.16485541984388102,-0.8433731136239683,0.30332523696221164,-0.8082452443750839,0.20588760994306232,-0.812592576060661,0.34243776931654457,5,-97.70773633900004,22.359514462691124,8.114596207241183,0.13665279750149972,0.9455133355487959
-0.49884504324239787,0.8666911923127465,-0.4917782995466411,0.7133814261550457,-0.4677721407834309,0.9280840899199738,-0.46091475567612455,0.7768529120237757,-0.48058233740864614,0.47049015809942457,-0.48757276975214114,0.6221443844393346,-0.45004905670588724,0.5372233114951934,-0.4568334875757889,0.6868455735900214,6,-50.830840885637436,36.23384178435325,6.0873210534824445,-1.0954075190193473,0.8141452340809704
0.5550329272755948,0.831828377515389,0.5595479792656849,0.6765717139067718,0.5766971826573485,0.8903179722942803,0.581093985047415,0.7369463228482424,0.5667133014075779,0.43018163647843116,0.56223774902758,0.5840800482462712,0.5880723023289589,0.49352486860089656,0.5837134612937445,0.6455723294452277,0,69.40625579137614,10.929805150670461,17.756605436427336,0.8258908977492234,1.926285919212264
0.9064890788063426,0.42222926237392466,0.9113362904852123,0.2457025148311026,0.9357560504701294,0.4784706571559686,0.9404506837080848,0.3045951885130193,0.9190311416698378,-0.034530151377683574,0.9142244938784079,0.14051933220561036,0.9479041256785616,0.028541522564843116,0.9432481600558148,0.20098485596423457,3,99.17349439597957,-8.514955502518056,11.680354457657604,0.7347975802671359,1.8434551898105889
0.28520107389404464,-0.9584677080891582,0.2886892297121383,-1.140229906631161,0.30787967434766395,-0.8833831381719561,0.3112692117195546,-1.062722550159603,0.2942329135451209,-1.4291023693456828,0.29076910112096704,-1.2486086659722484,0.31665659830941684,-1.3477675687478274,0.31329038103425216,-1.1696620161266544,1,36.990451785863186,-191.72316302282465,16.390693802566023,1.0489176850593604,1.599843715191179
-0.599441489081843,0.8004185787244964,-0.5932979983989086,0.6879648944507082,-0.5773100285608407,0.8535548727813295,-0.5713585485735181,0.7426394673729646,-0.5835895081473499,0.5102555832676252,-0.5896476539588871,0.6211470701331671,-0.5619518118317623,0.5673297928879568,-0.5678219032337907,0.676728391056309,1,-55.914545856746464,21.50443894258171,15.520665000576672,0.9322998769514302,1.726420101236989
-0.949528335537592,-0.3136812713746395,-0.9470786431065005,-0.43092429862207116,-0.9242397967854854,-0.28462201890515854,-0.9218570969939618,-0.4002901018233604,-0.9431767004950883,-0.6176724626370442,-0.945615967904384,-0.5009283801138302,-0.9180616812893546,-0.5845384322220533,-0.9204343803274946,-0.46935583554754196,0,-111.90282100031054,-79.35038632625759,17.695993419163912,0.8419569443387489,1.9849256693794235
-0.45186020849808217,0.892088757902525,-0.4412933715429512,0.5552598118463977,-0.3949828481113431,1.0147068292733847,-0.3847103839926907,0.6822811769398544,-0.42451779471275825,0.020520808378246595,-0.4349969219623569,0.35455391611501896,-0.3684005974270293,0.1544826491586142,-0.3785889839930126,0.4841874805703115,5,-34.57708679509634,3.8776635800771304,7.992260777474996,0.3952804724503588,1.269756684039303
0.9778802662196635,-0.20916544871981121,0.989515499624455,-0.4904529433623893,1.0357545273612465,-0.08291039767056317,1.0470466235387936,-0.36039730198888814,1.007968949320739,-0.93657417290674,0.9964443403591804,-0.6579610786307294,1.0649579197235017,-0.800541457022411,1.05377160179377,-0.5256538998995673,0,83.15504923864385,-173.08194835491813,17.982093511000713,0.9829008867715134,1.829150326332962
0.809030616403956,-0.587766502721136,0.8118599685172821,-0.7661563053245641,0.8329209329374855,-0.5321044018741906,0.8356576353887093,-0.7076591032145528,0.8163593683328318,-1.0498421149307353,0.8135476518591308,-0.8725642341191046,0.8400100629490919,-0.9868597595105697,0.8372901383219411,-0.8123813263969276,6,96.5259936847553,-76.67800765334165,5.98199856751917,1.5316784157489325,1.4177442470326087
-0.9966984227460205,0.08119269730459308,-0.9939185662345176,-0.07805832689862124,-0.9837487886754792,0.15400138248069606,-0.9810553456939709,-0.0030004531535281634,-0.9895140336815852,-0.3303829764941443,-0.9922641469620539,-0.17283586757783628,-0.9767871476619784,-0.25179537120964574,-0.9794522198859829,-0.09644727802959979,2,-80.97127269667529,-68.59421068493894,14.32295810268283,0.3863609463895868,1.7007034379585309
0.9070397098877803,0.42104508628731363,0.9126794025265889,0.1569163558035469,0.9437748319640391,0.5034262459819189,0.9492665903511492,0.24261626736677117,0.9216462965737148,-0.26303815107016365,0.9160430423394459,-0.0006159727246145239,0.957998881072525,-0.17209035221960084,0.9525421390569958,0.08705665827508587,1,115.56928958191632,-64.68939600130416,15.935823253634375,0.7654505574838191,1.7024868914750402
-0.480069894057517,0.8772302416239447,-0.4753844031394297,0.7405171807985979,-0.45795818522835263,0.9267927508378586,-0.4534028520700877,0.7918440702723355,-0.46795278657508493,0.5236777790893948,-0.47259406745587607,0.6591008812693007,-0.44617690062177584,0.5777801193160742,-0.45068984884789914,0.7114731747780925,4,-43.58657783419628,53.877007638710445,9.94002273867158,0.4600722256389478,1.7099721299730364
0.8241911059743768,0.566311769993114,0.885949260202655,-2.5122066401140413,1.214198520905952,1.6182286329621263,1.2742847015241936,-1.4206181107427533,0.9841088205757478,-7.405261128426702,0.9227754626614476,-4.347917950796428,1.3697940862066686,-6.25098641921642,1.3101155971675884,-3.2327585967846737,2,350.86571891425405,-1338.316449226577,14.238912411115763,0.32505007600612645,1.8712772398641206
-0.8126301467477127,0.5827797565090871,-0.8060897371921664,0.4117072515710093,-0.78124716000291,0.6510977015534826,-0.7748941136844427,0.48228693207844475,-0.795717207407051,0.14040090021573182,-0.8021950157103813,0.30983599194016986,-0.7648175922194836,0.214537374328988,-0.7711107017208776,0.38175552512900424,3,-85.62110003962248,-5.894436174277956,12.200193739786643,0.5103989149768614,1.4385555493998585
0.9546662622192461,-0.29767822859647236,0.9615810124010099,-0.48931013083236036,1.00002205851043,-0.22944180030041872,1.0067194814188438,-0.4182042000809406,0.9725641102799363,-0.7936901711311906,0.9657025604077452,-0.6035326354674803,1.017358441714063,-0.718056203449646,1.0107117354768937,-0.5307232192374509,9,129.76249131343138,-77.48997549854448,0.0,-1.2900199408193607,1.2523434491197254
-0.871951604076437,0.4895920752509465,-0.8662277644889961,0.2434027942145643,-0.8335542270195387,0.5625430448198087,-0.8279824144562317,0.31949836812402765,-0.8571262770204235,-0.14806321772011585,-0.8628137518739465,0.09656197201677187,-0.8191220527364956,-0.06699412872741185,-0.8246589374644256,0.17452698191861876,8,-88.62126307631021,12.694203427516687,2.0457474951593397,-0.11400873162982361,0.9977923422208319
0.4989664418363881,0.8666213071008203,0.5022763648851121,0.7494230364499364,0.5195146845539972,0.8948913870872875,0.5227330565860601,0.779260892803675,0.5075360539604774,0.5631871467570577,0.5042497927987107,0.6795475936304876,0.5278476796051199,0.5955014076116955,0.524651996259776,0.7103167369504629,1,52.806092427780186,58.39526733957122,15.812835401067092,0.9617242363221811,1.6084148511950052
-0.7892341032300825,-0.6140924444239707,-0.7833174246522316,-0.7634410846094056,-0.7496574901644402,-0.5557317415750619,-0.7439225245054486,-0.7029048281321862,-0.773917144992754,-1.0007226888123872,-0.7797902057996362,-0.8524750472187004,-0.7348100994867481,-0.936751688909798,-0.740503437683691,-0.7906468636883986,4,-77.85267003487053,-112.94211402513318,9.814875791972288,0.3676538756266675,1.799356828984232
0.8420144413617484,-0.5394549847190799,0.8435116185249726,-0.6785154868906691,0.8519014901397381,-0.48591337998983397,0.8533579378753544,-0.6231809156791126,0.8458917814232346,-0.8995892889848088,0.8444045014177317,-0.7614480525865653,0.8556735211575758,-0.8414204055426967,0.8542265701187902,-0.7050479161631565,1,112.16959461849379,-127.53221110604584,16.32281471551267,0.9965243183533956,1.9003665604910467
-0.5367467150556333,0.8437434230125808,-0.5345531424024472,0.7461803830032362,-0.5275651502251778,0.8813339658647286,-0.525432040964696,0.7849995968183795,-0.5310771181692936,0.5915780310637919,-0.533247548425485,0.6881117718609048,-0.5220514260881234,0.6323260291035316,-0.52416234072843,0.7276580562771999,6,-59.1174380711926,74.9821806906117,6.0623300732770495,0.47792839835335454,0.6745888787859955
-0.9621096263400041,-0.2726629180946643,-0.9592574119797852,-0.406072930466043,-0.9357968125785632,-0.23674472433750307,-0.9330394652520316,-0.3679835735401164,-0.9547200358816308,-0.6183050157648351,-0.9575557171786402,-0.48566832400991317,-0.9286526589396831,-0.5767782388214091,-0.9313942900141376,-0.4462874211839512,0,-88.9551792270186,-72.59335866282872,18.20861093168337,0.5406632820027752,1.9183060313737599
0.9772610146274995,0.21203987664878024,0.9812659503572052,-0.04178089608723091,1.0024048781242252,0.29691746995850915,1.0063016768049025,0.04636168849326906,0.987631356245587,-0.44520116308019897,0.9836540552824354,-0.19313179867492336,1.0124956837434722,-0.3518996475593494,1.008625410039281,-0.10304936508350677,4,135.04338639742326,-63.54300626956589,9.995241938958202,0.31037336693182477,1.2599532227566634
-0.8599763156625945,-0.5103339460582549,-0.857847219360557,-0.6471122228137413,-0.840208322032435,-0.47080315250368343,-0.8381405127780398,-0.6056608481781443,-0.8544579390005856,-0.8648477600153575,-0.8565764309522154,-0.7287507322825169,-0.8348486010104822,-0.8203516541085479,-0.8369062599302524,-0.6861559395790878,6,-84.14332780785676,-97.32319059580595,5.867576678538576,-0.17255206891226715,1.6571179080168876
