0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-0.8437295506652853,-0.5367685211840906,-0.2654958922724588,-1.0950861236988954,-0.5066343476270879,2.2420870249768616,-0.011061198227988022,1.3708828490179366,0.3906005219519099,-1.7285846613427476,0.010989920493382354,-1.3620489576194206,0.5644729025923547,0.35910948589400254,0.22973259257668843,0.9475738857531191,6,9.681054314372767,-62.97282580610363,5.926739246443724,1.1666548461430175,1.7010497157451951
-0.6906467772209482,0.7231922490695802,-0.3828114169236403,-0.11659415296060907,-0.013292293207607166,1.2077679787223354,0.19305313201892396,0.4804842256035038,0.013172157637557167,-1.1968521877186424,-0.22252991118905166,-0.5538481087207014,0.4685900850672449,-0.4906715396183956,0.30317771016505324,0.09233984868398579,5,-8.74711265509542,-21.71549413577606,7.8658098895587525,-0.71866245700202,1.772427441492247
-0.06047395278400758,0.9981697756567655,-0.05997128224414641,0.22718783680679183,0.04752128133790133,0.8048701038078101,0.04784402091771553,0.18718406495715376,-0.05916976227347792,-1.002160955314014,-0.05967094856258856,-0.23345551852768068,0.04835888246544472,-0.7982010872342118,0.04803690681235568,-0.18197711533262784,9,4.202231801263577,-4.753028096636232,0.0,-1.031257667441097,0.9161246062190996
-0.07624268593360285,0.9970892903053518,-0.04047734247076643,-0.2866107235397838,-0.007317150326381949,2.0628291635196425,0.01945338910263894,0.8796592900495097,0.00707016404518766,-1.9931995288802058,-0.02144509197565039,-0.9697217427159696,0.05589646027099011,-0.7310047018900054,0.033922007353363696,0.24019390794967205,7,19.877240204139788,-11.925489477043119,4.08025178192414,1.7111365519211272,1.801811239497254
-0.14224362872179275,0.989831677654366,-0.10380785048026799,0.0926744792904788,0.04317885014005998,1.0522311563174847,0.06744209999892378,0.3340084780162686,-0.048843799110705896,-1.1902810531194417,-0.08236231673771306,-0.4079011783425547,0.10292035991126469,-0.716192587542941,0.0811738290063344,-0.07246795209006186,9,4.066159357296017,4.833721692872964,0.0,1.001090311574429,0.861984069541329
-0.46382713612384874,0.8859257236332788,-0.33856830376863006,0.072988606150351,0.14150465561859932,1.0684541473969107,0.2376793532113403,0.3508138346671143,-0.15129843941111293,-1.1424037207594826,-0.2666739733872937,-0.3936097853932004,0.3826392852853946,-0.7308541465251249,0.29316352464824685,-0.06320023699803494,7,-7.00444140939577,-4.093224200285193,4.062960432340949,0.5394812465742433,1.3215705463444862
-0.8307922548554756,0.5565826347202673,-0.515913693229253,-0.04741279918044938,0.04616692094701202,0.9396065328950235,0.31589545487778253,0.3704084288622614,-0.04656509807380752,-0.9477103834857153,-0.335527059739535,-0.39342779112469073,0.7199999093452936,-0.4823581878618614,0.47091456940101667,0.043277350849915776,1,-33.11670059179459,-15.720357145574104,15.638128768885556,0.7441326835581705,1.6949766111499653
-0.3975483574388431,0.9175812244688084,-0.11818007722754456,-0.2752089979961838,-0.03445473276519003,1.160762229925562,0.03231893606852333,0.4224344513531629,0.0265055533321895,-0.8929584623673832,-0.04496957165574651,-0.5877884188299017,0.0891283776818657,-0.20571717728911934,0.05825463182733804,0.1356590656390403,1,-0.36237978169519086,-15.464347126106981,16.23915977632248,0.6356536785500705,1.6753173602611884
-0.9243213325530732,-0.38161508642519754,-0.2648567129463073,-0.7771430777195998,-0.49954979737790134,1.7115725480224258,-0.0030850917989379257,0.9407863074917301,0.3311552147410991,-1.1346139617319584,0.0030754336880148662,-0.9378411054995623,0.47623483029944547,0.1966181992375225,0.20861339773913593,0.6121138338124792,3,-3.541916594110841,-54.67980379604895,11.941497832862172,0.7720826285896005,1.219233918861185
-0.9758740532947091,-0.21833422110643907,-0.3280265999896146,-0.5905871784145605,-0.5544118971687851,1.2798416897639897,0.0061188526914187505,0.7735443355251643,0.4493256620594497,-1.0372535609736762,-0.006134687561916915,-0.7755461772089068,0.6912920638819419,0.15466413295358641,0.2881530944405791,0.5187979359066502,6,-8.342117897003453,-34.28587618433777,5.960317543024956,1.4253396742872668,1.012604549230909
-0.9029723093103247,0.4296987417002512,-0.44993265930711707,-0.26513272115660114,-0.1966225174258874,1.302442061427925,0.19048676707449153,0.6187918373873997,0.18764846915176384,-1.2429973035918702,-0.19974103860989215,-0.6488541234717162,0.7403679556988455,-0.3523199722502791,0.4055510383873164,0.23897987432408233,5,-30.50867533427196,-47.808573311760746,7.991952049306937,0.5902470450826512,1.171975230574359
-0.5655239676143873,0.8247318606999985,-0.3583197584734672,-0.03353148057473864,0.057459336850328925,1.2427557212883809,0.21942448026401964,0.46765688889949064,-0.05889406584629491,-1.2737866688413142,-0.24193134190750867,-0.5156255060857681,0.4561535636457077,-0.6652315354510051,0.3110636694434577,0.02910926663348577,1,-49.10395377153498,-50.72060949769353,16.28672646772798,0.7458644724533704,1.7936230065367857
-0.9395830495893439,0.34232103780572487,-0.480592633210352,-0.19119293276936647,-0.19192111476765533,0.9983595928436222,0.2136525861856123,0.4731306505311577,0.1856182445279154,-0.9655725231462083,-0.2220461490475809,-0.4917180775689334,0.8056529682921756,-0.2935258999591133,0.4429302819247451,0.17620981630088428,4,-31.25609930860876,-34.79962957787097,9.997592615443976,-0.18699768023433427,1.384012980108277
-0.7169905199296206,0.6970829178304775,-0.44206019024344495,-0.06142921344418598,0.0368380079151083,1.1674997728088714,0.2665419090573804,0.4595176507557715,-0.03718362214791948,-1.178453257025909,-0.2857600230499538,-0.4926496359848652,0.6071520085391875,-0.5902941279065691,0.39770115911522624,0.05526502935456649,1,-75.10258254160718,-62.6845226211082,16.370909931244043,0.42939851647028693,1.826636803688278
-0.9735902010559357,0.22830269470127287,-0.4346834773612374,-0.37764169175671936,-0.3390095118907858,1.312945928604865,0.13505008721662995,0.6885080688660079,0.31522658722732233,-1.2208373209936965,-0.1392348749535003,-0.7098428209028634,0.8002063241097441,-0.18764492484940287,0.3963416037494803,0.3443312698751197,0,-66.76799478501462,-142.50349006804655,18.217006167351183,0.9034865178182787,1.942674854826783
-0.8890682131437634,-0.4577747397764056,-0.24050438478230596,-0.5461526973597087,-0.7191557505773692,0.80489318989069,-0.0988000382413115,0.6099697445387539,0.5889660063273762,-0.6591822803188776,0.09588807882958326,-0.5919919464518821,0.6982535231559255,0.35952564734082754,0.22394912656895144,0.5085579610438095,1,-7.218571824793833,-95.49703146584574,15.883045440655751,0.5408697703708069,1.577760245597343
-0.12145012993003156,0.9925975347239073,-0.05440087615247455,-1.0910804310601647,-0.03543349781098828,4.175810754147502,0.018372562027705513,2.0588222457141976,0.03205727327744736,-3.7779252619849726,-0.019433813922210576,-2.177745725488683,0.08923695982007554,-0.7293231087912065,0.046828880048044946,0.9392141862877711,9,15.735369295851374,17.8586571081395,0.0,1.0058633947440034,0.6057116796388626
-0.991828243839067,-0.127580306956491,-0.363848380842473,-0.4985351654954039,-0.5503116685116726,1.1265448451110913,0.024605256359646586,0.694995111928365,0.48988499135819247,-1.0028451935326643,-0.024741709474793747,-0.6988493391164161,0.8114364282181848,0.10437624581756857,0.3364125280023575,0.46094330537915984,6,-9.051512798004595,-49.8807333959492,5.915599944043052,0.13697899642756317,1.1461217645224502
-0.863010041046357,0.5051867665063732,-0.42402727641314975,-0.3215464112385532,-0.1906014154352065,1.543217065225952,0.17529394795737632,0.7309909793597487,0.18027759408023197,-1.4596295574576774,-0.18503944147775617,-0.7716305332965235,0.6853139004368763,-0.4011674220891008,0.37611106126447913,0.2852108076624854,9,3.9328782019694426,-1.1210506108700762,0.0,-0.13992816133768293,0.3596132018858016
-0.7006430762567832,0.7135119338129052,-0.3852214335680047,-0.17140254699048563,-0.04911184678098705,1.4165006909148004,0.19565914157927894,0.5973358925784716,0.0480910849714164,-1.3870595294990098,-0.21373274641897988,-0.6525135489449916,0.5377936948097976,-0.5476714638017753,0.33024025701290644,0.1469389193808006,6,-17.643260743163072,-17.780739931759783,5.872263519874727,1.4046167632642987,0.7172208096460011
-0.9432512410068826,0.3320799547382763,-0.49201413156223395,-0.1817014682540238,-0.19204149309771615,0.9755988343659658,0.22613817243042045,0.466734126989662,0.18822894467526716,-0.9562305315221107,-0.23166359577295584,-0.47813823277290285,0.8579021270444431,-0.3020320431433301,0.4677414732166207,0.17273754348661535,0,-68.0149266038595,-60.39959719299332,17.74021556326104,0.606272335372366,1.7803438360372081
-0.9010092458975568,0.4337998833645716,-0.44804202247696984,-0.23070294305394343,-0.17261604292480714,1.1929389390394112,0.19142848938232543,0.54978636649722,0.16311359696578775,-1.1272681148879926,-0.20465004329017425,-0.5877589279790364,0.6909135910727384,-0.33264723596013945,0.3891919873419792,0.20040025798567573,5,-23.155712161515066,-28.41095262758405,8.164932630680706,1.0199855743672122,1.2977090052613343
-0.3036527434015646,0.9527827724222891,-0.18740639612000182,-0.04733389266121285,0.025907511937575123,1.3875460428896944,0.10854185498792425,0.5195800608028973,-0.026699507237779706,-1.4299634678988395,-0.12394542519773602,-0.5933155607820136,0.22531635066822409,-0.7069836908334599,0.1542979865254745,0.03897158519265029,3,-6.936681668206988,-33.44001226287166,11.65182607596526,0.6063291466648316,1.5449950154724938
-0.22301297628617056,-0.9748154760814909,-0.0632388887505465,-1.4755053648992826,-0.14453337938012284,2.814127897380191,-0.00869137116690565,1.7422591169715864,0.1024490527503618,-1.9947277137050092,0.008481852232205288,-1.7002592682540867,0.13649685302971562,0.5966435092056994,0.05360439486055465,1.2507109748706016,0,19.60509313420676,-215.9070645951985,17.51293467046631,0.6654029042358138,1.8138564679941924
-0.7474694006701676,0.664296240439294,-0.4533108484560599,-0.06451879152379572,0.030136617737777628,1.1017707533066003,0.26468607394144794,0.4333541422548367,-0.03042392942391759,-1.1122746398285244,-0.2886252314895171,-0.472548244653446,0.6056174598031749,-0.5382285901348486,0.39692750977735913,0.05649386803913442,7,-12.196577892872753,-13.320145981538706,4.060947179845037,-0.2864638876759916,0.7448711340806471
-0.8194993361232894,0.5730801323492971,-0.4148278173460797,-0.29925095638612137,-0.15639009657616756,1.5856701220053422,0.1823018516954004,0.7362994409092495,0.14949191358723185,-1.5157280802702804,-0.19266525105920165,-0.7781562025741608,0.6599285794131994,-0.46149147529547735,0.3695905380354538,0.26661741897144575,6,-6.83069452912008,-49.18921239904851,5.839913817742927,-0.2819329873891466,1.707113294767595
-0.620433037557984,0.7842594251308511,-0.3929620291773356,-0.03269716015132539,0.06237099838769486,1.185651165361547,0.24075453808082406,0.44673256215780244,-0.06389108288898267,-1.2145474473995281,-0.2651006775607487,-0.4919080897105461,0.5016972975637666,-0.6341713131939543,0.3417364705231683,0.02843483918697497,6,-15.122696437440837,-23.365106243853546,5.873819449362248,-0.6810934279030654,1.0718026037419404
-0.12145012993003156,0.9925975347239073,-0.05440087615247455,-1.0910804310601647,-0.03543349781098828,4.175810754147502,0.018372562027705513,2.0588222457141976,0.03205727327744736,-3.7779252619849726,-0.019433813922210576,-2.177745725488683,0.08923695982007554,-0.7293231087912065,0.046828880048044946,0.9392141862877711,8,18.4215043014958,-23.09672330959673,2.017543393197265,0.9840213048963536,0.7389695417173661
-0.37849744297132376,0.9256023366782138,-0.2553670451208231,0.03677723476301876,0.0769391454154258,1.1082230039820917,0.15735125676528292,0.37831451508625824,-0.08355234453407565,-1.2034787980726913,-0.18774166058550165,-0.4513811757591397,0.27242272553655394,-0.6662003033399313,0.20223788349482516,-0.029125724173791327,2,-17.145793441337045,-18.647225437680152,13.699755413845038,0.7977171530070984,1.4485311187191758
-0.9437603820182522,0.3306302184204622,-0.4320784723291704,-0.42013065065995026,-0.30054021219142724,1.5686532079600992,0.14616811814939215,0.8038375617606278,0.28092664330980144,-1.466281257393659,-0.15130582609444249,-0.8320918943734098,0.7740553034708433,-0.271176962852354,0.3926648985944658,0.3818069399489578,8,16.677790232052335,-32.773770723402905,1.9622613371550575,-1.4427677846016813,1.5802948650737227
-0.6472537232259221,0.7622746340854991,-0.45803883552460517,0.040722894636176954,0.16462632283145526,1.012821818303958,0.32234074443167215,0.34878374376532306,-0.17118426004093418,-1.053167868526001,-0.34848025989767695,-0.3770675962473268,0.5625267175771842,-0.6624911258406052,0.4139201084514308,-0.036800427511690804,4,-44.834049726599176,-15.31288904395359,9.862012001961505,0.9337393798395426,1.8048514269328924
-0.028747918553606113,0.9995866931781531,-0.01585218725109867,-0.17034367414265583,-0.0007412839056241662,1.6952675422228185,0.007949115416157858,0.677942062546331,0.0007323931212028969,-1.674934902951492,-0.009138760299750413,-0.7794011889844162,0.01954604080871378,-0.679630501257922,0.012585121598400272,0.13523659660627038,2,9.59640125071687,-55.37838959567003,14.140452646287475,0.2840721421456088,1.4289430388599833
-0.9933535996608556,0.11510267608018866,-0.4172984959384243,-0.43203185385260584,-0.410341575502326,1.2948262453706993,0.10134933116952553,0.7131735993983939,0.37556531414498145,-1.1850903116763458,-0.1037214774985081,-0.7298658865227171,0.8114581309977617,-0.09402593642058635,0.38138464942872463,0.39485001438378353,2,-41.501092679662406,-113.54836711733084,13.648525676454726,0.5534527251895882,1.677524673713401
-0.30409712738953804,0.9526410326631072,-0.14300641272360695,-0.4883922111502956,-0.05427392934185848,2.4285567321609087,0.056672813528671255,1.0775371025153033,0.049374659937231447,-2.209332625125509,-0.0632235409468802,-1.2020880362361135,0.19543943859554094,-0.6122505339166224,0.11336653950223985,0.3871667979321161,0,2.5397727404892905,-118.48596707135817,18.159979459086554,0.7310214621802633,1.74540055811975
-0.31266761572044144,0.949862601684946,-0.30236513671029575,0.2082237071615035,0.23828472261227002,0.8057459160273345,0.24531873290707623,0.19315375846429111,-0.28603651484524173,-0.9672158212436628,-0.29623252613665835,-0.23324115987644692,0.2564834169025499,-0.7791788897188734,0.24950955107868572,-0.17182471584872183,8,-1.5936061335858998,1.2806880853090086,2.000617910844568,0.33705523832211015,0.870092530063882
-0.8783589981700604,-0.47800153800347533,-0.24688828092644172,-0.7627066851238167,-0.5390303071682156,1.5265496899876938,-0.02424785825290095,0.9033724287852581,0.3670545149893485,-1.039509186430056,0.023747349030885812,-0.8847255764816577,0.49808378314966345,0.27105638457184955,0.2032676199847461,0.6279503103582497,1,-2.762523535764238,-80.27173142168625,15.743106511547897,0.8090695583197615,1.818976076817285
-0.8155563778520317,-0.5786776257510515,-0.19803409645422854,-0.5987879455708005,-0.7292945317127556,0.7737831947479217,-0.1264165115662301,0.634453061588336,0.5885023915067338,-0.6244024064563138,0.12138280169025038,-0.6091901224169176,0.6434190287308736,0.4565376545636979,0.1859539395206024,0.5622616479181706,2,-2.582192429512607,-96.65853487762436,13.885581527069883,1.0713438838295486,1.474803841295828
-0.9735902010559357,0.22830269470127287,-0.4346834773612374,-0.37764169175671936,-0.3390095118907858,1.312945928604865,0.13505008721662995,0.6885080688660079,0.31522658722732233,-1.2208373209936965,-0.1392348749535003,-0.7098428209028634,0.8002063241097441,-0.18764492484940287,0.3963416037494803,0.3443312698751197,1,-58.273663760998915,-127.53836282665043,16.19289437097883,0.6693629720542512,1.7729914808561789
-0.07624268593360285,0.9970892903053518,-0.04047734247076643,-0.2866107235397838,-0.007317150326381949,2.0628291635196425,0.01945338910263894,0.8796592900495097,0.00707016404518766,-1.9931995288802058,-0.02144509197565039,-0.9697217427159696,0.05589646027099011,-0.7310047018900054,0.033922007353363696,0.24019390794967205,4,17.573746200212568,-59.09755456021565,10.200629454810352,1.2835854800649904,1.7746631346250865
-0.803808740914437,0.5948878112968424,-0.457703520230526,-0.13041315136281356,-0.04561152405562055,1.196830358456831,0.2473774407425056,0.5079026114425678,0.04512833905825384,-1.1841517539687905,-0.26262818103875846,-0.5392146453921857,0.6762155779357611,-0.5004578634780681,0.41329799062433414,0.11776071414546069,7,-7.656053602058098,-29.152985441140686,3.881141358961102,-1.3920380200655456,1.1998644241379095
-0.9601111201436735,-0.2796187350240692,-0.3158631152215741,-0.5765367582060638,-0.6023163442165231,1.1383297425607988,-0.017637871709126958,0.734298603069926,0.5053097876883585,-0.9549951052398579,0.01753927181063033,-0.7301936992061845,0.7351465392622024,0.2141009942006088,0.2869724313884663,0.5238033417455503,7,6.862686457500779,-31.7972449525577,3.993750589649636,-0.7051261526784709,1.634177672451004
-0.4733531219996222,0.8808727614662691,-0.3564283614420027,0.0969376455613188,0.16411723521379035,0.9227556182196559,0.2403633949949528,0.28626670044321045,-0.18599399804647457,-1.0457585787924455,-0.29038706259052693,-0.34584361841340827,0.35344738654050534,-0.6577376612617344,0.2839053582631311,-0.07721360017740599,3,-21.41637206655824,-10.261481325708584,11.81693569369972,0.0003481484239250543,1.491159579828325
-0.6837878664686649,0.7296808574097523,-0.3382186293982355,-0.3229731724502043,-0.10937296365129726,1.7788459960061953,0.14492565817465172,0.7892779640610172,0.10237911829656554,-1.665097832011922,-0.15934985404845628,-0.8678334117014361,0.4791494904503387,-0.51130800671391,0.2792315748338585,0.266645003360154,7,-1.0798533629379392,-26.025287860804728,3.9207049431988708,-0.5889823992538498,0.828272453394752
-0.5365635634518523,0.8438599068422732,-0.2877071087102082,-0.19556218775031017,-0.03494230286324337,1.5831202718972022,0.13970029446503615,0.6541627578505851,0.03397176745674539,-1.5391485198740513,-0.15771429156379418,-0.7385153790613079,0.37295151798551957,-0.5865452942784204,0.2329178849151483,0.15832049247716576,4,-11.703079803878131,-35.15822730039684,10.004182776834401,1.0019564701258172,1.2631531750062155
-0.5985409851516733,-0.8010921851408016,-0.14900005222339607,-0.860157762779277,-0.5038750513517046,1.226666965138936,-0.07541335803126992,0.9316592000150653,0.3819826744680831,-0.9299240491634552,0.07197583953139636,-0.8891919790978082,0.43402209850741974,0.580898751995406,0.13615245473930096,0.7859902672374882,8,2.4111759241407826,-17.721089468985458,1.9787179386672733,1.0034952268567414,0.6703877564575611
-0.9207525056499006,-0.39014718163717366,-0.24491811155650145,-0.4708880809216107,-0.7026542420542489,0.7580245436150482,-0.08120683970140699,0.5299512557813015,0.5213497149877468,-0.5624329237834607,0.07806915067041079,-0.5094748741323973,0.632514506198606,0.26801312016396084,0.21843978805184977,0.4199799350850769,4,-2.7581268129747376,-29.45746722031428,10.111865294682804,0.43777210734562416,1.650477137218314
-0.6608221284327086,0.7505425468110816,-0.3350478673963085,-0.34642934358153193,-0.11211493879882722,1.927311873860158,0.14865758262732423,0.8743968086794636,0.1066775755583376,-1.8338408801802741,-0.15943254522447212,-0.9377746246110295,0.5081585223706843,-0.5771516648033772,0.29075924992428603,0.3006362549754269,6,-12.593758449852826,-38.9542661378449,6.05173495450383,1.1938369433680236,0.8015843166794233
-0.8098986910705759,-0.5865697828921703,-0.24997092067100354,-1.1179235130354512,-0.494448909197945,2.2522298378907677,-0.01510338849869416,1.382540484447168,0.37579441636818134,-1.7117550098959475,0.014959112969185225,-1.3693337288589011,0.5338178664428539,0.3866180220756317,0.2155617891980458,0.9640385049973691,4,8.823087538340532,-110.78605311215483,10.03242071129877,0.41553402376758153,1.7498431997246657
-0.4941175001027828,0.8693951323145169,-0.4062844659596536,0.1343169044954608,0.2362302660447602,0.841312326523558,0.2947717385782119,0.24046383948611638,-0.273744469496604,-0.974915705600175,-0.35557584834087674,-0.290065574579815,0.38403547391115206,-0.6757068340728747,0.3287910159190147,-0.1086977110479667,2,-29.425101832734057,-3.909182499015612,13.79740635790837,0.8800117463057354,1.5614937123570938
-0.9800231791204411,0.19888330343863392,-0.4439783724121502,-0.29596447121834224,-0.3313571322638416,1.0593673038372693,0.14362226434555256,0.5525817969344838,0.31039995093122535,-0.9923660217683452,-0.14795196027646904,-0.5692401553623131,0.816898600171306,-0.1657792342445192,0.40714621789477484,0.27141145284417834,7,-16.072492025808327,-15.907017994443258,3.8883742319486068,1.0210259268079067,0.529109031066981
-0.07230518417110095,0.9973825546609402,-0.07051523752711769,0.221562339814772,0.05369652945797241,0.8003990956895058,0.05480651930692987,0.1897287598487699,-0.06767661879782977,-1.0087859500771248,-0.06944936892434471,-0.24041925677679787,0.056569748790142795,-0.7803269047946396,0.05546816950683572,-0.17428371302657836,7,3.9664257850800824,-4.315639481546367,4.059263138716821,-0.948456607426345,1.4359082327639565
-0.9781521159794295,-0.20789044712291302,-0.34479753703651095,-0.8237325217615963,-0.5209424563823789,1.9023084339585956,0.02499047821277426,1.1233383468779146,0.4325714547431813,-1.5796069538315554,-0.0252378148682889,-1.1344562913749765,0.7069661613494433,0.1502542487847529,0.30372872097533526,0.7256177854714401,3,-5.476258091367861,-126.54801031222829,11.747130024496794,0.24392123636710694,1.7149862770910342
-0.8918512744700868,-0.45232875679762174,-0.2402208067836635,-0.5281723511856321,-0.7513534282808891,0.72789960634081,-0.11606350948167776,0.5826651927801679,0.6524350530069767,-0.6320690108958742,0.11340748045802573,-0.5693313235045754,0.7558286358515249,0.3833408517691471,0.22911476958922722,0.5037535597583647,2,-7.476494467038141,-100.33279804745897,13.580543993395617,0.47045352061149665,1.4106649063369094
-0.8783589981700604,-0.47800153800347533,-0.24688828092644172,-0.7627066851238167,-0.5390303071682156,1.5265496899876938,-0.02424785825290095,0.9033724287852581,0.3670545149893485,-1.039509186430056,0.023747349030885812,-0.8847255764816577,0.49808378314966345,0.27105638457184955,0.2032676199847461,0.6279503103582497,0,-3.9433597194596275,-90.5973379484367,17.710994825491383,0.7361470100173979,1.8099642470905475
-0.7409017801483884,-0.6716133948730841,-0.17779833972127923,-0.6865196497965468,-0.6651282740236796,0.8861458923891623,-0.1156640067093211,0.7251222550316543,0.5293420258666934,-0.7052387940946703,0.11072480066553582,-0.694157321977455,0.5762443531428907,0.5223545639385974,0.166388857283556,0.6424650545748836,4,7.905843626136252,-84.4007584132501,9.873015753395793,-0.06616444753905126,1.5300254268732796
-0.10146339861974396,0.9948392728177406,-0.04949408289969799,-0.5243641972331377,-0.019025867638139852,2.6705699837136327,0.02057819023985458,1.2147890058832962,0.01773747279504461,-2.4897241657688487,-0.02233272361329425,-1.318364093277309,0.07313380525815519,-0.7170702207018705,0.04162810552889403,0.44102823729925994,9,9.79442525390854,-22.1589220650599,0.0,-1.92881703510163,0.5933927244135366
-0.749692168013356,-0.661786712785497,-0.18847340513685482,-0.7162344021104272,-0.6368650170087168,1.0014314994607312,-0.09802962668108298,0.7756040066093377,0.49783679107438283,-0.7828180711102186,0.0939894080968709,-0.7436380609296175,0.5642131537121392,0.4980561145449289,0.17408599849986822,0.6615595497986237,7,11.900913473209698,-35.00761920841979,4.03948811240584,-1.2951334284883853,1.1822255455029453
-0.6139757021465554,0.7893249249666732,-0.39280860023061354,-0.003380869002043866,0.08465765880292392,1.0300673529750164,0.23160032155664242,0.3683805567028058,-0.08959595549192768,-1.0901538031624165,-0.27272322846162994,-0.4337901348807467,0.438636660049161,-0.5639096914918215,0.3128097437113162,0.0026923258946724795,1,-31.30767787056243,-22.456522799268345,15.896668247864874,0.43839043438753744,1.5744598457059449
-0.6322191750451502,0.7747895938286922,-0.4486549151990689,0.047254203043244576,0.16557205879534317,0.9819808935879777,0.30911857233739837,0.33265623897983876,-0.17494425493625987,-1.0375658612950958,-0.3434720876107448,-0.3696255841089788,0.5248545390610065,-0.6432133842020545,0.3917813077198549,-0.04126403798636104,2,-50.72003241980773,-18.692067731770084,14.286924609164647,0.7842087690096954,1.5319143437217004
-0.9839535886739458,-0.17842459285553497,-0.3530277436880809,-0.6012869092848862,-0.555401002516335,1.3301536996849683,0.01718996503532091,0.8226592746065592,0.48581566530903886,-1.1635007888858433,-0.017266510441356478,-0.8263225041749103,0.7848054738477501,0.14231219719498606,0.3235689326015686,0.5511118230880854,8,4.294746413589361,-18.66478337854273,1.9474657621223095,0.2627633888354903,1.1853969557183461
