0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-0.008903799991327609,0.9999603603872077,-0.0451577825436223,0.9989798670022049,0.004890363716448961,0.9999880420998647,0.02109084540529641,0.9997775633810202,-0.0048903637164498664,-0.9999880420998647,-0.021090845405299586,-0.9997775633810201,0.008903799991326565,-0.9999603603872077,0.04515778254361623,-0.9989798670022051,9,0.2890933496991589,-0.23541614048777107,1.8124135728845125,-1.3666354888332142,1.965862533570875
-0.11673865826257177,0.9931626682810095,-0.5057461432738839,0.8626823509053563,0.06732069832109559,0.9977313884896876,0.27845906989142755,0.9604480966690501,-0.06732069832109676,-0.9977313884896876,-0.27845906989143093,-0.9604480966690491,0.11673865826257042,-0.9931626682810096,0.5057461432738793,-0.8626823509053588,9,-0.23078285863743644,0.11135817330875614,1.8169668061719975,1.018406608760936,-1.3656901717667074
-0.00110817399540477,0.9999993859750095,-0.005466423660454426,0.9999850589945654,0.0006548349108369752,0.9999997855955968,0.0028075655036674985,0.9999960587802047,-0.0006548349108373178,-0.9999997855955969,-0.0028075655036687414,-0.9999960587802047,0.00110817399540438,-0.9999993859750095,0.005466423660452229,-0.9999850589945655,2,0.19214855274952758,-0.006562616056374688,14.123534400631012,1.5526005281510007,1.0514040295561164
-0.2702473437542525,0.9627909291189708,-0.8267699832845467,0.5625401272262011,0.14213820726939816,0.9898468215002975,0.5294937591107266,0.8483138328842645,-0.1421382072693987,-0.9898468215002972,-0.5294937591107275,-0.848313832884264,0.27024734375425197,-0.9627909291189708,0.8267699832845457,-0.5625401272262023,5,-0.7200449908555777,-0.42104549014664544,9.11531771247798,0.22038202399279316,1.5367869313101787
-0.18372998560030115,0.9829767506870715,-0.6802920061366201,0.7329411889003188,0.10788508390243912,0.9941633712179119,0.42229518976746344,0.906458367879773,-0.10788508390244071,-0.9941633712179118,-0.422295189767468,-0.906458367879771,0.18372998560029957,-0.9829767506870718,0.6802920061366164,-0.7329411889003221,1,-0.3483414004320928,-0.20791132171694668,15.735526445037964,0.3208989225511766,1.5014378999409417
-0.10697010561937709,0.9942622372914398,-0.4836094199238256,0.8752839133452304,0.05740448810949744,0.9983510027765217,0.24135812263432269,0.9704361167219794,-0.05740448810949863,-0.9983510027765218,-0.24135812263432624,-0.9704361167219785,0.10697010561937582,-0.9942622372914399,0.4836094199238206,-0.8752839133452331,2,-0.11822610622798829,-0.16943867331507448,14.489022329870144,0.7361082401587312,1.2154840594058958
-0.06639964500010376,0.9977931083866336,-0.310857551284452,0.9504565128449772,0.03968535033371736,0.9992122261906577,0.16775485803852866,0.9858287415187655,-0.03968535033371841,-0.9992122261906576,-0.16775485803853224,-0.985828741518765,0.06639964500010256,-0.9977931083866337,0.31085755128444587,-0.9504565128449791,9,-0.14650768652910692,-0.08258965950446547,1.8110601063375036,-0.43207576001982106,-0.9586011811050734
-0.1767782344365023,0.9842507078125536,-0.6962480081354541,0.7178013034032555,0.08579932369081632,0.9963124389739388,0.35316987838850417,0.9355592108461384,-0.08579932369081647,-0.9963124389739387,-0.3531698783885047,-0.9355592108461381,0.17677823443650226,-0.9842507078125536,0.6962480081354543,-0.7178013034032554,8,-0.22992241694816817,-0.01682468527778054,3.5745098922899086,0.5012206550714575,0.06841821706032691
-0.06799371358384829,0.9976857495790334,-0.35252465638299535,0.935802525451845,0.03121541199546245,0.9995126802867252,0.13653116044367014,0.9906357767756547,-0.03121541199546246,-0.9995126802867252,-0.1365311604436701,-0.9906357767756547,0.06799371358384829,-0.9976857495790332,0.3525246563829956,-0.9358025254518448,0,0.023235305854527447,-0.36802499895835744,17.47318700968418,-1.4976359969220359,1.6979837169681384
-0.08889840583329335,0.9960406986867048,-0.4053443134486319,0.9141640922475883,0.05168881288241448,0.9986632398475508,0.2169274181381973,0.976187735663533,-0.051688812882415926,-0.9986632398475508,-0.21692741813820243,-0.9761877356635318,0.08889840583329155,-0.996040698686705,0.4053443134486245,-0.9141640922475917,6,-0.021066594415949057,-0.5556526560492958,7.216283273376668,-0.18360988904207987,0.8295588815636181
-0.153068427514159,0.9882155921145662,-0.6341995178755162,0.7731694326125824,0.07710227329773868,0.997023189024368,0.31948548794741205,0.9475911686961863,-0.0771022732977397,-0.9970231890243679,-0.31948548794741494,-0.9475911686961853,0.15306842751415778,-0.9882155921145664,0.6341995178755122,-0.773169432612586,4,-0.2972894124463517,-0.5359168355931881,10.698400390658925,-0.7717076895906827,0.7846098443530065
-0.1380805237474238,0.9904210059169974,-0.5637447747185569,0.8259490474463442,0.08380430873472564,0.9964822315713887,0.33878279749810025,0.9408646109400445,-0.08380430873472657,-0.9964822315713887,-0.3387827974981035,-0.9408646109400433,0.1380805237474228,-0.9904210059169977,0.5637447747185533,-0.8259490474463468,3,-0.3684063621535959,-0.21157773096840002,12.45292283015161,0.6480694510791266,1.1998311355050544
-0.08950751713794967,0.9959861466786571,-0.44488798573982513,0.8955862215020737,0.04114634243193983,0.9991531306583958,0.1788060591072104,0.9838843393542498,-0.04114634243193975,-0.9991531306583958,-0.17880605910721015,-0.98388433935425,0.08950751713794973,-0.9959861466786573,0.4448879857398253,-0.8955862215020733,4,0.012683626412767731,-0.5962415170076762,10.917789290237451,-1.5202578393727404,1.2362082055227186
-0.02190447188213336,0.9997600682721655,-0.10796725481269412,0.9941544507209183,0.012780229054245952,0.9999183295376283,0.05476828003426097,0.9984990913877132,-0.012780229054247189,-0.9999183295376283,-0.05476828003426538,-0.9984990913877129,0.02190447188213197,-0.9997600682721655,0.10796725481268629,-0.9941544507209191,6,0.18464167565807005,-0.6118736846308283,7.173570547020086,-0.5064192635529068,0.60950966487942
-0.18380160574548757,0.9829633613341753,-0.6860915934964728,0.7275151718922919,0.10379846020585409,0.9945983509230717,0.40999267493704145,0.9120888150273357,-0.10379846020585412,-0.9945983509230717,-0.40999267493704156,-0.9120888150273357,0.1838016057454877,-0.9829633613341752,0.6860915934964729,-0.7275151718922918,6,-0.46012066228367393,-0.682950893333746,7.2226861178325485,-0.7240211078700447,0.6969193158113716
-0.1996203087182405,0.9798733246431574,-0.7236105124397786,0.6902085382597358,0.10772166731900737,0.994181091346045,0.42455432973831003,0.9054024636041446,-0.10772166731900881,-0.9941810913460448,-0.42455432973831436,-0.9054024636041426,0.19962030871823894,-0.9798733246431576,0.7236105124397756,-0.6902085382597388,4,-0.365115662118833,0.039396785996659335,10.946887033288295,1.6127287073709857,1.6910949299063072
-0.3138441147816029,0.9494745239430873,-0.876402052627211,0.4815801513256242,0.15087480148281762,0.9885528788474193,0.5581842877972756,0.8297170004623554,-0.15087480148281787,-0.9885528788474192,-0.558184287797276,-0.8297170004623552,0.31384411478160257,-0.9494745239430872,0.8764020526272106,-0.48158015132562504,2,-0.5559423874642561,-0.2804912926723725,14.230898755772547,-0.04251221723990942,1.1771138266549779
-0.1645883450578822,0.9863623455257745,-0.6315507092477647,0.7753345740057291,0.10095666517725957,0.9948908240386413,0.3983140117933888,0.9172491199281992,-0.10095666517725989,-0.9948908240386413,-0.3983140117933899,-0.9172491199281987,0.16458834505788184,-0.9863623455257747,0.6315507092477648,-0.7753345740057289,8,0.12060785083181057,-0.06401526087770082,3.649001035489569,0.0104707081841946,1.5860317663566057
-0.08986924385715003,0.9959535727173954,-0.41184009503058017,0.9112561309122713,0.05117667734551013,0.9986896152938978,0.21521915212115095,0.9765657768733518,-0.05117667734551138,-0.9986896152938978,-0.2152191521211551,-0.9765657768733508,0.08986924385714867,-0.9959535727173954,0.41184009503057395,-0.9112561309122742,9,0.2598209256085823,-0.0989666316067461,1.765855003265754,-0.45930158383926606,1.9725024186234155
-0.2804140514189923,0.9598791381037443,-0.8451593318777141,0.5345144560627111,0.13811680844435104,0.9904159465725229,0.5218035856767499,0.8530656586540609,-0.13811680844435079,-0.990415946572523,-0.52180358567675,-0.8530656586540608,0.28041405141899256,-0.959879138103744,0.8451593318777143,-0.5345144560627108,0,-0.409250282469883,-0.1965825937920128,17.55899386340738,0.5198912910489186,1.8893005321073146
-0.21706345292460705,0.9761574962087044,-0.7578376937256027,0.6524431239339253,0.11361435182086627,0.9935249262400639,0.4448904698065799,0.895584987522279,-0.11361435182086732,-0.9935249262400638,-0.44489046980658264,-0.8955849875222776,0.21706345292460594,-0.9761574962087047,0.7578376937256012,-0.6524431239339272,7,0.17780561469838932,-0.505934496258233,5.248434847157373,-0.45665457789834185,1.9648086379467438
-0.019349720728809815,0.999812776627563,-0.09388753131567106,0.9955828099477456,0.01182835069305617,0.999930042612923,0.050541231370578116,0.998721975292196,-0.011828350693055772,-0.9999300426129231,-0.050541231370576645,-0.9987219752921961,0.019349720728810246,-0.9998127766275631,0.09388753131567333,-0.9955828099477453,0,0.13416290952385848,-0.05613988640999565,18.05691897722875,1.411849683297985,1.6505815716604988
-0.16647653687713276,0.9860454161291947,-0.6425534405610603,0.7662408733702111,0.09749707542428548,0.9952358113953251,0.38768796603675265,0.9217906709173649,-0.0974970754242859,-0.995235811395325,-0.3876879660367531,-0.9217906709173648,0.16647653687713265,-0.9860454161291948,0.6425534405610597,-0.7662408733702115,7,-0.1844485855960815,-0.41192346511261235,5.378322541446934,-1.1029927321087436,0.43296037066040594
-0.29236752330569116,0.9563060343405222,-0.8557250465584711,0.5174308115028542,0.1445715469689738,0.9894943495578931,0.5395075638975688,0.8419807530444567,-0.14457154696897478,-0.9894943495578928,-0.5395075638975709,-0.8419807530444556,0.2923675233056901,-0.9563060343405225,0.8557250465584698,-0.5174308115028564,8,-0.2152867565827378,-0.3629536020140487,3.663470512329196,-0.8818136064327813,0.5137198979576394
-0.0829623572671556,0.9965526816363883,-0.3805465812362484,0.9247617528365907,0.04886405280617799,0.9988054386833078,0.20536354415259178,0.9786857589303558,-0.04886405280617852,-0.9988054386833077,-0.20536354415259375,-0.9786857589303554,0.08296235726715509,-0.9965526816363883,0.3805465812362459,-0.9247617528365916,4,-0.28385726471807143,-0.7045923659917684,10.69751572487258,-0.5673340173106205,0.4851106272930126
-0.304193088016614,0.9526103952838835,-0.8625167930121417,0.5060284396869905,0.15490973304375585,0.9879286282967572,0.5651890230906153,0.8249614343579196,-0.1549097330437561,-0.9879286282967572,-0.5651890230906158,-0.824961434357919,0.30419308801661366,-0.9526103952838835,0.8625167930121417,-0.5060284396869907,1,-0.46801944372689186,-0.4242363446906761,15.735954679754979,-1.733212376182489,1.8341630156433744
-0.17199453781962967,0.9850979032361261,-0.6623983876890186,0.7491517709963641,0.0960221668347992,0.9953791958225519,0.3840066897120474,0.9233303104828712,-0.09602216683479894,-0.9953791958225519,-0.38400668971204693,-0.9233303104828715,0.17199453781962984,-0.9850979032361261,0.6623983876890182,-0.7491517709963642,9,0.037688732746901064,0.10227283487142756,1.7720750754730918,0.8689350466395392,0.6858609023392359
-0.26165814556729555,0.9651606160936551,-0.8305213520101546,0.5569867896595255,0.12443990616471072,0.9922271462491429,0.4837008052656337,0.8752334151444273,-0.12443990616471036,-0.9922271462491431,-0.48370080526563264,-0.875233415144428,0.26165814556729583,-0.9651606160936551,0.8305213520101549,-0.5569867896595255,6,-0.3759532879031335,-0.8908717971369134,7.335237915741114,-0.9446954805399307,1.5618663445525076
-0.06639964500010376,0.9977931083866336,-0.310857551284452,0.9504565128449772,0.03968535033371736,0.9992122261906577,0.16775485803852866,0.9858287415187655,-0.03968535033371841,-0.9992122261906576,-0.16775485803853224,-0.985828741518765,0.06639964500010256,-0.9977931083866337,0.31085755128444587,-0.9504565128449791,0,-0.003742069893720353,-0.00875012229207501,18.110601063375046,1.9181414104982886,1.6310075260617478
-0.1952792297637027,0.9807476854027721,-0.7011795156697683,0.7129847731930248,0.11646271518088029,0.9931950644121713,0.44926465544523353,0.8933987180244191,-0.11646271518088054,-0.9931950644121713,-0.44926465544523475,-0.8933987180244186,0.1952792297637024,-0.9807476854027722,0.7011795156697668,-0.7129847731930262,6,-0.6208986380182767,-0.17953135872866172,7.368675247919716,0.3443552324960968,0.3243358546701407
-0.029972312968238823,0.9995507293055885,-0.1496086470208441,0.9887452921438323,0.016711713114286236,0.9998603495712717,0.07181344350845723,0.9974180815141951,-0.016711713114285973,-0.9998603495712719,-0.0718134435084563,-0.9974180815141952,0.029972312968239125,-0.9995507293055885,0.14960864702084584,-0.9887452921438322,1,0.10973871858839425,-0.35914939327013506,16.455183980628725,-1.1310203265989238,1.6109976489848399
-0.27679642635832,0.9609285812979356,-0.8298709534158923,0.5579553751659696,0.15030530609524284,0.9886396284590332,0.5499638873065791,0.8351884354195982,-0.15030530609524412,-0.9886396284590331,-0.5499638873065822,-0.8351884354195963,0.27679642635831875,-0.9609285812979359,0.8298709534158911,-0.5579553751659713,6,-0.9058492576263787,-0.1627275033055208,7.351488000313262,0.4836110517683969,-0.10277204486787705
-0.00110817399540477,0.9999993859750095,-0.005466423660454426,0.9999850589945654,0.0006548349108369752,0.9999997855955968,0.0028075655036674985,0.9999960587802047,-0.0006548349108373178,-0.9999997855955969,-0.0028075655036687414,-0.9999960587802047,0.00110817399540438,-0.9999993859750095,0.005466423660452229,-0.9999850589945655,6,-0.11006352128068225,0.3992054650381534,7.061767200315506,1.5695919630230442,-0.2016366463501067
-0.03933023288183558,0.9992262670593985,-0.1888788864460885,0.9820003901500679,0.02385994590728339,0.9997153109667278,0.10162377508477595,0.9948229030020966,-0.023859945907283703,-0.999715310966728,-0.10162377508477706,-0.9948229030020964,0.039330232881835264,-0.9992262670593987,0.18887888644608689,-0.9820003901500682,6,-0.3508493528617457,-0.07461518425850759,7.276940534141351,0.6064815841332201,-0.4104093099939723
-0.09204912381549216,0.9957544671277153,-0.4183264287438363,0.9082967571308552,0.053137265648347975,0.9985872175225442,0.22284776837191145,0.9748532567169579,-0.05313726564834929,-0.9985872175225441,-0.22284776837191578,-0.9748532567169568,0.09204912381549063,-0.9957544671277153,0.4183264287438297,-0.9082967571308584,8,0.08380012533946747,-0.02731584980056318,3.5101137911599007,0.2756130561331712,0.866177812607684
-0.23682581734553737,0.9715521253327678,-0.7961579154496017,0.6050888973257937,0.11620291606063385,0.9932254941849838,0.4562882273648288,0.8898320367171898,-0.11620291606063472,-0.9932254941849836,-0.456288227364831,-0.8898320367171888,0.2368258173455364,-0.971552125332768,0.7961579154496002,-0.6050888973257954,7,-0.22130007000339705,0.5585904441766605,5.354577546240348,1.6237902140173501,1.4446667826928086
-0.11032909468833921,0.993895110595304,-0.4742615000758486,0.8803840239042312,0.06848543118489986,0.9976521165794309,0.2816017689629298,0.9595313667186439,-0.06848543118490079,-0.9976521165794308,-0.281601768962933,-0.9595313667186429,0.11032909468833817,-0.9938951105953041,0.474261500075845,-0.8803840239042332,4,-0.15339667671120413,-0.9221787602245823,10.94776999425414,-1.3134303030377437,1.2708780310212855
-0.1645883450578822,0.9863623455257745,-0.6315507092477647,0.7753345740057291,0.10095666517725957,0.9948908240386413,0.3983140117933888,0.9172491199281992,-0.10095666517725989,-0.9948908240386413,-0.3983140117933899,-0.9172491199281987,0.16458834505788184,-0.9863623455257747,0.6315507092477648,-0.7753345740057289,6,-0.04747704940210845,-0.38802620562875323,7.298002070979138,-0.20012701016123957,1.589639498808116
-0.18056456824916228,0.983563133048913,-0.6648871952323987,0.7469437847763338,0.11307379447989097,0.9935865926037445,0.43745340003224986,0.8992410815794752,-0.1130737944798928,-0.9935865926037443,-0.437453400032255,-0.8992410815794727,0.18056456824916034,-0.9835631330489134,0.6648871952323944,-0.7469437847763377,9,0.015385591448166588,-0.22170209673881905,1.7717123026141977,-1.7574783765338176,0.5567715654992518
-0.06120816507522501,0.9981250224937375,-0.3110995710254084,0.9503773234393837,0.03009571453930313,0.999547021388373,0.1304331238799775,0.9914571096093419,-0.03009571453930369,-0.999547021388373,-0.13043312387997957,-0.9914571096093415,0.061208165075224336,-0.9981250224937376,0.3110995710254053,-0.9503773234393846,0,0.038205106763309626,-0.35651280413821623,17.827228125961614,-1.4708128709895574,1.7912508041782635
-0.2055537985708276,0.9786458173890612,-0.7258146149790936,0.687890358038801,0.11756943390666834,0.9930646646673446,0.4539633759392223,0.8910203439348983,-0.11756943390666731,-0.9930646646673447,-0.45396337593921915,-0.8910203439348998,0.2055537985708287,-0.9786458173890609,0.7258146149790968,-0.6878903580387978,7,0.00305274048556528,-0.11048740832906757,5.334555113618741,0.3137950838364537,1.5677119852908898
-0.13887020727286264,0.9903105904371579,-0.5652256305477683,0.8249363530429955,0.0847480034749162,0.9964024166505296,0.34207400255774045,0.9396730158805918,-0.08474800347491764,-0.9964024166505295,-0.3420740025577452,-0.93967301588059,0.1388702072728612,-0.9903105904371581,0.5652256305477628,-0.8249363530429994,8,-0.04926863074926048,-0.2633177456308287,3.4960586001913843,-1.343547516405328,0.33084713298246715
-0.2804140514189923,0.9598791381037443,-0.8451593318777141,0.5345144560627111,0.13811680844435104,0.9904159465725229,0.5218035856767499,0.8530656586540609,-0.13811680844435079,-0.990415946572523,-0.52180358567675,-0.8530656586540608,0.28041405141899256,-0.959879138103744,0.8451593318777143,-0.5345144560627108,2,-0.4906811870341522,-0.2117327868331763,14.047195090725904,0.5356231013443955,1.36744202651345
-0.10251326704770428,0.9947316372163931,-0.4595538304845463,0.8881499180245308,0.058067917136097984,0.998312634899246,0.2427963630823436,0.9700772784031108,-0.05806791713609825,-0.998312634899246,-0.2427963630823445,-0.9700772784031108,0.10251326704770398,-0.9947316372163931,0.4595538304845451,-0.8881499180245315,3,-0.009090686083653024,-0.17709620573339563,12.34605065481092,0.7586887242803083,1.6776458551188604
-0.15526864794483658,0.987872282719473,-0.6145593050173633,0.788870623497019,0.09132097108790516,0.995821510231408,0.36620443637423755,0.9305344221359181,-0.09132097108790557,-0.9958215102314079,-0.3662044363742392,-0.9305344221359175,0.15526864794483616,-0.9878722827194731,0.6145593050173612,-0.7888706234970205,0,-0.22657678468219367,-0.16369783202916183,18.01841514759939,0.5343213316013475,1.748569684745208
-0.017444727638238545,0.9998478291608317,-0.08559656404249152,0.9963298792187856,0.010359287227246826,0.9999463411444354,0.04435865542104893,0.9990156703922299,-0.010359287227248515,-0.9999463411444353,-0.04435865542105504,-0.9990156703922296,0.017444727638236634,-0.9998478291608318,0.08559656404248092,-0.9963298792187865,8,0.24751347512700647,0.005222078822149237,3.636865709264079,0.43417612509636444,1.4510151218143341
-0.2806866007098084,0.9597994749852559,-0.8386469980631249,0.5446753277317681,0.14623513067646093,0.9892498605286929,0.541132099775541,0.8409376020802696,-0.14623513067646068,-0.9892498605286929,-0.5411320997755404,-0.8409376020802698,0.28068660070980855,-0.9597994749852556,0.8386469980631254,-0.5446753277317673,8,-0.19536239463910923,-0.18878345214592532,3.524714801869596,-0.3115540677663291,0.4768823892872005
-0.039098822089089214,0.9992353487098251,-0.19077922075745465,0.9816329705787079,0.022698549103189646,0.999742354743766,0.09701538282787052,0.9952828821469611,-0.022698549103191006,-0.9997423547437659,-0.09701538282787524,-0.9952828821469607,0.03909882208908767,-0.9992353487098251,0.19077922075744635,-0.9816329705787095,1,0.0624942767847118,-0.06621939382617105,16.149103150644855,1.3701945354989022,1.3340704472879723
-0.011978814258297298,0.999928251430554,-0.0626322922363416,0.9980366706535495,0.006122116421078441,0.9999812596696634,0.02660547816726099,0.9996460116118563,-0.006122116421079576,-0.9999812596696633,-0.026605478167264926,-0.9996460116118562,0.011978814258295946,-0.999928251430554,0.06263229223633336,-0.99803667065355,2,0.1697968762767128,-0.3758758302806525,14.243108539737275,-0.8517047652316807,1.5037104742695235
-0.16066829943959648,0.987008458704984,-0.6191358694493709,0.7852838818931479,0.10071875696211229,0.9949149370654794,0.3970890442009736,0.91778008857,-0.10071875696211154,-0.9949149370654797,-0.39708904420097224,-0.9177800885700007,0.16066829943959726,-0.987008458704984,0.6191358694493729,-0.7852838818931465,0,-0.27090274506238465,-0.07298444293126326,17.67471449709014,1.2214472524589208,1.9388996702309111
-0.13583565809929976,0.9907313833672223,-0.5588727855725487,0.8292534049049062,0.08152351419938883,0.9966714185891868,0.3307407460312993,0.943721653303907,-0.08152351419939026,-0.9966714185891866,-0.3307407460313039,-0.9437216533039052,0.13583565809929815,-0.9907313833672224,0.5588727855725438,-0.8292534049049094,1,-0.2373055728810582,-0.2340320032935914,16.02502434523431,0.1127578129094863,1.3440585434483774
-0.15499368343124023,0.98791546100687,-0.6202537414963919,0.7844012341650967,0.08737393953756614,0.9961755842669934,0.35335827016659416,0.9354880720270421,-0.08737393953756681,-0.9961755842669934,-0.35335827016659604,-0.9354880720270412,0.15499368343123945,-0.98791546100687,0.6202537414963898,-0.7844012341650985,2,-0.23842885122728966,-0.42371831672042587,14.30701780832627,-1.0326622849749074,1.400487142390271
-0.10639704905206557,0.9943237239214462,-0.45924408492531404,0.8883101206566945,0.06687665563986753,0.9977612504654741,0.27529386307648457,0.9613601244863581,-0.06687665563986898,-0.997761250465474,-0.2752938630764895,-0.9613601244863567,0.10639704905206396,-0.9943237239214464,0.45924408492530827,-0.8883101206566975,2,-0.19897481422336805,-0.02474238864801069,14.278481652760059,1.3232246285293743,1.3006544953748667
-0.029972312968238823,0.9995507293055885,-0.1496086470208441,0.9887452921438323,0.016711713114286236,0.9998603495712717,0.07181344350845723,0.9974180815141951,-0.016711713114285973,-0.9998603495712719,-0.0718134435084563,-0.9974180815141952,0.029972312968239125,-0.9995507293055885,0.14960864702084584,-0.9887452921438322,5,-0.10689474600955746,-0.9197544575203105,9.141768878127069,-0.9639080454800486,0.11422628825939429
-0.00028792633066549307,0.9999999585492132,-0.0015264040191169535,0.9999988350447067,0.000143420943936976,0.9999999897152164,0.000625472409410479,0.9999998043921133,-0.00014342094393725383,-0.9999999897152164,-0.0006254724094114354,-0.9999998043921133,0.00028792633066516385,-0.9999999585492132,0.0015264040191148788,-0.9999988350447068,0,0.1650495004068347,-0.36843589673120924,18.18319429862564,-1.7471793786585503,1.9718670912267526
-0.11999236456516375,0.9927748145707872,-0.5250642880240876,0.8510625672897134,0.06538300747370823,0.99786024188445,0.2723096798940832,0.9622096643850455,-0.0653830074737089,-0.9978602418844499,-0.27230967989408567,-0.9622096643850448,0.11999236456516302,-0.9927748145707873,0.5250642880240842,-0.8510625672897155,6,-0.674942248660326,-0.6308288852762113,7.370759405873855,-0.05496520054523679,0.08197686124117953
-0.1954815317668096,0.980707382830425,-0.7022763586452399,0.7119044290408527,0.11597479543493379,0.9932521567174295,0.447878924033948,0.8940942172982628,-0.1159747954349351,-0.9932521567174293,-0.44787892403395163,-0.8940942172982609,0.19548153176680824,-0.9807073828304252,0.7022763586452372,-0.7119044290408555,1,-0.372909271194057,-0.35299787291192164,16.077318442541422,-0.8711056585366611,1.508889779595826
-0.16541682594278456,0.9862237442360707,-0.6306598580257389,0.7760593685246993,0.10364549373972906,0.9946143029473524,0.4068617293742894,0.9134897553725287,-0.10364549373972957,-0.9946143029473523,-0.40686172937429144,-0.9134897553725279,0.16541682594278367,-0.9862237442360708,0.6306598580257363,-0.7760593685247014,5,-0.5771005541081984,-0.09298354861662692,9.099480560806219,0.8234246120002264,1.5349041830526189
-0.21320942348216837,0.9770065208269602,-0.7304271348548139,0.682990629999993,0.13015952460030789,0.9914930651072764,0.4900370816382008,0.8717015880560935,-0.1301595246003081,-0.9914930651072764,-0.49003708163820153,-0.8717015880560932,0.21320942348216804,-0.9770065208269602,0.7304271348548135,-0.6829906299999937,9,-0.24054200763604677,0.11331145520120063,1.8128153462798693,1.181941839729932,-1.572499340764582
