0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.1,0.99,0.06,1.44,-0.1,-1.56,0.06,-1.09,4.541261129297422,3.69,-1.12,906.44,36.49,123.63
-0.28,0.96,0.16,1.47,-0.27,-1.62,0.17,-1.07,3.3655818505035455,2.94,0.0,1130.86,95.72,155.93
-0.37,0.93,0.23,0.96,-0.38,-0.98,0.22,-0.93,4.043645022952293,-0.64,2.15,995.7,87.22,105.67
-0.3,0.95,0.17,1.42,-0.28,-1.56,0.19,-1.06,6.104230703093185,5.08,-2.08,579.97,-11.73,187.97
-0.4,0.92,0.23,1.51,-0.38,-1.67,0.24,-1.05,8.813598800144,4.91,-1.39,37.84,-33.03,144.18
-0.45,0.89,0.26,1.44,-0.43,-1.59,0.28,-1.01,6.5500352914537014,4.99,0.92,479.9,71.95,200.78
-0.07,1.0,0.04,1.31,-0.07,-1.4,0.04,-1.06,6.223200528423077,5.43,-0.52,550.03,15.46,171.51
-0.26,0.97,0.15,1.14,-0.24,-1.2,0.16,-1.0,7.843726487530287,2.24,-0.83,228.38,-18.66,93.35
-0.32,0.95,0.19,1.16,-0.31,-1.23,0.19,-0.99,6.432594157272072,2.34,0.44,515.77,37.23,126.99
-0.39,0.92,0.22,1.61,-0.37,-1.8,0.24,-1.08,3.635837982320454,3.45,-3.63,1039.49,20.1,182.1
-0.36,0.93,0.22,1.15,-0.37,-1.21,0.22,-0.98,5.368585265085757,2.3,0.0,736.56,33.33,159.45
-0.25,0.97,0.15,1.03,-0.25,-1.06,0.15,-0.98,7.616377616796156,5.0,0.72,268.27,29.97,200.62
-0.42,0.91,0.23,1.2,-0.39,-1.29,0.26,-0.97,2.3678471158657954,-0.13,-0.84,1341.96,50.5,161.99
-0.35,0.94,0.19,1.63,-0.33,-1.82,0.22,-1.09,1.6960141463297362,3.03,-2.06,1445.47,103.53,189.21
-0.09,1.0,0.05,1.02,-0.09,-1.04,0.05,-0.99,5.6141727368398335,4.86,0.76,682.59,31.19,187.75
-0.18,0.98,0.11,1.31,-0.18,-1.41,0.11,-1.05,1.8280479964885168,4.82,0.32,1424.98,91.78,206.78
-0.38,0.93,0.19,1.76,-0.33,-1.98,0.24,-1.11,2.9620992936099593,2.37,-3.57,1204.74,60.77,152.6
-0.16,0.99,0.09,1.86,-0.15,-2.1,0.1,-1.18,7.269794709393626,7.45,-2.78,342.61,-21.58,184.26
-0.12,0.99,0.06,1.95,-0.11,-2.21,0.07,-1.21,6.819997992733212,3.68,-1.55,445.61,23.41,91.79
-0.41,0.91,0.22,1.31,-0.38,-1.42,0.25,-1.0,4.068359870391598,2.18,-1.31,967.52,30.82,172.95
-0.21,0.98,0.13,1.33,-0.21,-1.43,0.13,-1.05,1.349663255915503,3.39,-0.41,1547.76,85.19,183.67
-0.39,0.92,0.22,1.16,-0.37,-1.23,0.24,-0.97,0.45756530511124927,-0.93,0.01,1744.67,82.13,174.5
-0.22,0.97,0.12,1.56,-0.21,-1.73,0.14,-1.1,8.15321543000381,0.63,-1.85,164.11,-33.03,26.11
-0.34,0.94,0.18,1.4,-0.31,-1.52,0.21,-1.04,6.252171584254646,3.79,0.58,533.33,58.87,157.44
-0.22,0.98,0.13,1.06,-0.22,-1.1,0.13,-0.99,4.262972249091211,1.55,0.82,918.82,44.61,115.62
-0.27,0.96,0.14,1.46,-0.24,-1.6,0.17,-1.07,5.800275694048712,2.54,-0.94,648.78,28.29,112.44
-0.05,1.0,0.03,1.06,-0.05,-1.1,0.03,-1.01,1.6622677322474488,4.86,2.07,1422.44,87.85,178.24
-0.28,0.96,0.16,1.47,-0.27,-1.62,0.17,-1.07,3.3508048803903043,2.93,0.0,1133.83,95.93,156.07
-0.06,1.0,0.03,1.52,-0.05,-1.66,0.03,-1.11,2.0213430481243275,5.38,-2.35,1382.93,54.34,153.24
-0.27,0.96,0.16,1.24,-0.26,-1.32,0.16,-1.02,4.753542562579169,2.93,0.06,853.07,46.31,154.4
-0.07,1.0,0.04,1.08,-0.07,-1.11,0.05,-1.01,6.6906468912707835,4.16,1.25,462.8,50.29,151.51
-0.31,0.95,0.17,1.47,-0.28,-1.61,0.19,-1.06,2.3147559884910507,2.39,-1.22,1324.85,79.72,164.16
-0.4,0.92,0.22,1.19,-0.38,-1.27,0.25,-0.97,3.77703638462445,1.82,-0.41,1069.52,43.08,183.31
-0.39,0.92,0.23,1.38,-0.37,-1.51,0.24,-1.02,7.145785714468718,5.63,0.73,375.26,52.74,206.74
-0.21,0.98,0.13,0.99,-0.21,-1.0,0.13,-0.97,8.587738893009092,1.35,-0.35,83.23,-12.55,56.64
-0.14,0.99,0.08,1.32,-0.13,-1.42,0.09,-1.06,3.222495110270617,4.44,0.7,1120.19,85.6,168.64
-0.1,1.0,0.06,1.0,-0.1,-1.01,0.06,-0.99,3.1434296906890786,4.35,2.29,1152.42,80.3,183.36
-0.4,0.92,0.23,1.17,-0.39,-1.24,0.25,-0.97,3.9666421967952,0.07,-0.67,990.8,28.38,122.33
-0.08,1.0,0.04,1.85,-0.07,-2.08,0.05,-1.19,4.426544004502169,4.15,-4.23,886.51,8.0,107.46
-0.47,0.88,0.26,1.53,-0.44,-1.7,0.29,-1.03,2.5210549956390316,1.2,-0.75,1266.94,112.09,179.05
-0.35,0.94,0.2,1.37,-0.33,-1.49,0.21,-1.03,4.84120467825048,1.26,0.94,832.57,89.95,113.6
-0.26,0.97,0.15,1.6,-0.25,-1.77,0.16,-1.11,6.009038467718378,2.96,-0.47,583.45,45.76,112.81
-0.1,0.99,0.05,1.73,-0.09,-1.93,0.06,-1.16,2.165421813715748,4.39,-4.31,1375.02,46.88,130.34
-0.18,0.98,0.1,1.65,-0.17,-1.84,0.11,-1.13,3.016694620065616,5.33,-0.62,1188.78,104.19,174.65
-0.46,0.89,0.25,1.5,-0.42,-1.67,0.29,-1.03,3.6008822762043042,2.3,-1.86,1089.57,58.89,186.84
-0.1,1.0,0.06,1.08,-0.1,-1.12,0.06,-1.01,5.603444448063293,2.76,0.45,688.26,28.45,112.89
-0.27,0.96,0.15,1.3,-0.25,-1.4,0.17,-1.04,7.339707134306714,2.97,1.0,323.39,51.17,115.06
-0.05,1.0,0.03,1.14,-0.04,-1.2,0.03,-1.02,5.896155355153254,1.55,1.98,612.75,82.14,58.12
-0.43,0.9,0.25,1.35,-0.41,-1.47,0.26,-1.0,8.122290593163704,4.91,0.21,174.3,22.38,172.47
-0.29,0.96,0.17,1.0,-0.28,-1.02,0.18,-0.96,1.9504446026186892,0.59,2.67,1421.58,103.65,154.89
-0.16,0.99,0.09,1.32,-0.15,-1.42,0.1,-1.06,7.9815099648495975,3.28,-0.28,207.41,4.39,108.35
-0.26,0.96,0.16,1.01,-0.26,-1.04,0.16,-0.97,0.5728726211716947,0.92,1.09,1701.08,56.55,176.21
-0.37,0.93,0.22,0.97,-0.37,-1.0,0.23,-0.93,3.374596231035463,0.9,0.9,1125.01,44.81,176.77
-0.47,0.88,0.26,1.61,-0.44,-1.81,0.29,-1.05,3.350275741480018,1.91,-1.8,1132.09,83.43,174.39
-0.22,0.98,0.12,1.34,-0.2,-1.44,0.14,-1.05,5.6592550416508764,4.28,-0.42,683.44,31.32,164.04
-0.38,0.93,0.2,1.96,-0.35,-2.23,0.24,-1.16,0.6878666708330539,2.51,-4.06,1610.79,135.85,172.71
-0.32,0.95,0.19,1.04,-0.31,-1.08,0.19,-0.96,3.410247770232996,1.88,0.71,1136.35,47.8,179.55
-0.47,0.88,0.25,1.5,-0.42,-1.66,0.29,-1.02,1.1723958352347321,-0.95,-2.71,1565.83,85.5,157.75
-0.28,0.96,0.17,1.02,-0.29,-1.05,0.17,-0.97,7.177798825230754,4.7,0.07,371.51,9.31,203.35
-0.37,0.93,0.22,1.25,-0.36,-1.35,0.23,-1.0,1.850419210372293,1.13,-0.73,1413.92,64.51,183.94
-0.19,0.98,0.1,1.9,-0.17,-2.15,0.12,-1.19,4.491256066324027,6.66,-1.47,889.42,77.53,180.27
-0.32,0.95,0.19,0.96,-0.31,-0.98,0.2,-0.94,6.924762123914807,1.38,0.01,404.86,1.79,97.76
-0.45,0.89,0.26,1.44,-0.43,-1.59,0.28,-1.01,6.049003737077282,4.67,0.78,578.04,76.73,201.97
-0.26,0.97,0.16,1.33,-0.26,-1.43,0.16,-1.04,0.9923352288479348,3.28,0.59,1632.84,121.25,206.29
-0.4,0.92,0.23,1.51,-0.38,-1.67,0.24,-1.05,3.8419742773825107,2.55,-2.54,1047.16,33.36,171.4
-0.37,0.93,0.22,1.3,-0.37,-1.4,0.23,-1.01,2.8781039869993417,1.46,0.24,1213.59,89.49,170.99
-0.32,0.95,0.2,0.94,-0.33,-0.95,0.19,-0.94,7.083134599169947,2.63,-0.46,382.96,-16.12,145.58
-0.05,1.0,0.03,1.23,-0.05,-1.3,0.03,-1.04,2.9888357592254167,5.21,0.74,1203.93,74.38,169.05
-0.53,0.85,0.29,1.49,-0.49,-1.66,0.33,-0.99,2.308863462701982,-1.69,-1.63,1349.23,100.11,136.9
-0.58,0.81,0.33,1.77,-0.55,-2.02,0.36,-1.03,8.445591154825596,3.11,-0.25,110.02,12.61,97.38
-0.11,0.99,0.06,1.33,-0.1,-1.42,0.06,-1.06,1.9635599495964886,6.05,-0.06,1429.25,82.29,205.82
-0.54,0.84,0.31,1.74,-0.52,-1.98,0.33,-1.05,8.321277667665779,0.58,-0.4,136.0,10.3,34.24
-0.14,0.99,0.09,1.07,-0.15,-1.1,0.09,-1.0,0.32772029416146486,3.35,3.6,1681.32,142.67,182.44
-0.07,1.0,0.04,1.21,-0.07,-1.28,0.04,-1.04,6.6676554983153515,4.55,0.65,454.97,39.42,151.63
-0.08,1.0,0.04,1.85,-0.07,-2.08,0.05,-1.19,0.5068915216001073,7.27,-6.48,1646.3,51.46,181.37
-0.14,0.99,0.08,1.27,-0.13,-1.35,0.08,-1.05,1.980444531961318,3.84,0.14,1360.26,72.18,161.77
-0.15,0.99,0.09,1.44,-0.14,-1.57,0.09,-1.09,1.876179170805454,4.9,0.37,1407.99,115.05,180.57
-0.21,0.98,0.11,1.83,-0.19,-2.07,0.13,-1.17,3.4297310186089742,3.73,-2.23,1103.53,80.04,131.6
-0.42,0.91,0.23,1.2,-0.39,-1.29,0.26,-0.97,2.4585464283551226,-0.09,-0.83,1323.61,49.77,160.82
-0.07,1.0,0.04,1.34,-0.07,-1.44,0.04,-1.07,2.0698900270687512,6.01,0.34,1387.18,91.96,189.66
-0.17,0.99,0.09,1.26,-0.16,-1.34,0.11,-1.04,0.8134371138843418,4.51,1.56,1613.47,125.5,202.89
-0.32,0.95,0.19,1.04,-0.31,-1.08,0.19,-0.96,2.2733275780616182,1.2,0.76,1367.47,54.3,179.31
-0.22,0.98,0.13,1.62,-0.21,-1.8,0.13,-1.12,5.6184796627405955,4.81,-0.3,672.8,58.69,155.44
-0.23,0.97,0.13,0.99,-0.22,-1.01,0.14,-0.97,4.4308718465091514,3.27,1.29,891.99,50.63,181.44
-0.4,0.91,0.22,1.27,-0.37,-1.37,0.25,-0.99,3.4490901443275996,0.74,0.66,1088.02,90.63,146.68
-0.17,0.99,0.09,1.8,-0.16,-2.02,0.11,-1.17,1.8519684049757146,5.19,-4.56,1395.94,56.45,164.57
-0.13,0.99,0.07,1.22,-0.13,-1.29,0.08,-1.03,6.3047287158472995,1.88,-0.16,532.07,18.01,79.27
-0.23,0.97,0.12,1.97,-0.21,-2.24,0.15,-1.2,5.2702613769519,6.87,-3.31,735.09,24.74,182.2
-0.4,0.92,0.23,1.36,-0.38,-1.48,0.25,-1.01,8.052204387557659,4.83,-0.67,185.53,-4.22,167.95
-0.57,0.82,0.3,1.6,-0.51,-1.81,0.36,-1.0,5.914362117850833,-0.08,-1.48,624.02,38.82,85.26
-0.2,0.98,0.13,1.04,-0.21,-1.07,0.12,-0.99,7.628543889138438,4.07,0.31,269.45,15.29,162.39
-0.19,0.98,0.12,1.09,-0.2,-1.13,0.12,-1.0,5.554933173777276,3.64,0.04,678.51,17.95,163.18
-0.36,0.93,0.2,1.56,-0.34,-1.74,0.23,-1.07,4.967660850854983,1.91,-1.74,790.25,33.6,119.38
-0.37,0.93,0.21,1.24,-0.35,-1.33,0.23,-0.99,6.399712120026573,3.5,0.64,512.92,50.73,165.52
-0.16,0.99,0.09,1.24,-0.16,-1.32,0.1,-1.04,3.3897690569065935,3.82,-0.11,1124.52,51.2,163.95
-0.08,1.0,0.05,1.55,-0.08,-1.71,0.05,-1.12,5.494277441600098,3.15,-0.24,709.57,56.79,95.21
-0.47,0.88,0.26,1.53,-0.44,-1.7,0.29,-1.03,8.209528212060896,5.97,0.94,154.57,44.28,188.55
-0.37,0.93,0.22,1.35,-0.36,-1.47,0.22,-1.02,8.012756858636973,4.81,0.23,199.35,23.06,167.64
-0.33,0.94,0.2,1.28,-0.33,-1.37,0.2,-1.02,2.8696132229675544,3.02,-1.49,1222.24,32.49,203.92
-0.23,0.97,0.12,2.13,-0.21,-2.43,0.14,-1.24,1.2169609691855607,6.66,-7.0,1516.72,78.76,189.98
-0.36,0.93,0.21,1.27,-0.36,-1.37,0.22,-1.0,3.751919436284273,2.34,-0.8,1026.85,41.95,177.35
-0.3,0.96,0.17,1.02,-0.28,-1.05,0.18,-0.96,6.111821077787571,3.85,-0.11,589.34,4.03,193.21
-0.49,0.87,0.26,1.56,-0.45,-1.75,0.31,-1.03,4.659999948549092,2.48,-1.6,841.46,50.32,167.63
-0.33,0.94,0.2,1.32,-0.32,-1.42,0.2,-1.03,8.52018648128841,0.47,0.31,94.26,17.09,24.51
-0.11,0.99,0.06,1.65,-0.1,-1.83,0.07,-1.14,1.368566661614437,4.87,-4.14,1518.45,49.06,153.37
-0.43,0.9,0.24,1.34,-0.41,-1.46,0.26,-1.0,0.6243027495940466,-0.83,-2.56,1689.51,61.09,173.2
-0.11,0.99,0.07,1.68,-0.11,-1.87,0.07,-1.15,3.3083551730933056,4.49,-2.21,1131.88,62.18,134.51
-0.23,0.97,0.14,1.14,-0.23,-1.2,0.14,-1.0,5.320042015296196,0.62,0.16,736.5,30.72,72.32
-0.31,0.95,0.18,1.84,-0.3,-2.08,0.19,-1.15,4.793940694481758,1.72,-3.94,842.64,14.19,95.6
-0.11,0.99,0.06,1.73,-0.1,-1.93,0.07,-1.16,5.630278609952457,2.94,-0.98,682.86,49.53,86.02
-0.55,0.84,0.32,1.63,-0.53,-1.84,0.34,-1.02,0.29829786308908857,-2.78,-6.6,1737.71,55.17,161.89
-0.26,0.97,0.15,1.28,-0.25,-1.38,0.16,-1.03,6.132677386266054,4.17,-0.78,585.26,11.14,168.76
-0.46,0.89,0.25,1.5,-0.42,-1.67,0.29,-1.03,0.7233877886578894,-0.27,-3.53,1670.27,74.92,183.15
-0.37,0.93,0.21,1.24,-0.35,-1.33,0.23,-0.99,2.872825911646291,1.71,0.98,1208.61,99.55,178.35
-0.21,0.98,0.12,1.71,-0.2,-1.91,0.13,-1.14,4.720114353943618,3.27,-1.56,850.82,54.09,117.49
-0.41,0.91,0.26,1.09,-0.42,-1.15,0.25,-0.94,1.233002058150698,-0.57,0.47,1570.53,76.05,191.58
-0.33,0.94,0.19,1.58,-0.31,-1.75,0.21,-1.08,5.137900822819568,4.03,-3.24,783.54,-5.79,167.48
-0.29,0.96,0.16,1.01,-0.27,-1.04,0.18,-0.96,4.243685068585078,1.94,-0.22,962.22,4.76,158.07
-0.07,1.0,0.04,1.96,-0.06,-2.21,0.04,-1.22,1.4898437726296208,7.13,-3.22,1518.17,122.76,167.04
-0.23,0.97,0.12,1.69,-0.21,-1.88,0.15,-1.13,8.460710946454633,3.47,-2.03,106.64,-39.27,94.5
-0.17,0.99,0.1,1.36,-0.17,-1.47,0.1,-1.07,1.137382412847467,4.22,-1.73,1562.33,55.74,182.96
-0.32,0.95,0.19,1.04,-0.31,-1.08,0.19,-0.96,4.015141612978358,2.24,0.66,1013.38,44.34,179.67
-0.16,0.99,0.1,1.05,-0.17,-1.09,0.1,-0.99,3.9109632427376795,4.47,2.11,998.27,84.95,199.77
-0.27,0.96,0.15,1.36,-0.26,-1.47,0.17,-1.05,1.6175032742408755,3.49,-0.04,1481.81,100.04,202.65
-0.5,0.87,0.26,1.63,-0.45,-1.84,0.31,-1.04,1.0476783057137937,-0.96,-4.7,1605.42,74.58,163.09
-0.11,0.99,0.06,1.36,-0.11,-1.46,0.07,-1.07,7.866319429044099,5.77,0.44,221.0,28.31,175.93
-0.21,0.98,0.13,1.52,-0.21,-1.67,0.13,-1.1,5.570045895232919,5.78,-1.52,690.16,20.71,188.9
-0.32,0.95,0.19,0.95,-0.32,-0.96,0.19,-0.94,3.9979970178299586,0.74,1.31,986.73,49.05,135.58
-0.2,0.98,0.12,1.18,-0.2,-1.25,0.12,-1.02,5.138072119291113,4.82,-0.55,767.27,13.94,197.36
-0.32,0.95,0.19,1.26,-0.32,-1.36,0.2,-1.01,7.810537172346593,5.7,0.97,241.62,46.15,203.36
-0.39,0.92,0.22,1.61,-0.37,-1.8,0.24,-1.08,0.990811402155418,1.4,-4.8,1552.06,48.07,175.45
-0.26,0.96,0.16,1.01,-0.26,-1.04,0.16,-0.97,2.6503284605082698,0.67,0.68,1281.73,38.65,132.98
-0.38,0.93,0.21,1.44,-0.35,-1.59,0.23,-1.04,0.5991443115896845,1.41,-0.21,1662.9,138.17,196.62
-0.34,0.94,0.19,1.83,-0.32,-2.07,0.21,-1.14,6.170464121118257,3.88,-1.7,564.47,32.33,131.65
-0.18,0.98,0.1,2.09,-0.17,-2.39,0.11,-1.24,0.8503288901982436,5.62,-5.39,1592.32,114.24,162.24
-0.46,0.89,0.24,1.75,-0.41,-1.98,0.29,-1.08,5.958132345078781,2.54,-1.47,620.77,41.88,125.37
-0.32,0.95,0.19,1.31,-0.31,-1.41,0.2,-1.03,2.796343227684135,0.47,-0.08,1249.25,79.26,123.74
-0.17,0.99,0.09,1.26,-0.16,-1.34,0.11,-1.04,3.1973291803449473,5.08,0.81,1143.63,81.77,202.12
-0.33,0.94,0.2,1.2,-0.33,-1.28,0.2,-1.0,4.394125557997626,0.87,-0.23,903.61,38.29,116.62
-0.16,0.99,0.09,1.42,-0.16,-1.54,0.1,-1.08,3.6418224224242497,5.38,-1.21,1078.37,45.37,188.32
-0.34,0.94,0.19,1.32,-0.32,-1.43,0.21,-1.02,7.650818180220476,4.04,-0.92,265.8,-9.51,148.54
-0.14,0.99,0.08,1.11,-0.13,-1.16,0.08,-1.01,6.914922273381688,4.79,-0.27,426.93,2.46,177.73
-0.5,0.87,0.28,1.49,-0.47,-1.66,0.31,-1.01,5.896212182929754,2.81,-2.05,625.25,9.36,159.4
-0.15,0.99,0.09,1.37,-0.15,-1.48,0.09,-1.07,5.818583151560954,3.71,-1.42,632.48,1.34,130.61
-0.12,0.99,0.06,1.72,-0.11,-1.92,0.07,-1.16,1.0516218027492608,5.67,-2.14,1573.46,115.36,166.47
-0.35,0.94,0.2,1.04,-0.33,-1.07,0.21,-0.95,2.1292713663249425,0.62,0.84,1355.6,56.38,171.11
-0.47,0.88,0.24,1.95,-0.42,-2.24,0.3,-1.13,2.7742241229597098,2.21,-5.43,1251.45,62.08,165.55
-0.47,0.88,0.26,1.39,-0.44,-1.52,0.29,-0.99,3.9681396401211773,2.73,-0.16,986.15,82.31,203.1
