0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-0.048257765961190385,0.24288461465736338,-0.03942944179998025,0.03730970364569642,0.021883591723755428,0.22266570123910542,0.02718041409384939,0.06335817715162351,-0.026324435776355445,-0.2678513210198001,-0.034385082282545276,-0.08015242619587633,0.03517303265146404,-0.17702826294843835,0.03023835873392058,-0.02861273585403417,5,-1.5350927199233178,-1.7745540235666843,8.957564030514362,-0.45733000523451817,0.6950906029846213
-0.0024691840423627935,0.2608470945490682,-0.0020022079370724767,0.03942672735130335,0.0010771762338183325,0.23415891579173484,0.0013439855654648317,0.06677351144788858,-0.0013158108261920706,-0.2860338232268422,-0.0017370457365555043,-0.0863020008219174,0.0017441121734889159,-0.1842497704573336,0.001497422589656047,-0.029486683714967356,6,0.46907539986983593,-0.5995599996501817,7.2036105866841,0.49461610907444875,0.5545848510773728
-0.019205854178746186,0.2700119290816089,-0.0154497491000083,0.03993039237252322,0.008132342648580407,0.24189297422915804,0.010243600586604656,0.06936580349423756,-0.009960992040541608,-0.29628535036949816,-0.0133248527234762,-0.0902308819825467,0.013397346191708487,-0.18835107546534627,0.011454732647834918,-0.0296051389695494,3,0.35663005019379157,-0.677711974732172,12.379303451342341,1.2760663420268634,1.4589684964017393
-0.043839004242472154,0.2205748549159642,-0.036460824485667134,0.03546738004896197,0.021313592927460233,0.20398420976886578,0.025943188058504138,0.05730098942938385,-0.025369372882587095,-0.24280052159196683,-0.032211350863906356,-0.07114554584411756,0.032990731188672344,-0.1659920399939866,0.028630731563168612,-0.027850632884889703,6,-1.1447710670761388,-0.9110029375210422,7.332645211203317,0.08316278071918715,0.7553737748119871
-0.004489521082889688,0.2180332861270136,-0.003764286761203304,0.03586542178669732,0.002231594565989091,0.19923924846282562,0.002683163911228649,0.05548235918767154,-0.0026718276283553602,-0.2385437466145231,-0.0033460493327390523,-0.069189478198394,0.0033718245419007845,-0.16375242961131686,0.0029456034988244208,-0.028065160441695845,6,-0.03935001002013053,0.8229255320290312,7.139538320788404,1.7557261873187553,0.1585391804977352
-0.049960639105508624,0.21108733362351542,-0.041758164231933806,0.03432350121275408,0.02486743109486827,0.1970116913102745,0.03014236751501723,0.055196107165231184,-0.029368608678781664,-0.2326721745066093,-0.03701974057995439,-0.06778981668451138,0.03819850342185606,-0.16139145495517446,0.03321079411833465,-0.027297912951007423,1,-3.193906558902712,-3.2765093588587026,15.819487269641057,-1.1893535719520518,1.6790969464048486
-0.02789086281443372,0.16579487679123867,-0.024278187677008036,0.029705667251515223,0.016181097443153603,0.15604635404819978,0.01870885710145253,0.04219466668119337,-0.0187018229890126,-0.18035558476443192,-0.02216270936061122,-0.04998424698805098,0.022632720296392957,-0.1345382929870907,0.0201942614654878,-0.024708764075169403,3,-1.7492193351254013,-1.4116363740273656,12.754414651823613,-0.09818267523903457,1.2447081426775033
-0.037951072401415126,0.18307874836193058,-0.0325102729070923,0.031611989927704545,0.020745233068367005,0.17194865595388373,0.0244348458466319,0.04718532028373133,-0.024176594901484022,-0.20038979485800734,-0.029339594749838455,-0.05665671819479934,0.030128427995426702,-0.14534173973196252,0.026595012388632565,-0.025860172449467027,0,-3.1719887321412528,-1.9956336702815025,17.539446862683707,0.01882926545076291,1.7893075085545385
-0.009948110111840406,0.17721612838009088,-0.00861037755023165,0.031383505307595545,0.005607326585807513,0.1648145483208468,0.006514221617082563,0.044733505345321944,-0.006555099613451048,-0.19267217014317542,-0.007829311001818844,-0.05376429389992037,0.007917234627139662,-0.14103801147401532,0.007046022234475823,-0.025681670159418843,0,0.36028621366878244,-0.6069387139438168,17.682053821092442,1.283782351534835,1.7356650305062709
-0.018876490627561384,0.2225849519231967,-0.015754430880943197,0.03618777671200389,0.009230437588326888,0.20347102808262832,0.011160821549713911,0.05688335818424425,-0.011063475779806388,-0.24387758105111026,-0.01395684696568517,-0.07113386066925215,0.01409926819873855,-0.16625362182451153,0.012281402589237904,-0.02821026401830695,1,-0.3102651312216861,-2.0082573071926513,15.835023604567478,0.08248521554447605,1.4379678507664677
-0.007633335193778601,0.208367609733693,-0.0064481505305419,0.03489261384001238,0.003907798965799648,0.1912220470091893,0.00466069375811118,0.05294690283700606,-0.004653898808784331,-0.22773127905958718,-0.005762512786970028,-0.06546390311478721,0.0058129646023451585,-0.15867684425079245,0.005099227045473132,-0.027593239229993665,7,-0.11157991614964793,-1.0891390820797093,5.265852386241518,-0.44217887257008825,0.14037472249375105
-0.00029322433369407256,0.20723349542702943,-0.0002479668652329185,0.03479526028103617,0.00015070552154752327,0.190188649159439,0.00017950986635132705,0.052611421604002166,-0.00017941079868683452,-0.22641438148018778,-0.00022177532044738684,-0.06499873863520614,0.00022361286529344143,-0.15803625542752672,0.00019629191528032318,-0.027544116738466004,6,0.34223533903189723,-0.8071978382680317,7.081869736823702,0.06228456785598824,0.35549069082247775
-0.023562202761972535,0.20464878537411918,-0.019927099237758195,0.03434112022015234,0.012154096877597888,0.18881195082718824,0.014490017542706825,0.052269437376996415,-0.014414529660954805,-0.22392741253837012,-0.017821915751868336,-0.06428850114120355,0.018069069793503117,-0.15693834839791063,0.015851564170990616,-0.027317597226694957,3,-1.2357724242966388,-1.844473935417199,12.577478638636844,-0.2991450059458476,0.6785912434193029
-0.003347297745205239,0.18312708240052425,-0.002884785016951913,0.032123664939107774,0.001853730462495964,0.169757266755227,0.002163168741527674,0.046238087801216944,-0.002176034693121835,-0.19927260696328947,-0.002615175390911188,-0.05589980430981794,0.0026409633902483623,-0.14448428469669763,0.002344404579022655,-0.026106232088594264,2,1.2786637143708264,-3.451795139418696,14.243526915271863,-1.9038406011800157,1.6282320099876564
-0.053737963050272224,0.21729167071786024,-0.04465397362622777,0.034803244688747716,0.026172726733280246,0.20268325565281414,0.031951321634469516,0.05705929473551868,-0.03097936663073331,-0.2399061798477035,-0.03941749202973544,-0.07039252777053259,0.04075481049386182,-0.16479375769633317,0.035307510613147894,-0.02751862446790624,2,-3.014952721596034,-3.801338768046641,14.72433621503994,-1.803373540259937,1.6556888989977123
-0.01339384792585076,0.2039877357312328,-0.011348383268706613,0.03439791842777688,0.0069435998993013235,0.18771632070954494,0.008255983616713439,0.051862014277718166,-0.00824504699773851,-0.22290021155285705,-0.010163459626457183,-0.06384429920515479,0.010267602294922615,-0.1563751473904476,0.009021130072710645,-0.027343815327700437,8,1.2698435061571363,-1.809080651024923,3.6797687355474515,-1.372147066229449,1.5814262569291309
-0.053737963050272224,0.21729167071786024,-0.04465397362622777,0.034803244688747716,0.026172726733280246,0.20268325565281414,0.031951321634469516,0.05705929473551868,-0.03097936663073331,-0.2399061798477035,-0.03941749202973544,-0.07039252777053259,0.04075481049386182,-0.16479375769633317,0.035307510613147894,-0.02751862446790624,9,0.7173162418700476,-1.9446562813396326,1.8405420268799908,-1.7088658690069274,1.2932524314966196
-0.041773994686334505,0.2706166454823602,-0.03348086831702701,0.03953578171774921,0.017510779785280834,0.24400337307565362,0.022196363165106914,0.07024137700782669,-0.0213734365777547,-0.2978274344797797,-0.028792063023487868,-0.09111376213402027,0.029189436024523757,-0.18909245619889745,0.024882780158931205,-0.029382755416589947,3,-1.0159976631723002,-1.4269751214302806,12.613227538860135,0.5960423044050508,1.3964280168668464
-0.03555070209570028,0.25827816603444065,-0.028794810235010276,0.03884645238508322,0.015508027508623286,0.23363838504283393,0.019412495820643635,0.06677173751316759,-0.018853662758853744,-0.28404252679274794,-0.024955971563385804,-0.08583922428173485,0.025270724479751164,-0.18359345915087238,0.021658559713748048,-0.029219091974658273,1,-1.2928663476563242,-2.055453892964395,16.40775306985924,0.4540914638801885,1.5338747704783555
-0.0024691840423627935,0.2608470945490682,-0.0020022079370724767,0.03942672735130335,0.0010771762338183325,0.23415891579173484,0.0013439855654648317,0.06677351144788858,-0.0013158108261920706,-0.2860338232268422,-0.0017370457365555043,-0.0863020008219174,0.0017441121734889159,-0.1842497704573336,0.001497422589656047,-0.029486683714967356,5,0.6592771391097731,-1.1953371370494292,9.004513233355125,0.1672037730898548,0.765359454483943
-0.019644861923018873,0.22282593697040928,-0.01639114336327717,0.03620060140688178,0.009597041411659221,0.20371041613448204,0.011608234760530502,0.05696437782615463,-0.011503055110180623,-0.2441681808797753,-0.014517920157852214,-0.07124289835468692,0.01466937114494821,-0.1663903967840931,0.012775649131265766,-0.028215614473319477,2,0.17630292826226912,-1.2664938094285139,14.473743081298547,0.6526255993172597,1.8493838254102095
-0.019644861923018873,0.22282593697040928,-0.01639114336327717,0.03620060140688178,0.009597041411659221,0.20371041613448204,0.011608234760530502,0.05696437782615463,-0.011503055110180623,-0.2441681808797753,-0.014517920157852214,-0.07124289835468692,0.01466937114494821,-0.1663903967840931,0.012775649131265766,-0.028215614473319477,1,-0.029154133247879743,-1.6385119738622995,16.282960966460866,0.5186051390669921,1.8482390304538137
-0.0389700986868112,0.18442476209088918,-0.03333864552739671,0.03174283988424723,0.021199321768381327,0.17321642772422474,0.025009665965474562,0.04759152218895905,-0.02471845622328926,-0.20197073909420316,-0.030058173768117948,-0.05719845462229591,0.0308866769021843,-0.14617022361791723,0.027239836921344823,-0.02593596015041144,6,-1.9470184136332458,0.6067199070718522,7.186098651710399,1.4489306853274706,0.14413658340607882
-0.028875145043401402,0.20134784673600842,-0.02445770079395569,0.033895799197766335,0.015011900144577829,0.18644755480597947,0.01787659418167377,0.05157501412837826,-0.017748376354437267,-0.22043454467396473,-0.02189696470565281,-0.06317401696237922,0.02227047606643281,-0.15529315593123985,0.019547455018169926,-0.027090715341771234,6,0.11771136715464924,-1.2737321553368435,7.179351410264877,-0.3994414474755166,1.4979751500185923
-0.002808294820188604,0.22029897686094504,-0.002350555343251264,0.03608604586250915,0.001386348050317988,0.2011046295596475,0.0016700260556035246,0.0560747219798751,-0.0016618642101803652,-0.24107119874410082,-0.0020867793518765856,-0.07006811157058275,0.0021022815751296805,-0.16491519221747114,0.0018348048739980772,-0.028168174394173434,3,1.3971195954575826,-1.9361181079510954,12.827463620658607,-0.2735125841388443,1.6094382693029823
-0.0526197687601126,0.2222693576819288,-0.04358684173585018,0.035328943316428385,0.02527989855015371,0.20657626191953,0.030959124174099177,0.058272454001520785,-0.030024591506683126,-0.2453478152535439,-0.03838835490130545,-0.07225603775483606,0.03959556552785418,-0.1672542682019582,0.03425385690966333,-0.027764171959612262,2,-2.792811446636588,-0.5410178801134229,14.684443874159248,1.5126502515685198,1.787619795505219
-0.003051209408948606,0.1742529074741036,-0.002648120273962019,0.031049715937741616,0.0017372156442873714,0.16211971419862448,0.0020119401764949365,0.04389161757196019,-0.0020280016210535664,-0.18925632190839223,-0.0024125734731715543,-0.052631660466752724,0.0024373811342168782,-0.13919750903173042,0.002173138862334773,-0.02548046817669971,6,-0.018781415598510987,0.5880716654603158,7.370865445141208,1.3659274505648964,0.1623006030402787
-0.030850644958874178,0.15920472742970568,-0.026963832132557364,0.02877162524457884,0.01823015542606351,0.15062611942179435,0.020995107338696917,0.04059764942663766,-0.020948587486832787,-0.1730870838324453,-0.02468410971278395,-0.047730969714130426,0.025295652207527122,-0.13053819199645583,0.02262189136508892,-0.024138578577413285,3,-2.132865904273393,0.23610395907568488,12.507732870179794,1.4980828701060718,1.3233119790375123
-0.028875145043401402,0.20134784673600842,-0.02445770079395569,0.033895799197766335,0.015011900144577829,0.18644755480597947,0.01787659418167377,0.05157501412837826,-0.017748376354437267,-0.22043454467396473,-0.02189696470565281,-0.06317401696237922,0.02227047606643281,-0.15529315593123985,0.019547455018169926,-0.027090715341771234,1,-1.3271837999170164,-3.254231274243164,16.153540673095975,-1.2900093074264185,1.739195586934307
-0.06701873779985784,0.22512889991419377,-0.0550815436652774,0.034964563289729085,0.0314643824281606,0.2113882885425384,0.03900594316606283,0.06011825829261372,-0.03719883326221867,-0.24991425517514343,-0.04822132215509436,-0.07432154346811316,0.05045254745997836,-0.16947986310117727,0.04337584469820754,-0.02753404073807746,1,-4.408130393947387,-0.9285098441775963,15.890177663540133,1.3980565503298632,1.739325969268136
-0.015970539885008753,0.19891126407306567,-0.01358163571187659,0.03383044019957,0.008405039302616355,0.18354778534315858,0.009954927444420598,0.050566769007280826,-0.00994824820575873,-0.21724811276523395,-0.012195607807433517,-0.0619484658572278,0.012334817686016472,-0.15362875617871047,0.010859547643281309,-0.027050002292371506,1,-0.00602451905211232,-2.4046313601348355,15.908098647519166,-0.5153660523861632,1.6989384601402997
-0.006920922571028707,0.17269855630414982,-0.006012964467167171,0.030843158282412648,0.003958242434711028,0.16083712280507995,0.00457932697788129,0.04350688423935644,-0.004615229730723577,-0.1875327959865643,-0.0054821778775575826,-0.052084614060209714,0.005541613783335903,-0.13828050959325425,0.004943868268176623,-0.025359290306036054,3,0.5747494108507537,-2.219461198601302,12.403469150599,-0.9371089641085314,1.256284673180148
-0.041773994686334505,0.2706166454823602,-0.03348086831702701,0.03953578171774921,0.017510779785280834,0.24400337307565362,0.022196363165106914,0.07024137700782669,-0.0213734365777547,-0.2978274344797797,-0.028792063023487868,-0.09111376213402027,0.029189436024523757,-0.18909245619889745,0.024882780158931205,-0.029382755416589947,1,-1.470198855180873,-2.076802221623829,16.217006835677317,0.5210690421116797,1.6208474278045881
-0.015970539885008753,0.19891126407306567,-0.01358163571187659,0.03383044019957,0.008405039302616355,0.18354778534315858,0.009954927444420598,0.050566769007280826,-0.00994824820575873,-0.21724811276523395,-0.012195607807433517,-0.0619484658572278,0.012334817686016472,-0.15362875617871047,0.010859547643281309,-0.027050002292371506,7,0.5824661989363302,-1.632773349281171,5.302699549173056,-1.0089661535411985,1.1434138987887559
-0.025778240729502973,0.16464188196776428,-0.022471597842207012,0.02959724795059975,0.015026538869007905,0.15485858863396226,0.01734308088529036,0.04181161283688208,-0.017365005313986583,-0.17895805800572623,-0.02053470711348367,-0.04950615344681713,0.020940545282525456,-0.13374422331312677,0.018704713561324738,-0.02463590034882458,7,-0.5276070919061908,-0.8355113847092266,5.265488254217317,-0.3005133848502666,0.6215536957505172
-0.06414226175069629,0.23314069893783118,-0.0524939629065446,0.035845356667229725,0.029523597042344057,0.21727561931714448,0.03673514134789355,0.06192246274105371,-0.03511867552114973,-0.25845197529663094,-0.04581784537811878,-0.0772326910745532,0.047649273824794704,-0.17319291057384956,0.04090624820194491,-0.02793271788848197,4,-2.0682136890727643,-0.8817189320849758,10.869840639287823,0.7341587333403422,1.8188450169080075
-0.03393067742166365,0.18467761779023523,-0.02906825718729643,0.03190752462983346,0.018509359611942798,0.17284692883083966,0.02178638180298481,0.04740443959470227,-0.021625166659016655,-0.2019434340696632,-0.02623574934304795,-0.05708570639223199,0.026841200857700902,-0.1460910718471124,0.023704496147065587,-0.026019853539098328,7,0.4186814411633728,-1.504691166836349,5.3257160277444235,-0.9005345047552819,1.7650891037499283
-0.02822581245946687,0.2694858297386106,-0.02269229461386408,0.03976275097682074,0.011940191732793192,0.2419815990396726,0.015059969991093918,0.06945004703860841,-0.014604886233174042,-0.29598467123351274,-0.019561554626751763,-0.09020940212892944,0.019720335156959135,-0.18827981976172498,0.01684967224087024,-0.02952497016081587,2,-0.6133264387611301,-3.342736259877051,14.026456593958732,-1.152164976892974,1.1707746449354066
-0.02789086281443372,0.16579487679123867,-0.024278187677008036,0.029705667251515223,0.016181097443153603,0.15604635404819978,0.01870885710145253,0.04219466668119337,-0.0187018229890126,-0.18035558476443192,-0.02216270936061122,-0.04998424698805098,0.022632720296392957,-0.1345382929870907,0.0201942614654878,-0.024708764075169403,4,-1.4560363231431093,-1.3760795137566444,10.93235541584881,-0.25115060744605366,1.107286984503728
-0.025539906988510074,0.1666949670519866,-0.022230298878105355,0.029867984314796082,0.01479529803030102,0.15661692398281674,0.017103261397076682,0.04234143335116698,-0.017123438017313888,-0.18126165385716825,-0.020292690660503758,-0.05023729621909494,0.020685105668517726,-0.13500844029822467,0.01845931057932746,-0.024801393893463503,1,-1.6397439508162104,-3.254499454461095,15.717536051178797,-1.644935557987433,1.6875701517852848
-0.003051209408948606,0.1742529074741036,-0.002648120273962019,0.031049715937741616,0.0017372156442873714,0.16211971419862448,0.0020119401764949365,0.04389161757196019,-0.0020280016210535664,-0.18925632190839223,-0.0024125734731715543,-0.052631660466752724,0.0024373811342168782,-0.13919750903173042,0.002173138862334773,-0.02548046817669971,2,0.7710937839342737,-0.40067114897348854,14.741730890282415,1.1463569408651488,1.129479800900401
-0.019191064544077298,0.2112603310312165,-0.016157869007360267,0.035083633681847505,0.009714685199164248,0.1940785453662179,0.011634505610371954,0.0538998026006381,-0.011573192489773582,-0.2312075293856865,-0.014404891648591517,-0.0667343196474535,0.01456920065763009,-0.16038162691402524,0.01275189597640777,-0.02768823332962579,3,0.2020210325716293,-0.1541073698560539,12.67963225770124,1.4550917432994206,1.7475525229287365
-0.018028392903665914,0.20692749618296588,-0.01523242397408767,0.03465592186704588,0.009251497173159531,0.19039259330796382,0.011036531461918679,0.052728693967970315,-0.010996904916470304,-0.2263124774530746,-0.013614288366406132,-0.0650443164449711,0.013769553377043034,-0.15804510247221562,0.012076511636237904,-0.027475774335318948,6,0.3700552796100866,0.2084880650672867,7.1915433173619405,1.105421936930455,1.2204332613496396
-0.0678095465405043,0.24694339290624406,-0.054884653194866594,0.036848939843140235,0.029879418640036383,0.22892670593070816,0.03766338718105034,0.0657478662018633,-0.03576170963085689,-0.2739949690076215,-0.0475149674409102,-0.0829454798335991,0.04937742371123202,-0.17981875954497736,0.042149606587264195,-0.028298772555447233,9,-1.9225340761571026,0.0029994585763017945,1.81912497479777,0.28931026620947886,-1.3762762518188942
-0.048015260525273176,0.22615184262476803,-0.039720836003289135,0.03585791950859133,0.022888897643872665,0.20908637918766718,0.028044623311185984,0.05899176096893677,-0.027291416327025315,-0.249302675537473,-0.034953164832750724,-0.07352385239915188,0.035875136828334556,-0.16897186872230252,0.031033300329763393,-0.028015260938074476,0,-3.3021738050927363,-2.6071583041542006,18.181876885674136,-0.07398152838765215,1.673789059415077
-0.020137401484365804,0.17658040112100043,-0.01741487218580566,0.031199653478033006,0.01134124421160622,0.16474744870130534,0.013195063606469477,0.04477039436562204,-0.0132312467958366,-0.19220238203852624,-0.015825079072138905,-0.053693945861650105,0.016063245509524118,-0.14085503224331436,0.014282191858690186,-0.025587292984046016,0,-0.8948675876775524,-0.2205842673022569,17.986906740202304,1.7201318990558248,1.962917642127036
-0.007438047424721223,0.17970386406329938,-0.00642644299894052,0.03170006309265992,0.004161747637669875,0.16688692926574114,0.004843690666374834,0.04536193321494299,-0.004873910270841793,-0.1954447961368709,-0.005836194157102568,-0.05465688620905541,0.005897843856630632,-0.14249241368856763,0.005243379927164931,-0.025864303867213265,0,0.9290221208725227,-1.3637411436894173,17.493090444739224,0.5239667526686893,1.9244284423837428
-0.015970539885008753,0.19891126407306567,-0.01358163571187659,0.03383044019957,0.008405039302616355,0.18354778534315858,0.009954927444420598,0.050566769007280826,-0.00994824820575873,-0.21724811276523395,-0.012195607807433517,-0.0619484658572278,0.012334817686016472,-0.15362875617871047,0.010859547643281309,-0.027050002292371506,9,0.7786297715991448,-1.3754873456632821,1.7675665163910175,-1.1734995205928769,0.9582390450049081
-0.06592115047193042,0.2250265528836978,-0.05421021545444229,0.035010062002222925,0.030997976905913802,0.21109232102557798,0.038391422016333304,0.05999650883907798,-0.036664429887189216,-0.24968015259375703,-0.04747953346815863,-0.07419902936092747,0.04961445372180029,-0.16936247948188385,0.04267579545923564,-0.02756089848559328,1,-4.391546449408955,-1.1434522005750059,16.017958224456248,1.1913961166281768,1.6951570092179173
-0.023562202761972535,0.20464878537411918,-0.019927099237758195,0.03434112022015234,0.012154096877597888,0.18881195082718824,0.014490017542706825,0.052269437376996415,-0.014414529660954805,-0.22392741253837012,-0.017821915751868336,-0.06428850114120355,0.018069069793503117,-0.15693834839791063,0.015851564170990616,-0.027317597226694957,4,-1.3080890810009511,-1.4648459443289616,10.780695975974439,-0.13938905184609707,0.33205400446932987
-0.0009856119185109413,0.19539202859754334,-0.0008412867204794864,0.03353026858648204,0.0005254640677092956,0.18019863138945438,0.0006195877948800496,0.04947677199990984,-0.0006213836947888326,-0.2130925752102683,-0.0007574562901518947,-0.06048616915539602,0.000764312009542769,-0.1515205642517787,0.0006745710763367743,-0.026885660761836534,2,1.2811247869342837,-0.4670824090438669,14.262108197060162,1.1987684440629378,1.3785427005879312
-0.06592115047193042,0.2250265528836978,-0.05421021545444229,0.035010062002222925,0.030997976905913802,0.21109232102557798,0.038391422016333304,0.05999650883907798,-0.036664429887189216,-0.24968015259375703,-0.04747953346815863,-0.07419902936092747,0.04961445372180029,-0.16936247948188385,0.04267579545923564,-0.02756089848559328,0,-4.915456902750049,-1.4532033417111925,17.79773136050694,1.13912168194243,1.8340227473908175
-0.049960639105508624,0.21108733362351542,-0.041758164231933806,0.03432350121275408,0.02486743109486827,0.1970116913102745,0.03014236751501723,0.055196107165231184,-0.029368608678781664,-0.2326721745066093,-0.03701974057995439,-0.06778981668451138,0.03819850342185606,-0.16139145495517446,0.03321079411833465,-0.027297912951007423,5,-1.0235422956830886,-1.7118338696087427,8.788604038689476,-0.5513367051524705,1.726933591477415
-0.033054689574902915,0.21967263280470165,-0.02758491542067504,0.0356664698973644,0.016218706250151014,0.20207720619543376,0.019638109259357356,0.056555916888042575,-0.019355833736870633,-0.2411642917013575,-0.024433025115630516,-0.07036482583498223,0.024847139256998017,-0.16512744692039422,0.02162401283965562,-0.02795920129694333,7,-1.259738994233733,0.48684664326998456,5.389424079259843,1.2120081233581816,-0.18346431456789936
-0.004489521082889688,0.2180332861270136,-0.003764286761203304,0.03586542178669732,0.002231594565989091,0.19923924846282562,0.002683163911228649,0.05548235918767154,-0.0026718276283553602,-0.2385437466145231,-0.0033460493327390523,-0.069189478198394,0.0033718245419007845,-0.16375242961131686,0.0029456034988244208,-0.028065160441695845,4,0.3510190444907775,0.28553598148044845,10.709307481182604,1.6767909294408159,0.6446699850258096
-0.06414226175069629,0.23314069893783118,-0.0524939629065446,0.035845356667229725,0.029523597042344057,0.21727561931714448,0.03673514134789355,0.06192246274105371,-0.03511867552114973,-0.25845197529663094,-0.04581784537811878,-0.0772326910745532,0.047649273824794704,-0.17319291057384956,0.04090624820194491,-0.02793271788848197,8,0.5314779647024447,-0.1733929911282343,3.6232802130959403,0.36657326101912413,1.914997687748828
-0.025539906988510074,0.1666949670519866,-0.022230298878105355,0.029867984314796082,0.01479529803030102,0.15661692398281674,0.017103261397076682,0.04234143335116698,-0.017123438017313888,-0.18126165385716825,-0.020292690660503758,-0.05023729621909494,0.020685105668517726,-0.13500844029822467,0.01845931057932746,-0.024801393893463503,7,-1.0767726273588938,-2.0711984222250726,5.239178683726266,-1.539947360549477,-0.0023003212130674466
-0.020120277340238128,0.20152121877573817,-0.017066624635498313,0.03406083788634882,0.010491495772762217,0.1859661199233351,0.012464301937459954,0.051350052084281866,-0.012428371234174727,-0.2202980419042511,-0.015296391803431394,-0.06301760979065664,0.015490587295186405,-0.15515104381960812,0.013615052039082018,-0.027172337250144226,4,-0.8661171685741569,-0.6916088005941106,10.58452712720706,0.5922796246022208,0.5503759196541391
-0.0026327189813884454,0.17994987531321988,-0.0022746798368701027,0.031746108821977696,0.0014725589421478928,0.16702398100807356,0.001713683454383977,0.0453953136451723,-0.001725240614439625,-0.1956842251761657,-0.0020657841921953904,-0.054722429097407474,0.002086392851740076,-0.14260775121812835,0.0018550019944267371,-0.025888959943083125,3,1.3826101146270582,-1.6692297884843075,12.66928046826574,-0.30659454974569067,1.6355035766716584
