0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.14809351317052127,0.9889733623090222,-0.2224530861823938,1.012564153696779,-0.11360108566795882,1.3065753688725734,-0.20901969097319406,0.5960860284684389,-0.10057550767471071,0.8959148189566858,3,24.120799075998082,-87.36627032057471,11.979507172429539,0.56712179255252,1.8495965456291577
-0.6755928736811704,-0.7372748938023174,-0.686446874533406,-0.7305933970465962,-0.669974193043637,-0.6901987155908651,-0.6852270560007864,-0.7948069056844298,-0.6687918137777129,-0.7534652419521165,4,-61.715699775352405,-93.64466289418598,10.21373940981684,1.0271340663905972,1.9324640414711332
0.9983390663954353,0.05761170461538619,0.9796698569569815,0.06628379362885392,1.0070455508626692,0.2121250824773566,0.9829856904880862,-0.13416011086030438,1.010262234109156,0.014435705971223017,7,144.72516924902484,-41.203813525130506,3.9714852176432114,-0.28417899147393866,1.2689573393147748
0.06413340610918673,-0.997941334057686,0.052196703981984324,-0.9899120032613882,0.07016821312843169,-0.9236541427201909,0.053727294030767,-1.0892325124255384,0.07165449867287181,-1.0216086383190877,0,17.59685297471291,-168.94724156712365,17.628664461431985,0.8350701216273544,1.9225959352086066
0.444295885531448,-0.8958801069896721,0.3906514628850467,-0.8657017106496819,0.4722405374696127,-0.7777747323345935,0.3964176957029031,-1.0372131275324967,0.4778156900762264,-0.9465242742145568,2,9.260759747372104,-133.63745389501776,13.63660592431329,0.7564565900164032,1.4011336182774419
0.43053771740383034,-0.9025725864952355,0.39819934036438226,-0.8896893229747321,0.44634626215316975,-0.7630289145218042,0.40300485060430385,-1.074776357292638,0.45099894445045935,-0.9453509379989316,5,47.16872453414422,-164.1355622988329,7.991203696232873,-0.3801100309940183,0.9558369666087303
0.5310160330688679,-0.8473617719863242,0.5069323613268242,-0.8302218140141162,0.5433517633517339,-0.757654199561295,0.5098245117270361,-0.9557967882302536,0.5461627479994176,-0.881535872748931,6,77.70649538334327,-141.57016499549087,6.036454701176009,-0.4652443147003329,1.3929960879310945
0.726777922937513,-0.6868725141761275,0.6856142335077222,-0.6698985159349649,0.7470776376558153,-0.5566984933278019,0.6915350022038932,-0.8461583670015811,0.7528246092046746,-0.730512924488255,1,59.948328636282255,-175.06608200718048,15.961971098772741,0.49595873831606146,1.7535100427152117
0.42501658710956924,0.9051855614633576,0.41457690251710766,0.9144370267391446,0.4298235620005116,0.9495231014609169,0.41651840568472503,0.851857834256264,0.4317140114447606,0.8877130898064742,6,57.830972506396336,110.69155750438902,5.905067254928284,1.3299431206563759,1.127033199390429
-0.7763139059641146,0.6303465074121851,-0.7920365399101335,0.6363786642337133,-0.7691773894512666,0.6850631609856177,-0.7889932814177586,0.5631740414377628,-0.7662228391486563,0.6128384585012051,0,-81.35447636883343,15.362837507550353,17.93800607912814,0.8456889716079785,1.8946280218726659
-0.5918389032004031,-0.806056271397068,-0.6030627991251171,-0.7963885709841195,-0.5858411053883977,-0.7621398754848546,-0.6020306913244701,-0.8588579444537237,-0.5848381973669518,-0.8237484493044753,8,-54.39218699522182,-115.53580050338019,2.0054518783320177,-1.0080208615577355,1.944178605498872
0.876790006787918,-0.4808734594431708,0.8669860333829965,-0.4669947603840376,0.8820532920511887,-0.43710562882800796,0.8678525202260851,-0.5325266693846453,0.8828940785461852,-0.5016840960042673,5,103.0802333826281,-77.03746213376668,8.170945205405351,-0.7286762870692216,1.3946291145587373
-0.440878047129353,-0.8975670156369427,-0.4598563855168512,-0.8803695017239507,-0.43086266253280503,-0.8253907790035547,-0.4579688953886817,-0.9841569925178811,-0.4290340848542916,-0.927601984370436,2,-39.070810314111704,-127.00271237683815,14.131303017402729,0.7124873694481467,1.8793762322088905
0.4049183276095162,-0.9143528574712896,0.39635066970850497,-0.9053312426308984,0.40925300663710024,-0.8420904081730559,0.3974497964045468,-1.0027905677968039,0.41032230876383413,-0.9382917678082923,1,60.71412257542529,-167.1132632406259,16.11457601558141,0.6041531324192992,1.6929174336930848
-0.03472675939436096,0.9993968441925191,-0.06588312392784744,1.0409676894981201,-0.01871758615841359,1.1035535866449904,-0.06219135344545522,0.8787391072661683,-0.015123660073265894,0.9434236128238096,3,-2.187534104275429,84.18991536756344,11.792554379537037,0.6555886305804035,1.4816925763194884
0.5755310935237961,0.8177798972751186,0.5551986976869293,0.8337364661675586,0.5850068038501096,0.9713438622060121,0.5588235794966921,0.6290239515521002,0.5885271963916423,0.7693611764307796,8,83.87673197460452,117.73628014747085,2.0386900451800933,1.2937246306869303,0.6403148057809491
-0.10570981084069216,0.9943970212606357,-0.11342876146514172,1.0126863565001047,-0.10194335167685976,1.043668556375763,-0.11226593573559002,0.9369524944638291,-0.10081367666173371,0.9689768376196322,4,-0.013107667536575364,98.4011048201932,9.714564431364698,0.6026489095332774,1.545442129799654
0.9931816458670736,-0.11657709171518628,0.975821220624664,-0.10269694391282039,1.0021401788555309,-0.06845252551438565,0.9778316584401203,-0.1735838425340731,1.0040979523182854,-0.13843932151942964,3,116.6778272463761,-37.209588519059906,11.634477095247545,0.5061428472424127,1.5907857849864686
-0.6952050876374395,-0.7188114398943718,-0.7011378499176814,-0.7103258773606818,-0.692161148900936,-0.663726548812524,-0.7004333066583802,-0.7859067906477392,-0.6914769263361705,-0.7382625264899932,9,-59.43887055442034,-82.83682718886844,0.0,0.4433034630168553,1.9789450486084312
0.6148829811568056,0.7886183611124707,0.5742122691933549,0.8280168827762701,0.6343674987451386,1.0793976345462681,0.5808225214878754,0.43379629787628565,0.6408059062082183,0.6899743971523086,2,125.95251403838215,-141.2835960465682,14.037743034146098,0.4000637831457953,1.5690008167914142
0.9955089440565782,0.0946675356358074,0.9866841832558815,0.0937681095610594,0.9994788104323576,0.17690710456731978,0.9884335189251445,-0.008739702746223514,1.0011738645817265,0.07582537525544909,7,122.36115203530116,-8.458562973559946,3.9729651661130454,0.16858872735316577,1.329185285164137
-0.9698864072229909,-0.24355770791350173,-0.9805611025068359,-0.23689417170046465,-0.9647281055996846,-0.17514815805198833,-0.9788907259118514,-0.3277778527626821,-0.963106219471937,-0.26479790261839714,0,-88.28960061067689,-88.62990535551877,17.733169987243546,0.6561428153557877,1.9349712116234827
0.46985352080858706,-0.8827443961780639,0.4567862515601845,-0.8670941967295557,0.4770263981445814,-0.8341558177686778,0.4577541261688602,-0.9399496737944755,0.4779683961066821,-0.9060520127832814,7,67.68363402853431,-113.12593340074956,3.887648420090228,0.7528709121740724,1.0393249348940072
-0.6351225886347495,-0.7724113524579339,-0.6668144406150697,-0.7629740601230606,-0.6193558513784517,-0.6862281844651251,-0.662446907947311,-0.8783934717807421,-0.6151243216194942,-0.7999467955441086,6,-61.71504047843306,-120.88430016005238,6.062323512951682,-0.5508816143701994,1.2894575535686137
-0.7443485080263872,0.6677913585835707,-0.7673648439762033,0.6796854392799404,-0.733517717852986,0.7293792936244307,-0.7634046399436997,0.5933213575289494,-0.7296792021534063,0.6442625448272973,2,-81.62764106771662,30.609663138262697,14.055320794012367,0.7003839558979539,1.578906422925457
-0.3506627891755776,0.9365017929975386,-0.3693499625882211,0.9473122883299824,-0.3420566323908646,1.0297816729456055,-0.3658792619350233,0.8222236183506361,-0.33867914951069067,0.906242851060562,8,-8.19111554665821,74.4322828620569,2.0074793835018347,-1.4033311417794945,1.757806385623145
-0.4711317054326018,0.8820628753871053,-0.4844104439804811,0.8891358429074719,-0.46521671247797225,0.9412659162882158,-0.4817052808155589,0.8094452507274584,-0.46259655503949615,0.862721363508341,7,-45.75139697511432,92.38905079045013,4.0609754033841305,1.2505068038762148,0.6854167700704463
0.7807827882664579,0.6248025588510786,0.7728791404091027,0.6371383811182046,0.7845897112777213,0.668360439423521,0.7741301950010836,0.5730845072707287,0.7858036703336566,0.6052134840968375,0,81.43967203096197,29.59723305949262,18.267776911757892,0.5437958798950484,1.8452707430060054
0.9329485542994211,-0.3600097151892152,0.9141888800227863,-0.3476650786973237,0.9425948919010132,-0.3070497572015045,0.9164038547266182,-0.42344346284938716,0.9447515370729539,-0.38186565999337824,8,130.14839956082207,-35.10192723739549,1.9882802051624076,1.3126715633019526,1.1233159505704604
-0.7448904290913234,0.6671868169022407,-0.7520020109389725,0.6730211671299098,-0.7416670369409604,0.7075604103262634,-0.7506164108942578,0.6179957304581583,-0.7403191291987863,0.653225268626766,1,-77.7087046997799,41.2327780107875,15.640988658490052,0.6051673050612009,1.6372913246301133
0.41797470698647776,0.9084586640676438,0.40109964262984693,0.9083117385304311,0.4253234493163908,1.0148173467687152,0.4047577318758799,0.7750825421053957,0.4288734782513412,0.8833324627212239,8,58.77288041501593,94.14770350893667,2.020987772550459,0.38901924295918466,0.7373095824340707
-0.9979932354258158,-0.06332062890016474,-1.0177126656993152,-0.0532077374889995,-0.988332736125181,7.832446409893266e-05,-1.0147936845620453,-0.1404457422704965,-0.9854986162964592,-0.08595958633263383,7,-105.37809715736232,-29.587975641100943,4.078050161367667,-0.4989847372075108,1.244585178289309
-0.3925746133174287,0.91972016014583,-0.4103198620090698,0.9384970822509553,-0.38378120394681986,0.9686966459999037,-0.40780748106511616,0.8628109219954142,-0.38133567342933516,0.8939857797876176,3,-51.485188212010975,86.15840063233861,11.744355937564912,0.21161802046574052,1.3397729763982253
0.06275662729016064,-0.9980288601694661,0.044921789399344526,-0.9907754447809837,0.07216795774567437,-0.9472582252580752,0.04669241450522737,-1.060110670457182,0.07388209298517669,-1.0155237972192543,8,20.20080848125873,-117.03310063628486,1.9567558302441128,-0.3829455549757579,1.6158392479066752
-0.05672691972386831,-0.998389731807495,-0.08172543790819435,-0.9822535744945998,-0.04307463920729911,-0.9410099006213105,-0.07983373975514751,-1.0667071562444082,-0.04124447752188125,-1.02411162010992,3,-14.43339770557601,-121.65546953593912,12.232307437128727,0.3646848892495511,1.5740899538267166
-0.7460474710455599,-0.6658927623473051,-0.7662051396317962,-0.662916209051858,-0.7364095929211655,-0.5735395386756013,-0.7629246133361798,-0.7810509451449896,-0.7332267055359484,-0.690049860812473,9,-63.76397194655872,-73.73570752749865,0.0,0.25428619712876577,1.197360570252398
0.7269436485479968,-0.6866971179754044,0.7147745879013595,-0.6787552843817221,0.7334586424298323,-0.6500733092029596,0.7158751566369391,-0.7307777850517236,0.734527199933468,-0.7013583854842038,8,97.77967318098749,-82.42141543835191,2.031778803348235,0.25190949743728985,1.859191838965842
0.9883744643786384,-0.15203919943303973,0.9695007723925321,-0.1367493772345129,0.9981541760152288,-0.10056024286255104,0.9716224130219869,-0.21298729820967416,1.0002153658322643,-0.1757427035636154,0,92.0362873861071,-48.19737067876082,17.865000931210666,0.9157735177521065,1.966730569297026
-0.9908998829819003,-0.1346009729030821,-0.9981280486575653,-0.11982709873269176,-0.9872265981128531,-0.07448985183354943,-0.997222405614662,-0.20646026922535798,-0.9863459715699306,-0.15997048541221462,3,-97.57373080080045,-40.44580755053431,12.288645995537959,1.0083565922784339,1.7013281276272156
-0.9467883481347652,0.32185683748561666,-0.960173554724587,0.3406068036361937,-0.9400821089433645,0.38840341912250975,-0.9583779126569554,0.2428508389754615,-0.938337394845841,0.29198264236833466,3,-90.42566258825424,2.3411237260885134,12.018454153197668,0.39944296339213536,1.9159619577100273
0.9759974069120597,0.21778214275035376,0.9445396543598711,0.24746412659564704,0.9913358391055858,0.3960767641479915,0.9493094974520855,0.0014470486262347074,0.9959788614595638,0.1531499006261252,6,180.04597089781493,-55.09488879541401,5.823197887118228,-0.3990674105507145,1.743959732624004
0.8168716981095084,-0.5768194074644922,0.7874640760177204,-0.5359853740515353,0.8322916574055211,-0.4481202850949349,0.7905425697008512,-0.7285582046824306,0.8352834402590933,-0.6380474059133517,2,98.7429017533835,-131.58266227843333,13.653852813508257,0.5280290572548012,1.5330714522279003
-0.9533669541067136,0.3018136027704641,-0.9743874085214543,0.32310184644575796,-0.94249187755759,0.35759456420311847,-0.9719967199648023,0.23692703054962697,-0.9401669818283229,0.27257784839353877,5,-103.97314852615892,21.09642828207233,7.8689649957346965,0.31693551198777764,1.8937098925434528
0.6199239442458512,0.7846619038481903,0.579950474142754,0.8000748318658756,0.6386485705460043,0.906535123630327,0.5869579777393659,0.6355184705534399,0.645455226734996,0.7441711541422924,9,102.00198095644276,86.86138452515038,0.0,-0.1725291224870995,1.080451980312415
0.6373052386339614,0.7706114668298868,0.618111302820955,0.7776575433332392,0.6459288045820883,0.8217946139300498,0.6219291849457789,0.7080546265130746,0.6496275602085357,0.7531911616784677,3,55.79013729668469,48.835571311998045,11.968613803538727,0.7425985491890491,1.5367828494120301
0.8526747838915606,0.5224420665638254,0.8314283645154394,0.5298450355553291,0.8624787728798958,0.5933683850496829,0.8353371347429299,0.43525468721762545,0.8662729051148516,0.5000576685474271,2,79.84632329956037,2.2052396917222286,13.812999101904035,0.3885873663530175,1.381885311674907
-0.7601716219744302,-0.649722329264405,-0.7687132211456402,-0.64163550743574,-0.7556779700293299,-0.6098227879759109,-0.7678337196240924,-0.6978144658237313,-0.7548218780261433,-0.665277773656686,8,-81.00859370884636,-76.76797855783876,2.0022634905282004,1.3251445435093645,1.9966890173850453
-0.6051492384424078,0.7961120519201891,-0.6121902788007288,0.8168967245080321,-0.601650498316446,0.8537282347945329,-0.6112110234906672,0.7287594896490553,-0.6006999708495145,0.7668427008693033,7,-49.040664197857744,63.969471629802364,4.095703666136318,-1.217029589383877,1.630742371377059
-0.7531698852004816,-0.6578260590970026,-0.7646628546015715,-0.6410376729046843,-0.7469834218805533,-0.6039603854689002,-0.7636673247110827,-0.7214616904426124,-0.7460172609459693,-0.6832203064358694,9,-77.54492294848109,-88.50415287980624,0.0,-0.6637084420482721,0.9955672344725972
-0.9892779593821938,0.1460449214474863,-1.0088477906258508,0.1549318661666013,-0.9798524167523526,0.19961000084521296,-1.0057682854481091,0.08084045545963027,-0.9768752730696629,0.12668102579755147,0,-94.28401690648595,-25.19890486897654,17.622997670339288,0.7791568216396139,1.980627918205278
-0.7808657705969243,0.6246988460931168,-0.792795652797324,0.6285980458480357,-0.7755554443888457,0.6683159904095398,-0.7903502710183372,0.5709773851729969,-0.7731779486967368,0.6114222471944795,6,-82.90815464063245,49.4624225534806,5.820403703167216,-0.7585269544000913,1.5003584342265217
0.5119620808218879,0.8590080487402448,0.49715245044476963,0.8695140318179259,0.5187318192532671,0.922968659727904,0.4999470861455933,0.7811865417433292,0.5214360302331421,0.8359692124299443,2,48.31095390235355,39.42251853766135,13.825090914158409,0.3615644271852016,1.4917309223512314
0.4068775815407037,-0.9134826947674421,0.3942673559023423,-0.8957493303657398,0.41356712689262826,-0.8436506743087234,0.39548543648665624,-0.9969172315709832,0.4147496402506361,-0.9433789654041306,2,52.35581461429537,-143.76353910689193,14.217747754737701,0.2559121475780757,1.6242663236879697
-0.9126304070719238,-0.40878568968071105,-0.92229035599941,-0.391135152245037,-0.9077756919368212,-0.3164728025743827,-0.9210088499520916,-0.5202815702718672,-0.9065284739143571,-0.44396844661497514,5,-99.58705513891354,-66.46332314914726,8.156346867546763,1.2687869001497951,0.9123461270694155
0.6168147782682184,-0.7871083339095887,0.6120686352700149,-0.7824014435711831,0.6192534778350454,-0.7419377780217604,0.6126263823492921,-0.8426886415311673,0.6197946121565993,-0.8013673206241648,1,71.71108085002523,-113.25400188314669,15.514225454782324,0.9003758700992007,1.6169826259130546
-0.3711335877873593,0.9285794850286552,-0.42095171832175293,0.9756729563268852,-0.3464190218115529,1.1081292095581907,-0.41397710574674085,0.7144534183840618,-0.33965157244548705,0.8506328267331491,3,-26.461901336762033,15.38370925574891,12.24515240048349,0.6084912694080237,1.722317615484064
-0.804253999059779,-0.5942857099042119,-0.8151631055082602,-0.5819590937998939,-0.7984134395721015,-0.5485749323926999,-0.8141923669035364,-0.648855804286697,-0.7974752651532143,-0.6143727574485457,7,-75.4788985289676,-73.70136872345007,4.069138570464808,-0.507915227612214,1.058772848024907
0.9218236698200332,0.3876094964774814,0.8965698129514937,0.3910886180430988,0.9332532002670533,0.45329995118798233,0.9014885065972039,0.3060034273295525,0.938019238236733,0.3694155758443283,4,90.22015113968015,9.898512953227021,10.21061956848023,0.8630810548265888,1.9277274056295857
0.9967631304214252,0.08039441418706238,0.9839108423848448,0.0893942463962791,1.003063311884715,0.12667597474349676,0.9858018481371171,0.024426222126034347,1.0048958608751979,0.06266275390305967,8,117.44665041354271,-4.438132151003956,2.0445408357910537,-0.822321036830044,1.2257806939741696
0.9789322881162118,0.20418514951768138,0.9719275506169276,0.21499917310938998,0.9823664800681556,0.252378234281172,0.9729570308876971,0.1462397175249026,0.9833638444202171,0.18464188063214584,8,110.74339458647194,19.93157084117335,2.021016484316416,0.28572274238403494,0.5919999770365858
0.1342924088291208,-0.9909417485053661,0.12089344021968042,-0.9806620954117363,0.14131561956408834,-0.9322692097574204,0.12229779630004028,-1.062111369989235,0.14267989575787926,-1.0125955401449105,2,14.419273445109013,-156.2190438837044,14.227584325357027,-0.011302874967810683,1.4112116800739047
0.9987226055613595,-0.0505287753733389,0.9793434332807369,-0.04907830882901725,1.007659434689269,0.024173526286073183,0.9829175703748718,-0.1438471876419702,1.0111301517755567,-0.06934835336963585,5,123.06422963956588,-43.27615064858394,7.782365890370741,-0.002564482333824225,1.8446162741855576
0.9932028542209048,0.11639626440503932,0.9707610990140084,0.12128072502467384,1.0036503621224024,0.19953984394040727,0.9747848228718747,0.013380201471544461,1.0075641943373266,0.09299177299583598,7,136.04857335768807,-9.365204493040201,4.000425820167841,-0.039809083909880694,1.3952089800687688
0.9361424610077456,0.35162095031206747,0.9034715900118642,0.368942230454111,0.9520154322624782,0.4489556590432694,0.9085059187280039,0.2338421675942983,0.9569208008506329,0.31549038110749605,4,121.06747990468556,4.69745862114215,10.029008664102086,0.8890406604648341,1.702032533520146
-0.801572941467868,-0.5978969974055314,-0.817070075636872,-0.5846084467503107,-0.7935013248233381,-0.5381414206573322,-0.8154044193809593,-0.6698875629507232,-0.7918914415075573,-0.6220360248017756,6,-78.6716682361488,-58.69570072384689,5.911979095821621,1.4149365311304356,0.7580995550846281
0.9916019743075954,0.12932719957255318,0.9680938667388784,0.150103053010435,1.0037106851745774,0.19111287421278586,0.970823915572706,0.05673327521994902,1.0063613315226654,0.09906477023097836,1,88.12305875825498,-24.306179847729563,16.27067982731995,0.46590153636236287,1.6537275483463556
0.5421184333555849,0.8403020910458848,0.5235824592096495,0.8511456959527302,0.5507679342275157,0.887110047174057,0.5268759216059358,0.7842021430521962,0.5539683982775908,0.8210564766713512,7,64.73547153616983,80.40138406014277,3.987985954089522,-0.605425581800469,0.8621139803153176
0.25933728198482087,-0.965786816110432,0.24434600312340313,-0.9527006350741551,0.26714631850052833,-0.8967950435624622,0.24597972579670432,-1.049226621359728,0.26873366485740213,-0.9919983035170185,7,40.189970506890276,-128.9149557521382,4.095337632118888,0.1988925451330762,0.957807747843947
0.8888524595253234,-0.4581935237383691,0.8659777116015751,-0.45612636776376897,0.899654694818288,-0.37018407616533666,0.8698582545905374,-0.5682184850679391,0.9034113919717529,-0.4806315406647575,8,104.4969691366053,-67.15263748434664,2.035096766961754,-0.4833681571700317,0.937618165034673
