0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-0.938281532590216,10.658449250166624,-0.7459128228041327,1.5254866413080106,0.3797740074579807,9.50051474922147,0.48497185173364693,2.7452288590630975,-0.46746478447206835,-11.694207587679072,-0.6377433104504876,-3.6100060947137553,0.6411388482184242,-7.283044202289475,0.5450822272722021,-1.1147625174108602,5,0.09743410146371412,-0.8538736089224664,8.738646792443044,0.59032060741334,1.0402938217638416
-0.8829013305308737,14.494699598032806,-0.7536919438388465,2.4874776280039628,0.4713296208557711,13.387249216645017,0.555833352131667,3.676176894662734,-0.5567546571498648,-15.81358993364355,-0.6786257625662739,-4.488302724011456,0.6857941213723282,-11.258766332826667,0.60520371202156,-1.9974084987174703,9,-0.59561174716858,-0.5215479458199005,1.8252336473417081,-0.31145461117223583,-0.451091238117294
-0.13350354821529395,13.928706569591657,-0.11315838535662784,2.3514331568597338,0.06924078281150522,12.798959438854864,0.08226848649670923,3.5341166486055737,-0.08229389597977317,-15.211789843245313,-0.10137323495927617,-4.354824704437709,0.10223669797773904,-10.666570183434272,0.08986375537578992,-1.867370352843188,0,1.7015955699164416,-1.532733260505904,17.816646537687763,0.6297795538739632,1.9291723481174539
-1.921143108620855,13.449427674724367,-1.6147192620097284,2.2225368603251825,0.9688732221952393,12.405248326593362,1.1636525397120403,3.4524688584452234,-1.1516118447065418,-14.744995095500467,-1.4376400417577377,-4.265369003577849,1.4613429338830075,-10.230485177826594,1.2770065418860357,-1.757701277859075,3,-1.2062112203286994,-2.092624324587421,12.47981413419697,-0.5047435225904127,1.132064691563734
-0.8829013305308737,14.494699598032806,-0.7536919438388465,2.4874776280039628,0.4713296208557711,13.387249216645017,0.555833352131667,3.676176894662734,-0.5567546571498648,-15.81358993364355,-0.6786257625662739,-4.488302724011456,0.6857941213723282,-11.258766332826667,0.60520371202156,-1.9974084987174703,7,-0.4263275214897111,-0.5248763899910142,5.475700942025128,0.11250286543790655,0.02189332626880014
-1.921143108620855,13.449427674724367,-1.6147192620097284,2.2225368603251825,0.9688732221952393,12.405248326593362,1.1636525397120403,3.4524688584452234,-1.1516118447065418,-14.744995095500467,-1.4376400417577377,-4.265369003577849,1.4613429338830075,-10.230485177826594,1.2770065418860357,-1.757701277859075,9,-0.7805168511682776,-0.7174228044220785,1.7828305905995663,-0.4940297898341056,-0.4678663720256324
-0.4446514796762626,11.231849607744676,-0.35888701191706196,1.676608407195323,0.19058004741451118,10.064394013780959,0.2390646750210971,2.8790828981186247,-0.23326932038285836,-12.31878354271566,-0.31029690823212275,-3.7369407326754085,0.31160403917861756,-7.8710852548344095,0.26690574814242285,-1.2469005742893187,8,-1.1339909173079017,-0.542234372717703,3.541392251195676,0.003967243774610996,-0.9624358597924916
-3.1963413575645316,15.565020203589695,-2.75311986163905,2.7218150734620536,1.7849760720766104,14.651597473516633,2.0896047898162697,4.001636167395797,-2.072198614560458,-17.00920279026328,-2.4943439638191243,-4.776720013367517,2.5607534038999105,-12.469937972608571,2.2682080604911214,-2.242417039233965,8,-0.609504928789429,-0.19773037381292358,3.5237166611853397,0.19431246511930667,0.39383704612114623
-2.701431243712427,14.58704885406066,-2.3029215184989082,2.491379773448451,1.445471171333431,13.62318584740393,1.7107679049823872,3.75180366719113,-1.694634968276103,-15.971489140829853,-2.0711889651876625,-4.542225939828337,2.1191266945943634,-11.44275083585395,1.8658477984083033,-2.018538377424966,0,-2.5431343190087548,-4.060355437929222,18.049567818805066,-1.9429519691285742,1.9229173890288749
-2.571852369128167,11.477380701998692,-2.0812753920187297,1.7164948030283425,1.1260357856383503,10.521544391431204,1.415739150303803,3.0161063942477586,-1.3574987156005125,-12.684306466694096,-1.8020533961276963,-3.8391145499298087,1.8510048378243806,-8.260461393495,1.5825366091692699,-1.3051688765735032,6,-1.2525131919398,-1.718702789627291,7.330048407246371,-0.5932287950894417,0.77464414456176
-0.39258559894516554,14.001799344294163,-0.33307168619135913,2.3689309183079965,0.20440362608270943,12.875973731032078,0.24262509248493566,3.552859702958521,-0.24272774090452914,-15.290120217410944,-0.29858354673807314,-4.37228252159434,0.30123620745837926,-10.74376885805647,0.264915009791887,-1.884175039301701,0,1.1521925193957578,-3.6305903712152423,17.447628605601167,-1.5396953450615851,1.7961026368558057
-1.7004918197568428,14.4838682862405,-1.450265235313063,2.4789115725818363,0.9067363679715027,13.422775769774775,1.0711323735529998,3.6909050730115878,-1.068808414074742,-15.82199213545222,-1.3048758866171521,-4.4963378462646855,1.3239769131070236,-11.276918242516256,1.1671824809103915,-1.995043450530623,9,0.3157323596233419,1.1367231981988706,1.780180248729721,1.3546874648531637,0.6283119036960041
-1.0105583794587851,11.704049518407848,-0.8241353922550033,1.7944802258752737,0.4515199235696795,10.572066469032785,0.5601893596695994,3.004892114336748,-0.548689370723692,-12.847230421820862,-0.7179298248448546,-3.851022216123202,0.7237100725315987,-8.381839879865986,0.6228163567407498,-1.3561262470052322,1,-0.24556030054808564,-0.7978630896918888,16.25403963862781,1.619194590361721,1.5441506078413494
-1.8666169682990075,14.51527271479411,-1.5922088500887706,2.48489145782626,0.9966593289296003,13.467303214514349,1.177366184702087,3.70323153630302,-1.1737607371879355,-15.860376048432249,-1.4327387689082984,-4.506468302932996,1.4553540384821528,-11.317191005927725,1.2829595658618997,-2.0022594810781347,4,-1.4267360949436907,-1.2700300154996178,10.480802121389917,-0.04245158262650106,0.38117264560451347
-0.4989759228260475,15.557373652337095,-0.43125149578502975,2.7463969346544643,0.2794932406578043,14.44654687414838,0.325165339893429,3.925529738985386,-0.32729922019404517,-16.917559491874737,-0.3917324562578372,-4.729155349920943,0.39577305707872784,-12.339652173253688,0.35193567117962626,-2.2412792951914313,5,0.4308566453043873,-1.0744370622794854,8.866600707045297,-0.12203681862022986,0.8197616412910984
-2.7912681940448056,15.911667879872521,-2.4151315642082767,2.8125736812058157,1.58230837108411,14.946485100300807,1.8418461626531755,4.063642053710211,-1.8362944629407763,-17.34563776042213,-2.195291284464936,-4.843443586430991,2.2437966534373373,-12.790797822880858,1.9941403757792218,-2.3223027766544213,5,-1.4464534031102998,-0.36304392105531547,8.998669161916807,0.60690591464671,0.7494172045680572
-2.571852369128167,11.477380701998692,-2.0812753920187297,1.7164948030283425,1.1260357856383503,10.521544391431204,1.415739150303803,3.0161063942477586,-1.3574987156005125,-12.684306466694096,-1.8020533961276963,-3.8391145499298087,1.8510048378243806,-8.260461393495,1.5825366091692699,-1.3051688765735032,3,-2.344922902820041,-2.1903327891810216,12.827584712681151,-0.21081746842462779,1.233434345411238
-1.7169190698339982,16.267126817607863,-1.4931824486910568,2.910666602008625,0.9882495341739282,15.20977651508698,1.1426718538439105,4.112547035129656,-1.1483640977244731,-17.67403948127189,-1.3622945148350571,-4.902982644677585,1.3821225168285027,-13.095062343791533,1.233354724461209,-2.404183365579844,5,-0.15454523917221002,-1.6297038676221445,9.141387268675993,-0.6891980022674895,1.178836916005351
-2.689407598310532,11.31966828863758,-2.167811020449921,1.6735502115014873,1.1610332472743459,10.385535945897496,1.4674964471636398,2.9864935749980788,-1.400102357094322,-12.524028395978203,-1.8713822480542315,-3.8084392442526607,1.9271633239098422,-8.111395825010595,1.6437551707377946,-1.26897907045144,5,-2.706584433912526,-1.6716713827394687,9.067130516741212,-0.2473003702225094,-0.0872493898190918
-2.3513296165253808,12.763466223158632,-1.9528916312477194,2.0460336096133487,1.1354292094639757,11.76818815591555,1.3835446378494431,3.307946935849508,-1.3547984962921042,-14.04184733387618,-1.7236205716771127,-4.121041875099159,1.7608784880781436,-9.558384731649754,1.5274912073849714,-1.600343971314858,6,-1.462217974487681,-2.1283045601485653,7.108332435421758,-1.1707961632900927,0.1840850998415069
-2.575325721790267,11.943334615140058,-2.1050743734793955,1.8354307770027058,1.1716798376562831,10.98464450940362,1.4556150407303787,3.126351889065966,-1.4063085960278223,-13.184318361903692,-1.8362072418386033,-3.943783087290893,1.8843236856963201,-8.738742486469059,1.619599521086165,-1.4121414639174934,4,-1.3965679181502588,-2.3737620070551446,11.033195201743549,-0.7534875756373192,1.6081432487239042
-0.5783992371698979,13.756025925025368,-0.48901414513816766,2.308188348178375,0.2971367644167397,12.631902380457344,0.35406348154982786,3.4953404694874335,-0.35361446044201544,-15.03288680345436,-0.4372851527341805,-4.316910866851548,0.44122359411616685,-10.493587835787737,0.38722984231909074,-1.827757783684056,1,0.8478498639574696,-3.238815263465768,16.252183426049115,-1.250567677024764,1.744493312705846
-2.575325721790267,11.943334615140058,-2.1050743734793955,1.8354307770027058,1.1716798376562831,10.98464450940362,1.4556150407303787,3.126351889065966,-1.4063085960278223,-13.184318361903692,-1.8362072418386033,-3.943783087290893,1.8843236856963201,-8.738742486469059,1.619599521086165,-1.4121414639174934,5,-0.9269225969240147,-2.0964124450059423,9.19432933478629,-0.7474936207185818,1.5813240240135267
-0.03306018742794241,15.978563151217266,-0.028698280811222,2.8484467880734265,0.01883602970590421,14.865863419545715,0.02180982203857236,4.02397454974603,-0.021987267686287067,-17.35289885908149,-0.026149243382975244,-4.824610200031727,0.026415375764526017,-12.76701019123633,0.02355481215450576,-2.3379319990122367,5,0.8401780305618937,-1.0282365012881023,9.190578729446868,-0.06938906398586053,0.8663321315944643
-2.6177255361048433,13.93856485258639,-2.212875460667448,2.333401222219278,1.3553694668279181,12.969887460695551,1.6193279930894076,3.5966498521683987,-1.5980138041310872,-15.291815041934417,-1.978197348896696,-4.393725812702781,2.024125961703551,-10.777833885897142,1.7732694345153266,-1.8698517559475212,7,-1.5835499655384928,-0.7497222021314147,5.506603480505479,-0.06734383691800261,-0.23039790478029154
-0.07319047618446205,11.78210673771255,-0.05981567765913833,1.8177181552764519,0.032915973632185895,10.620441247440478,0.040711065271959744,3.012606527984853,-0.040036603063089704,-12.917934475516999,-0.0521917836063063,-3.862176215461606,0.052448774810436194,-8.443134889866776,0.045205366157190625,-1.3737303997143813,6,-0.5294817731627043,-0.8440642872486616,7.250110523457174,0.2161027907486588,-0.47273226335187934
-2.140588853332493,14.489249442933588,-1.8245255874893804,2.475383052536631,1.1410687936413078,13.465593557655637,1.3495679462780752,3.706195510400434,-1.342584607909911,-15.843653553251087,-1.640854525607282,-4.5061293081221585,1.670284201439578,-11.305844369680234,1.471395302354035,-1.9962816745371805,4,-1.5333541806681028,-1.501714734551959,10.735640319643261,-0.23838812445978064,0.5913930709982576
-2.855674594598804,15.336356407936451,-2.4553394244396087,2.671877027398069,1.5806178127094073,14.383750766247472,1.853123656661777,3.9328787453791407,-1.841228574498291,-16.755329913611018,-2.2218222487457786,-4.715366654939613,2.274131333466074,-12.213187284873952,2.0127849957466393,-2.1902935039029967,8,-1.3888234173742986,0.8383248720320338,3.498612435977364,1.2379406587847366,-0.48809307100528776
-1.3425726369999258,14.743778545189267,-1.149152911977068,2.54527233300726,0.7251301048458945,13.65993079378689,0.8529179755262761,3.743777457971499,-0.8537768925187954,-16.083366539607855,-1.0366464896565433,-4.55023093805318,1.0497196107393367,-11.527743861864696,0.9276412941572706,-2.054643639123221,1,-0.6985439042150403,-1.6272307966265225,16.246843045908197,0.2347963221385545,1.3055074260938049
-2.9101096725090683,12.93119526530976,-2.4205181742709763,2.0779226981942553,1.419114047126962,12.01455301964258,1.7289062283852834,3.3773915233112004,-1.6837416235371256,-14.254952269918393,-2.1383480328297266,-4.17722974294173,2.200804441755908,-9.779367508362615,1.90881831878325,-1.6386478537899696,9,-0.08444554434041374,-0.8467354089138864,1.7614115220782267,-0.6132044072147946,0.4181771953022584
-3.1940166274549755,16.690784751976942,-2.7824945396864367,2.9948153063238583,1.8627357906725999,15.76224588002597,2.1528482083313722,4.260789771576301,-2.14670251167938,-18.1651380672412,-2.541380823714624,-5.029750531160828,2.603492300482529,-13.60491652337083,2.3233995574695303,-2.50068866557416,5,-0.8976782301225579,0.5509957533002803,9.194802825637883,1.5026435017538275,1.6331048957857168
-0.4446514796762626,11.231849607744676,-0.35888701191706196,1.676608407195323,0.19058004741451118,10.064394013780959,0.2390646750210971,2.8790828981186247,-0.23326932038285836,-12.31878354271566,-0.31029690823212275,-3.7369407326754085,0.31160403917861756,-7.8710852548344095,0.26690574814242285,-1.2469005742893187,7,-0.8972419861666079,-0.9401069265551745,5.312088376793513,-0.12233930054470854,-0.6399063380214112
-0.13350354821529395,13.928706569591657,-0.11315838535662784,2.3514331568597338,0.06924078281150522,12.798959438854864,0.08226848649670923,3.5341166486055737,-0.08229389597977317,-15.211789843245313,-0.10137323495927617,-4.354824704437709,0.10223669797773904,-10.666570183434272,0.08986375537578992,-1.867370352843188,8,0.8956863757770619,-0.943372329556094,3.5633293075375523,-0.5155925965107935,0.9402522997243102
-3.4144421804810143,14.911568404326921,-2.9173347173517032,2.5579429523352006,1.851807855554527,14.03913396513501,2.188899897509335,3.863130671251431,-2.156514564549405,-16.3492107340736,-2.6277832889689323,-4.637704187646412,2.708740872153903,-11.829626237521726,2.386177881697652,-2.0922202924481246,6,-1.2497212544849399,-1.4835168634540226,7.269538816456565,-0.6376836799489776,1.004021376481648
-1.1530966773588414,15.27416855588349,-0.9931880645206063,2.675198597108858,0.6379808782775687,14.183047883820667,0.7451903834686211,3.8661570678962605,-0.7481377704472393,-16.631962153153264,-0.8999716957333477,-4.669185230451345,0.910727846410514,-12.06369848057593,0.8079818592219055,-2.1763370035293175,1,0.029929274117808213,-0.8497212349385136,16.163594703573313,0.9343454659017962,1.7081141008327017
-0.10164225834850313,13.527437986255201,-0.08566249041233896,2.2529784264660093,0.05154773042388558,12.39296609039842,0.061628776244689695,3.4373816103046146,-0.0615096234973376,-14.787977510690125,-0.07642742363978759,-4.262784961026428,0.07703979115984429,-10.2531271374916,0.06749642988430807,-1.7751993861123925,1,1.7409489330964059,-2.6968077681234535,16.088019148281884,-0.6902388564550586,1.8990754512030725
-1.7035784376232819,12.793441756650928,-1.4173481634303842,2.062240121560541,0.8249562087655904,11.726800633578833,1.0018654108029321,3.2884347045440703,-0.9878102344195743,-14.041780108765193,-1.2526733665600611,-4.1116646284382,1.2708982585696253,-9.544123411378342,1.1044984633858708,-1.6070441294279791,8,-0.8562143891888967,-1.4307788572552256,3.603130189976616,-0.9548482513143773,-0.2648547106793202
-0.5027120526422446,11.68679483508971,-0.40996603374071244,1.792696727106081,0.2243017626062899,10.530809998264747,0.27813493129405314,2.991954894920788,-0.2730104932919119,-12.817650646089513,-0.35714791013540487,-3.8419138256697063,0.359114503128934,-8.348511833592077,0.3091530973717259,-1.3518625940205047,8,0.30021530208533687,-0.9620125394812271,3.6038278466301765,-0.43554302356305663,0.49132992074355086
-0.5649902380177163,13.401649591451983,-0.47521083086476024,2.2210793941353186,0.2844101285572735,12.273296851989224,0.3408234920458755,3.409844971880325,-0.33967226585054827,-14.658052342646963,-0.42336372638398223,-4.2356372356298495,0.426989677427435,-10.128256474176927,0.37364124688130423,-1.7463551340716057,1,1.0077386705653126,-2.119135454091504,15.981001199104982,-0.09838863422416172,1.8927391939256057
-1.0105583794587851,11.704049518407848,-0.8241353922550033,1.7944802258752737,0.4515199235696795,10.572066469032785,0.5601893596695994,3.004892114336748,-0.548689370723692,-12.847230421820862,-0.7179298248448546,-3.851022216123202,0.7237100725315987,-8.381839879865986,0.6228163567407498,-1.3561262470052322,4,-0.794131589806361,-0.5869963513783973,10.836026425751873,1.0237652708962122,0.39431838287916454
-2.626704097020084,15.536313838162854,-2.2644756162376214,2.723928357808494,1.4669383189195846,14.556586193383414,1.7141710715667926,3.9697484750473557,-1.708231960965475,-16.95096886991149,-2.05304654681538,-4.75453035791357,2.0964511597606363,-12.399997091934654,1.859100030854834,-2.2363037419064686,3,-1.7766996396255834,-2.508416461364001,12.287414315605236,-1.1644848358407196,1.0459580588427135
-2.075012304947788,15.178579482960663,-1.7834599728118783,2.6440981577320866,1.1422171144503375,14.147824724722382,1.3383300329163292,3.8662196480100217,-1.3368148280435677,-16.558167127158832,-1.613537415857598,-4.661249397799195,1.6410434418881636,-12.00412559400125,1.4531686262553303,-2.1544192446875643,6,-1.650747932945183,-1.0660607855405784,7.10163813468913,-0.2734397875751826,-0.3484054782832946
-2.7499865763711386,13.80948477179082,-2.319727301177269,2.2993126579817296,1.413490377175702,12.859081381324488,1.6933687291157034,3.5729807378599525,-1.666913560231636,-15.164572375427655,-2.070473065446057,-4.368664812276107,2.122261057207105,-10.657263567424513,1.8565186552252624,-1.8401804563718973,5,-0.6791596398266102,-1.1788140684632555,8.91175712908092,-0.05958659134375366,1.7089358618243413
-3.363375230167665,15.695799155345533,-2.8999399255916165,2.750616616376116,1.8876042651947469,14.80238852488492,2.2077712424587745,4.0400644867700315,-2.1873853190492767,-17.15323913132597,-2.6292248082050405,-4.811294563078873,2.7032461636620244,-12.615187408091446,2.3955540519339404,-2.2722025109994015,4,-2.8495169907932825,-0.6681905794693216,10.675262051708827,0.5122210555939319,0.28686392597402577
-1.0018148625262597,11.988336037503977,-0.8218585397805472,1.8665641628685041,0.4580074684195786,10.860237739312227,0.5644607615444998,3.074115512155706,-0.5547869847211662,-13.155066159812765,-0.7190491899892104,-3.916021129441303,0.7251288160607753,-8.677339738694712,0.6259266461773562,-1.4215734092768688,7,0.9486544606451828,-1.590353720823758,5.492536588246095,-0.8098201605115862,1.5238181568394975
-2.3513296165253808,12.763466223158632,-1.9528916312477194,2.0460336096133487,1.1354292094639757,11.76818815591555,1.3835446378494431,3.307946935849508,-1.3547984962921042,-14.04184733387618,-1.7236205716771127,-4.121041875099159,1.7608784880781436,-9.558384731649754,1.5274912073849714,-1.600343971314858,1,-2.267242437070275,-2.40233680527093,15.993747979698956,-0.22548352886710452,1.547880195424026
