0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-3.2977947242195693,11.535938374203432,-2.666201419883846,1.7148576454170519,1.4487441688422065,10.718536760590725,1.829893635418398,3.082306006044421,-1.7318901943646454,-12.813393222103093,-2.306109952918427,-3.8844534025902897,2.4033716891982455,-8.407178134308326,2.0495389182282584,-1.318230294715183,8,0.13878355808523957,-0.4516736852328148,3.6390527578442526,0.1192726897756719,1.519176487817813
-2.871601626306868,13.796776322832986,-2.4211470622634446,2.2939906531151015,1.4745502409958477,12.863172168595828,1.767976220021515,3.5763165912370534,-1.7376922027871613,-15.15867914095757,-2.160193535308849,-4.369705821333967,2.217615982522634,-10.654664421594376,1.9390203289671302,-1.8371847708798053,3,-1.6888321165736595,-0.5969762601294178,12.905669448159813,1.0386322453334473,1.9449338012040067
-2.6454132167900206,13.417759916287892,-2.2191517780272303,2.2041322310558886,1.330072232712561,12.457027039347004,1.603302917633055,3.4762578166072764,-1.5747358993197003,-14.748467936699738,-1.9727729430315424,-4.277337294270589,2.0209184179998863,-10.250269398755798,1.7623183337323272,-1.750390702979891,4,-1.573725279944614,-2.6412317072500078,10.909426964839742,-1.238874694875943,1.2259345067749616
-2.7662551380060796,12.220140529456721,-2.272449333065076,1.9018977348244601,1.2848527527705247,11.289472614074558,1.5878387230287185,3.2028895224436407,-1.535672029237352,-13.49331842181279,-1.9893834960524925,-4.0128606660221795,2.0465879237638487,-9.040956378416432,1.7631323115355528,-1.475631293826192,7,-0.42599643778496044,0.2595733524102746,5.250085513336304,1.028395820274394,1.162440364825096
-1.0395785423497197,16.408375652590593,-0.9058411198057087,2.949102428134454,0.6018409129844592,15.317670364850159,0.6941802992237451,4.133264136298928,-0.6996090224252487,-17.806001816399725,-0.8275754312538056,-4.927520780852562,0.8374317564333573,-13.2177553529619,0.748421639261015,-2.436599559629672,3,0.25699301349927495,-0.9981242517320417,12.490733032022021,0.2744194838961458,1.3602475403736514
-0.20343917363781724,13.787427141851266,-0.17209648950319278,2.316746951167361,0.10470128296271278,12.656691949571504,0.12466978239785434,3.5003219757334993,-0.12460763756887705,-15.063048308917223,-0.15395513445439002,-4.322559404875741,0.1552490022097807,-10.521495287939558,0.13630505896151718,-1.8349260388135353,4,0.34378156755831973,-1.5528475058635276,10.85789852224292,-0.2245927349155349,0.5551466167026124
-2.59719450567905,13.721941507416615,-2.188856849870914,2.280271219312797,1.328930765417432,12.75238930594764,1.5932096494052994,3.5450275096667365,-1.5698534684846952,-15.064278068030559,-1.9524337732334252,-4.34433185833293,1.9979486362398846,-10.555903403214167,1.7472070906655208,-1.8201766110281798,1,-2.468943210107356,-2.9755146014886558,16.061274071305405,-0.9568689294669231,1.5357921297087476
-4.050096921938656,11.6357246489838,-3.271228062268709,1.7173374993262063,1.7880575856322904,10.997140368308754,2.2713227872148765,3.1747452796964537,-2.1149221418231976,-13.007464551791532,-2.826163126166175,-3.9502743048909665,2.9999118251825814,-8.618595713098733,2.550167847399827,-1.3387935021804533,5,-2.271476584213847,-3.0963941632935295,8.937300193270008,-1.6982455750648402,1.5561952874002216
-0.9421652853943456,15.014661532480364,-0.8092690797743322,2.613513603277005,0.5153972812108136,13.913075706295084,0.6037461626302518,3.801072846992996,-0.6059631234393316,-16.357887631513513,-0.7318823396899554,-4.607794236686202,0.7399896358774216,-11.792722670303874,0.6554504538706647,-2.116760321477765,4,0.09570912960041453,-1.6377437066522187,10.794241611097908,-0.43226831866778676,1.0119622938309398
-0.46919465535010924,15.304086722331359,-0.40441600542179856,2.6853143759151434,0.26001207297676443,14.19090811954386,0.3033839638913833,3.8649846014146667,-0.3051383566185257,-16.653805082770308,-0.3666522778229856,-4.67099641550862,0.3703587188611775,-12.080278168543085,0.32878787271456955,-2.183145052100863,6,1.2640480458096075,-1.627939484111148,7.327083256138781,-0.8313117233459528,1.5673365626044158
-0.3303913080907232,11.568576329694233,-0.2687586491112574,1.763096499534485,0.14594315962035467,10.405730053301596,0.18146109520807502,2.9612233719966197,-0.17793410823761668,-12.686680913390681,-0.23370501088053736,-3.813780246275868,0.23481681952809147,-8.222057401888181,0.20190863421391644,-1.3245505117157794,0,1.176892951363642,-2.298761185410779,17.553742439463022,0.3209857795743494,1.8045008223595131
-0.05916089036823078,12.908943095795795,-0.04937985314044399,2.1001903743230357,0.028886912641517895,11.766239670448828,0.03490431110188919,3.2876804580933965,-0.03469211640022091,-14.130819769688477,-0.04375028113505998,-4.120893373426874,0.044060979238131,-9.614133090119589,0.03839665673179395,-1.6330605246021654,5,0.03659486754274278,-1.8782332607932775,8.829513915534069,-0.7216961366071304,0.08843710862644572
-1.9540320021728026,16.49080214948338,-1.7025250574889497,2.9623492705179393,1.1337678891856784,15.449180039105778,1.3085306734574016,4.1710383304463825,-1.3144621250188473,-17.911392814791416,-1.5552857995156937,-4.957588550399425,1.5797547647260854,-13.332137467980855,1.4112131725345498,-2.455474175733349,9,-0.5410805420106686,0.6258849412800314,1.7906520251650306,0.8128387837728082,-0.2371127033104301
-2.426310089710183,11.502316876556986,-1.9653298149640241,1.7256295269125244,1.06481789243056,10.52273758466685,1.3364932677312713,3.0131941501098067,-1.2851449451661314,-12.70005238677559,-1.7029353139660557,-3.8393569574565354,1.7447322456630823,-8.271186456946609,1.492925421100285,-1.3108416554379403,8,0.3473579943058678,0.529794653084875,3.613142215697753,1.0979890059108675,1.3805243606727617
-1.2979284317835729,13.333854921387099,-1.0899280685315003,2.2001977476472203,0.6504988693299473,12.238919783319416,0.781375595011833,3.4061688013245717,-0.7760453538041945,-14.601035115112126,-0.9698408101636982,-4.227725476607587,0.9812043322596052,-10.080090623030333,0.8574939790590571,-1.7309915909301672,6,0.03353462787371424,-0.986157031427494,6.996429800396596,-0.09246046219404569,0.9293489550309227
-1.0586190274463754,14.420924222303473,-0.9027401304784112,2.468550695260522,0.5630282767949503,13.32044594416648,0.6648114919195821,3.661345543180655,-0.6652767706978495,-15.739499466059039,-0.812209218732413,-4.473115521137617,0.8212858772727788,-11.187878825084486,0.7242627274246485,-1.9805026928269092,2,-0.2983364678578431,-1.3156993243294015,14.565135698852268,0.3917929498312354,1.1424666438499291
-2.2742380365559693,16.467400319738204,-1.98024585954277,2.9534266249860703,1.3178885779963903,15.450141151093172,1.5225048055987696,4.17470472987858,-1.5266419036597776,-17.897440870590476,-1.8081372961085163,-4.957908372161364,1.8400457772966652,-13.323482385896018,1.6427244247759463,-2.4500321665959515,7,-0.8570823970319781,0.29008774303646556,5.296354682659903,0.8379456713957332,0.17329461676041014
-0.2892015788794093,12.011763762823605,-0.23746333355187244,1.8755353415217384,0.13247381037262637,10.856836015741054,0.16300287557660972,3.0698237777916444,-0.1606760598041529,-13.168139634862966,-0.20790445392121168,-3.915452619461089,0.20908450800882583,-8.684163227599234,0.18063140754634036,-1.4266648394707715,2,0.8482321181197536,-2.333115406283314,14.110465293465117,-0.321434792606213,1.2766996779207238
-2.5024448956862266,15.607373885534557,-2.1594869241958126,2.7428781794360626,1.4019874466473674,14.614519285739163,1.6362102692582223,3.981534492464216,-1.6326502979528168,-17.018982105266126,-1.9592619257595227,-4.767644528181549,1.9984759200769973,-12.464194891822403,1.7735368311800546,-2.2526626209980427,8,-0.03847952041625069,-1.7491314401650477,3.637645235111176,-1.3601260181794985,0.741209674990543
-0.472336196838201,16.363250299522083,-0.41150669227047354,2.9403056226597144,0.27305765633494367,15.256987945036775,0.31495259906657164,4.116844392452265,-0.31772961654634746,-17.753015954559036,-0.3759142866353544,-4.913693767138375,0.37993399236228853,-13.162139713062226,0.33955924158370815,-2.4262252984173096,2,0.46131594553187216,-0.3953704184261862,14.05765556643458,1.0412432935916704,1.028074933605473
-1.864046779888674,10.86476085957366,-1.4884393429991716,1.5699756724357985,0.7711012126315633,9.802243680488843,0.9822700483458623,2.829735540024357,-0.9413995221604905,-11.967076909943632,-1.2764030123702348,-3.677077371523799,1.2969065379796672,-7.559134000493453,1.103213321372356,-1.1636470671164458,6,-0.20284332653608453,-0.8890213729724994,7.077432976467815,0.2643566277846303,1.3037715238255223
-3.339468698842641,15.82629948541112,-2.883497221241163,2.7828209560220882,1.884256895509025,14.927628884636054,2.2001342188158812,4.068796358647432,-2.181937270948201,-17.28593903936366,-2.6170279530101,-4.839774644029082,2.6892295872015284,-12.744707817393438,2.3854621771032307,-2.302174625777401,0,-3.599867788609013,-1.6302168927961525,17.968829750159326,0.3341332269282349,1.6433295573007152
-0.7340833501306055,10.82584771392707,-0.5863385819224102,1.57039410420732,0.30237856558949283,9.660088963659076,0.3839307541988539,2.78251134843826,-0.37170965778638115,-11.875009579027015,-0.5030698810809962,-3.6459638563894092,0.5052842437285823,-7.451647382928991,0.4306001379647928,-1.15327890536164,9,0.7287411353667419,-0.2911967140974878,1.8246462113971234,0.0028951343627658943,0.88191219264272
-0.8058745881137892,16.04704915454362,-0.6998758933382707,2.8633363489131947,0.46028840078851185,14.946787397643527,0.5327646261634819,4.044726906789323,-0.5367241186097097,-17.42885825127016,-0.6379157481756741,-4.843029856338484,0.6450430048482341,-12.844475999450045,0.5753008005490199,-2.3536740005627164,9,1.2940790904153288,0.31432044063841413,1.7640547025667672,0.5006700653442998,1.4231495792601443
-2.1719019667786217,13.712971933356785,-1.831794125205489,2.2844080626291845,1.1115946172039113,12.693984012385025,1.3304447425816008,3.5243328866530796,-1.316432799284575,-15.033157455846448,-1.634926138794796,-4.330900618256874,1.665540007811211,-10.515899764515419,1.4579537577548942,-1.8181963100150023,4,-1.1393634566093902,-1.509732717419415,10.502102642154473,-0.19523799920537122,1.0643354270391232
-1.8592603171408741,13.62524123164676,-1.5669519844184865,2.26666106380794,0.9472916018108695,12.575549378968498,1.1341605046209806,3.4920684960189674,-1.1244653813090604,-14.927578689139525,-1.3978589311020162,-4.303993231373729,1.4200955893293012,-10.406904723467617,1.2429906236494717,-1.7980375131597814,1,-1.055045725482697,-1.6571778366205143,16.34662355298637,0.39959052010644674,1.9137816876974718
-0.6941420245393312,16.037284463667167,-0.6028141842708321,2.8613963330125083,0.39633904812061616,14.933866622675321,0.45875034155895844,4.041251701077913,-0.4622525850750982,-17.417457311440835,-0.5494318255946296,-4.8400886030188355,0.5554320529572284,-12.83256382499777,0.49537840477066325,-2.351427666850645,4,0.6590221278683774,-1.397554084599489,10.598891902851896,-0.2957014626379326,1.29124546394493
-0.1751078412509225,14.012541425560263,-0.14859122339168587,2.3719119415768164,0.09122674242151593,12.883980719668457,0.1082575221921496,3.5543858826121584,-0.10833522976825927,-15.300217617611253,-0.13322421301819526,-4.374109552715087,0.13437506450680084,-10.753008800250326,0.11818985704452362,-1.8866251108130376,8,0.35413045571938123,0.3502833091654224,3.585941667618272,0.7874959664377079,0.41529818923815554
-2.871019632661368,11.223577191646434,-2.3076997011352165,1.6447773603623277,1.2283001562774891,10.324587160526521,1.5592517339558736,2.976670256781482,-1.4795794473278685,-12.436737784969472,-1.9878038755203389,-3.7947924274963665,2.0551865498742066,-8.034269296989995,1.749482906749979,-1.2469169519533811,3,-2.5820113410190433,-0.6438169762495807,12.479875871031007,1.3668353615676403,1.4450759560623203
-2.523855959614918,11.371201892856508,-2.037723445181763,1.6901332544243801,1.094849540536966,10.40803284942819,1.3800774549156007,2.9879604667363338,-1.3218541548832876,-12.566020221765696,-1.7613615362333623,-3.8134661349258265,1.8080778698144009,-8.146272538787217,1.5441675287278307,-1.280766973985729,9,0.8434008458933331,-0.9741491109510855,1.79078725721687,-0.7033619346507378,1.3532283111669132
-2.4640306751280137,14.244589121816604,-2.0923233947273214,2.41106500494284,1.2968045639401697,13.255516130693742,1.5410293853073211,3.6613660193848068,-1.5264732156528067,-15.603114683433015,-1.876540455258939,-4.458514238854576,1.9162209907654035,-11.07769515841572,1.6836179975238923,-1.940098000983643,2,-1.8657203256570765,-1.8316476532956114,14.157137926317867,-0.12371974847230166,1.4195683780032131
-0.9772132658908462,11.01821086732256,-0.7843088879802436,1.6188727426395269,0.4104020235763495,9.87124224082753,0.5184443334417543,2.8354612576344618,-0.5028563092015774,-12.09500966199232,-0.6752869784252337,-3.6932606677335365,0.6796647680261632,-7.663311576491323,0.5803819201376473,-1.19795208906941,1,-0.4007315022142386,-4.34560740409345,16.319293489299053,-1.7869464640958148,1.3436279401455309
-2.6043565059411224,12.251488521761065,-2.1416763491874535,1.9129692007227423,1.2128544963055152,11.29486442493422,1.4961976212224548,3.200603332844355,-1.4512358338455316,-13.514821474316845,-1.876427570514139,-4.013975327083895,1.925278631392059,-9.056950920460883,1.660144267361394,-1.482859374818081,8,-1.4252829902229063,-0.09676440124408148,3.640208866242755,0.4298644009880723,-0.4490133231633666
-0.8501456746792244,12.08319036433592,-0.6988438502939742,1.8914312935737618,0.3915505220550013,10.948243987755891,0.4813790481468251,3.094191998171686,-0.4740054228781201,-13.253786494658153,-0.6123336122403417,-3.9359373252732284,0.6170792754603903,-8.77059847194764,0.5332755541466837,-1.4433182330883325,3,-0.02918026314394151,-2.967171415998623,12.839645418598383,-1.1530275960497989,1.103531159591663
-1.1339686930846358,10.856489585679336,-0.9061820152694874,1.5757430355156608,0.4686217109143396,9.717439963456373,0.5951200950125497,2.7996200388342247,-0.574907810506076,-11.921411242800923,-0.7777107644924447,-3.6585802746993084,0.7834739651361853,-7.500892216005089,0.6675393195913647,-1.1607716949294786,5,-0.46090476252365375,-2.4624182651410127,9.15774771124828,-0.9999477369120682,0.6843155037350033
-2.643900767186327,12.036488630329913,-2.164818329119301,1.8577759196248687,1.2114500955373253,11.087909317249041,1.5023400532234368,3.1523685300587516,-1.4519140423744632,-13.288777884943013,-1.8906549583714538,-3.967171865771523,1.9419736499582365,-8.840930812618238,1.6704431191962144,-1.4335193675158333,9,0.4895708207122502,0.14920055441986102,1.7440454217906698,0.40913864489847596,1.0268896767366387
-3.346487640613071,11.206835278191653,-2.6844459449486364,1.628409693667533,1.4277988634166545,10.409305929129838,1.8219383688104682,3.011006710551643,-1.710147181040073,-12.467754140584692,-2.308230923562941,-3.8146728337954237,2.412809884506546,-8.080102434893147,2.048550156691813,-1.2426694377654617,2,-3.6931495536108914,-2.24596375214425,14.03353452307287,0.029495423917848096,1.4834239047969076
-0.21643625044241743,14.418701674152906,-0.18463656130764433,2.4709975477645933,0.11513389400357431,13.29454208720736,0.13584404401858416,3.65201635857912,-0.13620085879881333,-15.727150247852387,-0.16616979940741083,-4.467290635536663,0.16768000888753098,-11.170624236589825,0.1479402113971791,-1.979889015421582,3,1.2828337278865092,-0.332157356642098,12.476358207302743,1.1308170091444885,1.536637300454756
-0.8721853527325149,13.759341351774946,-0.7373064042672296,2.307752006145959,0.448092927201199,12.645381655562163,0.5341024943038004,3.4998954725686238,-0.5329727734474001,-15.040728659480548,-0.6592443155404696,-4.319931511056046,0.6657981211787136,-10.50343667428919,0.5842146161521191,-1.828578247309285,8,-1.3488022607238086,0.6728583295762793,3.514528174975343,1.1138746312185297,-1.046842416774479
-3.325548958983781,12.524949778758845,-2.742832594317385,1.966422345482847,1.5762867539328291,11.688465569867674,1.9426476187232002,3.311145035374723,-1.8693130986748292,-13.861311553021189,-2.4078113955382463,-4.103993267546444,2.499070918217628,-9.412201753841389,2.155018817135475,-1.5450002912065615,2,-3.6997884821930285,-2.7485561305507784,14.751997198722506,-0.6551139317455875,1.299742663997082
-0.4977159767244153,15.462418716495474,-0.42973007470187824,2.7234868752482293,0.27768294105003555,14.350913493310523,0.323409986493222,3.9029119026246284,-0.3254355478517773,-16.8188127697301,-0.39007249436129804,-4.707395085837815,0.39407275845419043,-12.242560578595437,0.3502054626384993,-2.2194862246910003,1,1.0913206688576746,-1.28494027350389,16.074562098753763,0.457100789297429,1.8013471133192087
-3.501183716496984,16.044358188905978,-3.0288080209009616,2.8328295276924784,1.991749776498687,15.163663938487893,2.3212501936158825,4.126989018599157,-2.301130371065313,-17.51905185942679,-2.752544082083469,-4.893793539020954,2.83190047015485,-12.977332575953934,2.514679736258371,-2.3519678237789456,7,-0.7627740944202595,-1.9217986943539367,5.30296333071826,-1.3573594557260864,0.8106873119047664
-2.83759932822681,13.19862504004289,-2.371064091272054,2.1461416483254747,1.4074372956293704,12.267379616480117,1.7051138254973695,3.4353883934531018,-1.6671165679358328,-14.530772963954314,-2.1017324095543115,-4.234478084664509,2.159436747431541,-10.044263699783563,1.8781998071919583,-1.7000311568672182,3,-2.7252921283819704,-1.7739548581107414,12.69009124710446,-0.09373649369837256,0.8321709026610342
-1.1796609036217975,13.72068931031468,-0.9964277625979995,2.296393437791759,0.6046525698441466,12.621470114642708,0.7215316149542748,3.496220149598503,-0.7189091398163112,-15.006452756289013,-0.8903968525562866,-4.314465717823904,0.9004570230596909,-10.473256350838595,0.7896206047707544,-1.8197802622569925,8,-1.1902535818644675,0.21435015139475,3.6437342280159477,0.6703559541574741,-0.7728382061146082
-1.9379232788207983,12.223423403080723,-1.5951276561520724,1.9165241923013243,0.9014826206201543,11.178333994729215,1.108778725555878,3.1608584545714105,-1.0842379732683107,-13.4444901296309,-1.3987652800289634,-3.987539586966648,1.4224887106261237,-8.972327225805174,1.2286732280543633,-1.4762341790747886,2,-1.4529982336743072,-3.134707167369224,14.148045854036422,-1.1362868560469461,1.3818773982796235
-0.27601756436922054,15.718480692631221,-0.23896796750726637,2.785666692736998,0.15563930861184397,14.60542918019312,0.18072738363327123,3.962634914517985,-0.18204707221021693,-17.083573837114187,-0.21733609611508084,-4.765318820739625,0.2195396843336671,-12.502212666615007,0.19543890265291292,-2.278245269708512,0,1.409002746008513,-1.8320121989577174,18.389907162894925,0.12263764088366758,1.8524533520700643
-3.83558162520521,12.487447261945878,-3.1551652460474524,1.9429232894532928,1.809457632899351,11.758682440333816,2.2421123631558197,3.343415125635361,-2.1346607955778634,-13.872001176844686,-2.7638457698690977,-4.1214186691773,2.89930757398018,-9.439233462878203,2.492933168990175,-1.5351265418346278,6,-1.3532391536842392,-1.3120546802384236,7.097340354376126,-0.2853409141561749,1.4892752643344873
-0.11678223132588689,12.259923043578722,-0.09635802147448813,1.9382058253132395,0.05451293700932008,11.107361566661536,0.06671136799945096,3.1297857172097086,-0.06593767693859812,-13.435225816164063,-0.08466313965059023,-3.9719989740680397,0.08516886586028082,-8.941118261752425,0.07376591576931128,-1.4837740072478,3,1.6758486534332926,-1.9475950064548861,12.622093708935104,-0.18851421945171698,1.8287023691347581
-1.4065745079973244,14.794212596298363,-1.204582861352482,2.5570533621629044,0.7614559373711433,13.714332326405042,0.8951639492053777,3.7571610144225427,-0.8960013630966265,-16.13758571617738,-1.0870629788388404,-4.5625950955027506,1.1011385306891186,-11.581666970621239,0.973362197054931,-2.0662248803598757,8,1.328514119989071,-2.0910061505371345,3.647199923379116,-1.685681610249744,1.785586645779718
-1.6259093565910243,15.383838341050156,-1.401474905790943,2.698299385619021,0.9034728010412911,14.319446197470926,1.0547971848740056,3.901991814386603,-1.0572686801961448,-16.7570091372877,-1.2705790253147842,-4.700229605658086,1.2885813371017705,-12.192147673490602,1.1434572100877396,-2.201530598023872,8,-1.5538777247526143,0.4848139711014785,3.647607001714679,0.8900756668146798,-1.0261408657049371
-1.4065745079973244,14.794212596298363,-1.204582861352482,2.5570533621629044,0.7614559373711433,13.714332326405042,0.8951639492053777,3.7571610144225427,-0.8960013630966265,-16.13758571617738,-1.0870629788388404,-4.5625950955027506,1.1011385306891186,-11.581666970621239,0.973362197054931,-2.0662248803598757,9,1.5555893916610724,-1.931813243653341,1.8235999616895562,-1.7349828847217337,1.7783859469846741
-1.4401250468234377,10.743661666275509,-1.1469596025036324,1.543515975421148,0.5883164832119187,9.630068601846208,0.7506382338595241,2.781896681829107,-0.7214616113020949,-11.809502213003688,-0.9818269730018143,-3.638691816003629,0.9919902670873503,-7.400473888939593,0.8434828569771788,-1.135113444184292,9,0.39072531762951007,1.4455504930392848,1.8095477793330907,1.7654548730137167,0.7406542408088779
-1.0262576468242668,11.302157933007054,-0.8293816979497715,1.69171995654856,0.4427350915499582,10.16415774746418,0.5549642986216503,2.9066871865686905,-0.5405186636381508,-12.409038875669953,-0.7177176450010858,-3.75912592482131,0.7230520439504744,-7.9629598081924415,0.6194521862635785,-1.2635191109476238,8,-0.15939944480627788,-1.9290197475679722,3.5414332652504683,-1.4015116421851475,0.21418793136536385
-2.2765156112593523,13.656469001440472,-1.9180674558833788,2.2690183318373136,1.1612534185135703,12.648989576122984,1.3917478378247548,3.5152640713621994,-1.3751482889532238,-14.978846215029904,-1.7106392458288133,-4.320717098668344,1.7445553251301815,-10.465320598332651,1.5260133252444366,-1.8052296330803206,2,-1.6003035982600506,-1.080785526746775,14.63825059402931,0.7713349289970257,1.6620116366642552
-2.5167987814604524,16.136975178396117,-2.1836681081166405,2.870847215179626,1.4400028027857643,15.142522278082053,1.6705195378063895,4.105600716897542,-1.6704701106477762,-17.566028910790102,-1.9888348783452505,-4.887917631329901,2.027824385922252,-13.00181485417988,1.805855167012897,-2.3741402175389106,5,-0.4722537354230447,-1.5212414050875191,9.037376194393483,-0.5730455562686874,1.4856678609103158
