0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-0.04220554902049808,0.9991089488298452,-0.03725137458536309,0.8198796480966551,-0.016550322110393204,1.05682631074097,-0.011753553070517205,0.8802869703270063,-0.02939622863943242,0.535700652488076,-0.03430163932567045,0.7131658060903338,-0.004147006014401368,0.600337114715605,-0.008897311249381944,0.7751664104304968,8,1.4671861553115926,72.93521974164048,1.984305137680419,-0.2972239044475491,0.4233917182503959
-0.9993734142695389,0.035394616133598976,-0.9956912915917173,-0.08429471751420207,-0.9709147899394808,0.06836858938928343,-0.9673454851733825,-0.04953961319448538,-0.989836411510724,-0.2746106729555658,-0.9934950873087814,-0.1556834924625128,-0.9616695406392378,-0.23703842930644037,-0.9652164661735825,-0.11986950094109686,0,-105.80818930457582,-41.112762428861714,18.098835096708,0.813667815014125,1.9216369013135068
0.8688613396116076,0.495055524692254,0.8734685243560391,0.3792183676457719,0.8933185563477,0.5338233203014908,0.8977795950539423,0.4197204006645502,0.8807750288454639,0.19551296945759497,0.876212015489578,0.31023953763999695,0.9048552111929329,0.23874271523013696,0.9004362637144684,0.35176903986379526,9,114.28630732730088,23.536020608721472,0.0,-1.5476870872666526,1.9171538198093145
-0.15427295517881057,-0.9880282664480793,-0.15192548977592232,-1.222557715240218,-0.12794551051803807,-0.9287327487918385,-0.12566260634935913,-1.1600888571439727,-0.14818541419061104,-1.5962193949330907,-0.15052363044204706,-1.3626140059328995,-0.12202523083746052,-1.528711007207911,-0.12429926441846426,-1.2982538698557,8,-2.0301908246256883,-158.8218364384421,2.0041803585571394,0.4282697802390569,0.7763453492525343
0.885516765929079,-0.4646074227328967,0.8881261336227144,-0.5659031157165622,0.9065375436799518,-0.43073629990201023,0.9090762233662018,-0.5307082805105795,0.8922785322473816,-0.7270992925742789,0.8896832524825484,-0.6263504931979064,0.9131163752604992,-0.6898075119023946,0.9105912156800331,-0.5903679465333616,6,114.87931581268276,-80.26047972840904,6.145693832949364,0.49837379082289945,1.415664530653928
0.7770182391157278,-0.6294780822884094,0.7849829769190843,-1.0089401985815791,0.8371595092644207,-0.5109252909625194,0.8448937581698581,-0.8850875305734168,0.7976497850818364,-1.612421939071814,0.7897340617112272,-1.2352950057863195,0.8571949040038915,-1.4801840074667856,0.8495075605383696,-1.1082909273648915,4,104.71417701420155,-165.996806604046,9.815795197758755,0.8987320935009429,1.416820864916975
-0.6989976626253082,0.7151239526434251,-0.6969868893759829,0.6029972171236381,-0.6864460793097139,0.7430335580368752,-0.684493848367428,0.6324845362243329,-0.6937925166280492,0.4248694305224465,-0.6957882385787321,0.5361568605747206,-0.68139220037247,0.45684745127577636,-0.6833300313342516,0.5665810450954643,8,-76.75758902480551,75.4296269070055,1.9658846834986683,0.9466062590944505,0.5835428762890296
0.014136068220981023,0.9999000807957021,0.01621825188720353,0.8389164285749731,0.026259837278964235,1.0450946247686905,0.028284136143039845,0.8862544846248607,0.019525598077792167,0.5832095581598458,0.017459362428717654,0.7429601923294629,0.03149981872582635,0.6339303435741233,0.029490808719758024,0.7915708168151891,8,8.139123147676154,76.81001802682499,1.9928817521469249,-1.0590482929797806,0.4050392053245999
-0.4795074307743262,0.8775378190324361,-0.4778835602796268,0.7599608817139557,-0.47194385107250697,0.9199716590116143,-0.4703620085007356,0.8038068143738804,-0.47530683160623216,0.573391899330581,-0.476916241976704,0.6899218460636214,-0.4678517317948515,0.619461097081543,-0.46941967075418417,0.7346049102919614,2,-40.19686556566041,52.46688420652118,14.269148589362297,0.7698017640029571,1.842009988285426
-0.5849454234713163,-0.8110726549206073,-0.5800579563757929,-1.1715009428547196,-0.5421290786479424,-0.7102841146545715,-0.5373746890405918,-1.065931100791518,-0.5722777286056183,-1.7452570664529417,-0.5771408014738834,-1.386627740924982,-0.5298058823083442,-1.632107524115126,-0.5345368659939551,-1.2782113927065346,7,-10.34431891431959,-135.35266528842592,4.032800279415426,1.301557537251845,1.8777602670259044
0.29949315411063865,0.9540984491345017,0.3021151170884246,0.7037367172483167,0.31539748812975527,1.030197517272092,0.3179489913543454,0.7830513262656957,0.30628173390490515,0.3058815945337078,0.3036784053592763,0.5544639921016475,0.3220039565343975,0.3902753386616017,0.31947034296045407,0.6356886848990175,0,60.265512674782784,-12.051999582491478,17.63522126333192,0.5135257284656884,1.6802431237619757
-0.9268562068023263,0.37541653121832974,-0.9249219008542054,0.24935627991503867,-0.9145215889006396,0.41277691533861194,-0.9126415169389896,0.28841287603538074,-0.9218479254836782,0.04902286932647076,-0.9237685832859256,0.17419366014896742,-0.9096534871842341,0.09075903222533341,-0.9115204799786334,0.21425790354392343,2,-94.09525731196558,-2.7583038129469024,14.223876714853848,0.7964284190156086,1.5199369991319533
0.3013713658250195,0.9535068431116591,0.3159034482950204,0.47062932282472836,0.39320761727865033,1.1065522572174735,0.4073597388847297,0.6297079136365619,0.339005566217061,-0.2970165695379173,0.3245699390569709,0.18265589731194365,0.42985942088122386,-0.12840075664145628,0.4158000025687795,0.3453200240962521,2,32.175124715989185,-89.870506949346,13.89257013011055,0.47213734985703876,1.5473720327562557
0.9763018117283906,0.21641342937965288,0.9786278320586664,0.08175199724468722,0.990829651973907,0.25993002419963235,0.9930889531999311,0.12711240912252217,0.9823233646940591,-0.13219528030320352,0.9800144869620839,0.0014737070076049226,0.9966787951449043,-0.08392374672208314,0.9944359055712929,0.04792907600779948,5,120.79280513375232,-3.110776038251907,7.902401305590388,1.0350694025705889,1.2913146290089372
0.9733915649834066,0.2291481206974095,0.9828233538436597,-0.031279207233758585,1.0221353276429774,0.33531617401730124,1.0313059256678943,0.07823244212553847,0.9977933825843134,-0.44462652042588985,0.9884426344024427,-0.1864368599868359,1.0458628158721723,-0.3298477777561118,1.0367699225885587,-0.07494237979915269,9,139.52544923337447,-8.776042577998302,0.0,-0.08484552550329383,0.5593397268795857
-0.12106179697152611,0.9926449724418217,-0.11400295675928308,0.7475515116401946,-0.07106587394926984,1.052636664912556,-0.06421116572134085,0.8109877623151928,-0.10278053524708715,0.35789229790303667,-0.10979310477863191,0.6013791716556709,-0.053312434083006156,0.42677497709760837,-0.06012286100206257,0.6668628315308486,9,29.504872816492092,65.06687267818546,0.0,-0.8453165861675828,1.6345129207840363
0.9800502894883567,-0.19874966685201806,0.9812556634006836,-0.3551768854638481,0.991630359935569,-0.1603682955785106,0.9927988043621306,-0.3144433008780731,0.9831742555108376,-0.6041618886838586,0.9819750595452231,-0.4485364121796394,0.994658735628653,-0.5597000826571528,0.993496187770739,-0.40640261869801814,3,115.95296179392314,-65.34168666951122,11.77531099460273,0.33417572102953563,1.526686533058009
0.9415018346866693,0.33700785640936565,0.9451476849334275,0.15393798785642623,0.9618231890923301,0.4022501145795369,0.9653508989405027,0.2219780921559983,0.9509308356276088,-0.13645261124922045,0.9473190023096196,0.044909157887442826,0.9709473469288639,-0.06400999662421143,0.9674520177526716,0.11460731793598922,6,104.80117133410072,-16.988741931079762,6.134524491738452,-0.36927704239360337,0.9897991014301473
-0.3748013883106506,0.9271051285158599,-0.37275918491197363,0.8136156338775379,-0.36443044809514236,0.9608148088652341,-0.3624480470504837,0.8489003197447604,-0.36951956385281887,0.6335831468777875,-0.37154288213542125,0.7460231562979036,-0.35930294312078537,0.6713465899021658,-0.3612672806227463,0.7822413195959742,7,-26.919211819359482,94.76588817452892,3.898182156488856,1.2023392011083007,1.598640642901528
-0.7018920614297914,0.7122833243182364,-0.6999635296564998,0.5643547767217146,-0.6903433617899447,0.7541289945467019,-0.6884741108394026,0.6083821439821409,-0.6969016983655182,0.32949618526207486,-0.6988143416309932,0.4762060005994891,-0.6855060881888013,0.3769632680928638,-0.6873601761111292,0.5215278463645606,2,-59.631960623057836,17.196853937910657,14.106018031870747,0.17348671034308788,1.4164258133381442
0.4740647957390866,0.8804899598751016,0.4765783089491521,0.7747003092274407,0.4850993844135434,0.9195380421415985,0.4875445035567224,0.8150750115249393,0.480563347333356,0.6069765762491405,0.4780747975110601,0.7117155588276821,0.4914215366880797,0.6494361992680413,0.48900037144205827,0.7528758455236003,6,63.74991784212925,82.73838388646021,5.8884721469783035,0.79403819632323,1.0081072123564983
0.2266138519249897,0.9739846826905025,0.23332243283297624,0.8124665109419127,0.2580672341232482,1.0342759661431136,0.2645928357856344,0.8747981318258832,0.24396382560636626,0.55626056676517,0.2373177977961001,0.7162726879615621,0.2749450601998581,0.6218022526163621,0.2684794756957487,0.7798133399700201,4,30.180509861181818,62.24554830469297,9.724846241384773,0.7674106007016682,1.3552668893717887
-0.17558469321987985,-0.9844643292201504,-0.1733692106876614,-1.1977261574980926,-0.14999565370206122,-0.9280134297794456,-0.1478530234224675,-1.1378218213613478,-0.16984125701399772,-1.5373261496370647,-0.17204659408985074,-1.3250409206063483,-0.14444086950578802,-1.471943173004052,-0.14657385006577858,-1.263079691128894,6,9.368909413099953,-150.93756283706966,6.105676805471822,-0.1920125701733083,1.84177594664577
0.9942951419838316,-0.10666382061107792,0.9968666898677433,-0.2616186253217731,1.0169316060328193,-0.06683780268624406,1.0194213955383704,-0.21938307097530638,1.0009575472060732,-0.5081230765614637,0.998400926470475,-0.3540677430860777,1.023382490339424,-0.4620727713688237,1.020906922785469,-0.3103988584361129,0,94.86924132952154,-64.38748835006828,17.6065274628187,0.5552121397739143,1.8522502852094282
0.9949901446721872,0.09997305639631204,1.0227496204511999,-1.272428823262653,1.2351422077988794,0.44331123378002696,1.2621635358422587,-0.9112595958593536,1.066941205861981,-3.4572184556637486,1.0393187288367065,-2.0915896630988113,1.3051823425932427,-3.067779092503797,1.278292591947223,-1.719804197158128,8,156.8390516692112,-390.86197846928616,1.9866862220305883,-0.9667426118046691,0.2574833058592041
0.9824578738249765,-0.18648465395122032,0.9842166301928236,-0.31937088008315656,0.9940062876168798,-0.1397454264441043,0.9957155291388246,-0.2708493041398192,0.9870120239527467,-0.5305822417589201,0.9852653698777106,-0.39861042767892674,0.9984324390662845,-0.4792443274684772,0.9967347932208149,-0.349029872438254,3,124.79865273473804,-76.50888704500565,11.934407085830532,0.04938970491524841,1.7045228592841846
0.6093263605769063,-0.7929195333109799,0.6113954372220407,-0.9210071105622734,0.6342173568926522,-0.7567354870822566,0.6362191746496157,-0.8827739362850991,0.6146908797308515,-1.125013689012188,0.6126307960109968,-0.9974828248310377,0.6394076779377674,-1.083528479658905,0.6374144186508888,-0.9580288888477908,9,79.9134493157783,-101.22477893216475,0.0,-0.011014762421642121,1.137338429081399
0.3760568156176113,0.9265966066350243,0.3810106666943289,0.7594561636783819,0.40212720489936826,0.9804944453830774,0.4069330417772205,0.8157142865354031,0.3888700458282855,0.4942846658940595,0.38396130884120394,0.6599029821640944,0.41455844513910645,0.5542582260852864,0.40979572004814374,0.7175601892986878,3,41.19296134534079,40.98093418617983,12.24275842705169,0.5749449475007729,1.310564755162933
-0.6270634787916407,0.7789681595326766,-0.6182151102438672,0.12406039887884897,-0.5792447089442945,1.0311190158820793,-0.570637790162034,0.38456415329023563,-0.6041653822326633,-0.9158234915732817,-0.6129421015178796,-0.2662188167754079,-0.5569702056250175,-0.6421497574424198,-0.5655083819975248,-0.0007588496196209217,7,-40.58958354213098,-47.59635795792702,3.9933994786658715,0.2695268969332997,0.6547483236425893
-0.8187128372472766,0.5742031784364438,-0.8141998727585645,0.37434188587799894,-0.7847274139052354,0.6231475264757999,-0.7803442034378099,0.42608474488137954,-0.8070224918972355,0.056484162929490926,-0.8115077902245759,0.2551202309629754,-0.7733726784856962,0.11265510027995074,-0.7777294055703501,0.30852722741829214,5,-82.10526677587477,32.86131850511805,7.833427417862104,1.0839262052568708,1.355932083918663
-0.648398056201349,0.7613014913385578,-0.6446297802422822,0.6219790182765315,-0.6298444615337981,0.8106764764082782,-0.6261854636899047,0.6732414722028097,-0.6386529920359013,0.4010023905225684,-0.6423856803507014,0.5390091004442205,-0.620381347039264,0.45523402034790805,-0.6240062904691385,0.5913899124211491,2,-58.24475122016058,28.914942180534357,14.285796977101757,1.0211000787534419,1.8617441707854545
-0.5835057338790015,-0.8121090188702055,-0.5818692821269126,-0.9430823509200749,-0.5691980952789314,-0.7676472995367369,-0.5676081625792115,-0.8968189689660528,-0.579264750264808,-1.151535924925193,-0.5808926560187058,-1.0212465714022554,-0.5650775151878965,-1.1024175759578572,-0.5666592632308852,-0.9739108565442529,0,-52.58498751502319,-150.17882192410477,17.997917614400716,0.7371440291759257,1.939918978589028
-0.9055659398300201,-0.4242055263899474,-0.8967148347310565,-0.72590783230532,-0.8521527904633036,-0.3094689244898683,-0.8435323609847633,-0.6074644681426873,-0.8826472863656505,-1.2054199082511692,-0.8914370774504654,-0.9058075763273955,-0.8298304243517444,-1.0811202258073276,-0.8383919170396155,-0.7851620401562913,3,-103.76314302859055,-176.5762083764154,11.996654018659388,0.6329246577178567,1.4604966118782894
0.5421564332447986,0.8402775743117737,0.5480221504080184,0.6614532786140962,0.5786344800127542,0.8906323026196713,0.5843405873315338,0.7141455555062045,0.5573441487810631,0.3772595905843672,0.5515196098010964,0.5548285138504467,0.5934096384376576,0.43364481485978,0.5877430429141774,0.6089094839723688,6,72.58475416698836,54.45112769603214,6.135366514130721,0.027522173297773733,1.0511105646359602
0.9499451720344609,-0.312416661092872,0.9520535699086045,-0.42347438795977954,0.966548036184572,-0.27736759336363387,0.9685994145612028,-0.3869744208054074,0.9554084397529956,-0.6001887659344548,0.9533116665543238,-0.48974335709789035,0.9718637547728104,-0.5613907929193375,0.9698235333365466,-0.45238008994271467,6,119.2708159185993,-64.62501300692331,5.969426026499619,0.40525796824441723,0.7192245057191298
-0.9621679607009396,-0.2724569973419569,-0.9573894897567123,-0.5457973302452581,-0.9262353563722401,-0.18939150856596515,-0.9216003702311352,-0.45876557450532945,-0.9497916064843593,-0.9804150075870823,-0.9545394329473068,-0.7088276146539858,-0.9142300491014043,-0.8871106244262768,-0.918835758474015,-0.6194380527150971,5,-75.92871262668653,-116.30485406658947,8.148889043707383,-0.24375809909567714,1.7020765148920214
-0.1892323549905072,0.9819323377019145,-0.180787237765761,0.8069593932807125,-0.15002580886023992,1.048791116820108,-0.141815762393442,0.876067573427308,-0.16739443007335023,0.5294760933282396,-0.1757583883411422,0.7027675191527767,-0.12879431593016605,0.6021214535932403,-0.13692656048185722,0.7732081947445043,3,-28.14770865346418,39.147680742590644,12.134616388861037,0.504464650319082,1.2081719395554362
-0.8792543787208434,0.4763525348942981,-0.8736019031235939,0.33060405907047463,-0.849241610310918,0.527513354574068,-0.8437708266739874,0.38396907992333906,-0.8646386059255581,0.09948640407247564,-0.8702361759499779,0.24381914560140053,-0.8350945311292867,0.1563174977602096,-0.8405130289338151,0.2984898790251307,6,-83.75393114081814,8.734485935514398,5.827376893367264,-0.372572945858064,1.0411822990119202
0.9798966094081455,-0.19950597702931172,0.9860803620065993,-0.38391052717461904,1.0203415088344057,-0.13526267453727375,1.026348197230823,-0.31715060504552656,0.9959077417641455,-0.6769710134157194,0.989767439521582,-0.49386218835059775,1.0358949696411928,-0.6062354654806403,1.0299298819670402,-0.425607242282125,7,120.1255878508233,-38.07092267734188,4.019131232209427,1.4880258117814162,0.8238833622783199
-0.6238946649559122,0.7815084433578117,-0.6204868315958634,0.6553958152486762,-0.6083713358625642,0.8287435228215874,-0.6050647296583228,0.704361891932821,-0.6150862106053224,0.4555367157624433,-0.6184584213054617,0.5803310671876043,-0.5998238620198425,0.5072208887767132,-0.6030964169349554,0.6303216429556313,9,-51.586745564357614,93.22524211897779,0.0,1.666426915708819,1.5672465862773919
0.038564200652826286,-0.9992561245386532,0.04702562898310681,-1.3810558081129964,0.09104018264765781,-0.8513535611020789,0.09928028411799877,-1.228442202910428,0.06047561917258233,-1.9879512160717967,0.05207143977605316,-1.608734739958187,0.11237941087490035,-1.8278925780562365,0.10419433056708302,-1.4533218488635788,8,26.10252108798425,-239.32576653578315,1.9600292583436456,-0.7459367599305307,0.5385323228866927
-0.887292122180862,-0.46120785977233997,-0.8848402184074223,-0.5690059510760008,-0.8671784372450136,-0.4255243636156568,-0.8648002077184705,-0.5317569560308212,-0.8809399455597643,-0.740481672552316,-0.8833774222956685,-0.6333178667888671,-0.8610168550591747,-0.7007546732536871,-0.8633813019678215,-0.5951377334544938,9,-98.48920259613341,-51.426490807547275,0.0,1.6363120958582864,0.4121615494625219
0.4815873967524755,0.8763980712491178,0.49018201607202344,0.6168579420312771,0.5432546752156012,0.9408879059851524,0.5515897581055986,0.6851576116383038,0.5038438057856323,0.20429951032131777,0.49530727213926845,0.4620855696305797,0.5648401045762299,0.2786211622889456,0.5565605005384594,0.5326492992130791,7,66.7875013347786,76.57124079146706,3.9522873635480096,1.2601321159828434,1.045675541463218
0.8488975975764032,0.5285573467742276,0.8501740385539933,0.4046693922228666,0.8567954067696176,0.5638633255644684,0.858034839595018,0.44170021993496045,0.8522017723800197,0.2078629589514661,0.850934930071731,0.33081929227861606,0.8600039589510805,0.2476164979598882,0.8587737111480779,0.36887429364571156,3,106.36232850652651,19.24885294590995,12.191241213040346,0.6370512450781207,1.6840424359702282
0.9998135724520671,-0.019308556150963704,1.0021115701984924,-0.20854600342091661,1.0126064314047125,0.054909558418747506,1.0148410691258147,-0.13188681590535073,1.005760865334911,-0.5090612223869566,1.0034811224415245,-0.3213270410774663,1.0183900652308904,-0.4285521763161871,1.0161729340606966,-0.24321919814161824,3,137.46078702729926,-86.73821073282781,11.827984642498887,0.11302927112039207,1.6428444497095356
-0.9900031136488929,-0.14104550671856594,-0.9855554189030618,-0.2592659620280887,-0.9652452975994469,-0.09262720418032427,-0.9609356317973665,-0.20913544483287,-0.9784981354142526,-0.44684971383061534,-0.9829060409750122,-0.3296868615816401,-0.9540965832767684,-0.3940234494868874,-0.958368293676184,-0.27854130166631746,9,-95.80033165512577,-9.672069813899508,0.0,1.8925890253977409,1.173910230782676
0.3743085946756617,-0.9273041981744347,0.37877967897579673,-1.1375136082533739,0.4170205819011586,-0.8654073101700338,0.4213586948768979,-1.0725654166333265,0.38589701196204357,-1.472137218085358,0.38144829454040624,-1.262979393711072,0.42826477759630743,-1.4023518991967274,0.42394804236140726,-1.196214644965146,4,46.86990003299065,-174.17081935657316,10.129556480458396,-0.24423933237967654,1.543640815520403
