0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.2,0.98,0.11,1.15,-0.19,-1.2,0.12,-1.01,5.076164616013015,1.35,-0.43,777.13,12.48,88.5
-0.24,0.97,0.14,1.42,-0.23,-1.55,0.15,-1.07,5.763022012816884,2.29,-0.97,644.94,22.9,104.66
-0.29,0.96,0.17,1.1,-0.28,-1.15,0.18,-0.98,0.6055629144905339,2.33,-2.98,1652.04,-43.07,220.53
-0.12,0.99,0.07,1.32,-0.12,-1.42,0.07,-1.06,3.8382886276185593,6.05,-2.83,1042.84,-18.41,205.57
-0.45,0.89,0.24,1.56,-0.4,-1.74,0.28,-1.04,8.75338402993343,1.9,1.42,48.21,45.99,60.62
-0.1,0.99,0.06,1.44,-0.1,-1.56,0.06,-1.09,8.503335575770656,3.27,-2.21,100.74,-54.35,96.19
-0.31,0.95,0.18,1.28,-0.29,-1.38,0.19,-1.02,0.515165652323456,1.23,-3.32,1688.24,8.82,178.78
-0.23,0.97,0.12,1.99,-0.21,-2.27,0.14,-1.21,1.0634609124439431,5.85,-9.1,1593.13,23.72,187.58
-0.08,1.0,0.04,1.19,-0.07,-1.25,0.05,-1.03,5.280329169544329,5.66,-0.45,755.23,13.91,193.14
-0.32,0.95,0.18,1.14,-0.31,-1.2,0.2,-0.98,4.886824022602909,2.53,-2.95,811.3,-65.47,162.57
-0.4,0.92,0.25,1.04,-0.41,-1.09,0.24,-0.94,8.631552650697454,2.75,-0.36,72.52,-9.82,113.78
-0.18,0.98,0.1,1.69,-0.17,-1.88,0.11,-1.14,6.366791154624982,4.54,-1.43,511.12,17.92,133.38
-0.41,0.91,0.23,1.01,-0.39,-1.05,0.25,-0.93,6.4159209292814365,-0.04,-0.18,529.03,6.1,71.46
-0.29,0.96,0.17,1.21,-0.28,-1.29,0.18,-1.01,6.403307595575386,2.45,-1.73,513.44,-29.64,121.21
-0.28,0.96,0.16,1.37,-0.27,-1.49,0.17,-1.05,2.4374832095843555,2.68,-2.28,1330.49,33.06,171.55
-0.48,0.88,0.28,1.77,-0.46,-2.01,0.3,-1.08,7.631012247423508,0.59,-2.14,271.54,-15.71,45.84
-0.1,1.0,0.06,1.14,-0.1,-1.19,0.06,-1.02,4.866666270017388,4.39,0.54,808.98,41.73,165.13
-0.18,0.98,0.1,1.19,-0.17,-1.25,0.11,-1.02,7.720186852194038,1.71,-2.37,256.23,-65.16,68.99
-0.16,0.99,0.09,1.57,-0.15,-1.73,0.1,-1.12,9.162633650684734,7.4,0.42,-32.65,11.2,198.88
-0.21,0.98,0.11,1.46,-0.19,-1.6,0.13,-1.08,3.805171449095339,3.87,-4.68,1018.74,-43.46,155.52
-0.07,1.0,0.04,1.87,-0.07,-2.1,0.05,-1.2,8.815887593375711,6.41,-0.17,37.38,2.62,151.38
-0.11,0.99,0.06,1.09,-0.11,-1.13,0.06,-1.01,5.196432333430904,5.23,0.33,749.64,27.66,196.58
-0.42,0.91,0.23,1.17,-0.39,-1.25,0.26,-0.96,0.6547889925458394,0.74,1.11,1632.81,115.12,229.02
-0.29,0.96,0.17,1.1,-0.28,-1.15,0.18,-0.98,7.321630949141934,4.5,0.77,330.31,37.3,185.09
-0.31,0.95,0.19,1.4,-0.31,-1.52,0.19,-1.05,0.8153359561943396,2.91,-5.19,1637.7,-12.28,213.04
-0.55,0.84,0.3,1.58,-0.5,-1.78,0.34,-1.0,2.041292633092083,-0.67,-7.25,1392.18,-19.25,167.08
-0.32,0.95,0.18,1.04,-0.3,-1.08,0.19,-0.96,9.450528797951169,2.35,-0.99,-88.27,-37.62,78.82
-0.25,0.97,0.15,1.8,-0.24,-2.03,0.15,-1.16,3.5990573989267896,3.82,-2.04,1103.04,83.08,147.64
-0.4,0.92,0.22,1.45,-0.37,-1.6,0.25,-1.04,5.680739799208908,0.74,-1.53,662.36,17.63,89.39
-0.42,0.91,0.25,1.2,-0.41,-1.29,0.25,-0.97,5.9775188515660185,0.26,-0.38,603.71,22.94,85.03
-0.22,0.98,0.12,1.16,-0.2,-1.22,0.13,-1.01,3.251461074452849,3.32,0.52,1148.54,57.03,176.29
-0.07,1.0,0.04,1.05,-0.07,-1.07,0.04,-1.0,6.2318424891957545,4.02,0.68,550.54,30.54,149.88
-0.22,0.98,0.12,1.46,-0.2,-1.6,0.13,-1.08,9.466094370325568,0.34,0.18,-92.96,-0.22,5.82
-0.29,0.96,0.17,1.47,-0.28,-1.62,0.18,-1.07,9.670634042066176,0.13,-0.26,-130.2,-16.64,-3.78
-0.38,0.92,0.21,1.46,-0.35,-1.61,0.24,-1.04,8.71607607968803,4.63,0.39,55.27,17.63,141.48
-0.1,0.99,0.06,1.18,-0.1,-1.24,0.06,-1.03,1.1788961188760494,3.64,-5.63,1540.44,-109.06,153.1
-0.42,0.91,0.25,1.12,-0.41,-1.19,0.26,-0.95,4.235882205542088,1.06,0.36,975.2,55.65,163.86
-0.34,0.94,0.19,1.48,-0.32,-1.63,0.21,-1.06,5.489395617159092,1.8,-2.1,696.88,5.67,107.71
-0.32,0.95,0.19,1.43,-0.32,-1.56,0.2,-1.05,2.144004343811331,2.09,0.53,1363.58,125.0,171.28
-0.2,0.98,0.11,1.46,-0.18,-1.59,0.12,-1.08,0.7923768042950674,3.55,-5.56,1609.95,-17.73,168.2
-0.15,0.99,0.08,1.25,-0.14,-1.33,0.09,-1.04,9.769766185131841,1.13,1.47,-155.91,40.36,30.97
-0.2,0.98,0.12,1.74,-0.19,-1.94,0.13,-1.15,5.631376652587896,4.51,-5.11,682.35,-47.25,138.24
-0.38,0.93,0.21,1.17,-0.36,-1.25,0.23,-0.98,7.240281680703516,5.06,-0.2,359.92,10.4,210.11
-0.37,0.93,0.21,1.72,-0.35,-1.93,0.23,-1.11,1.3250412372449527,1.62,-9.74,1531.68,-49.92,162.45
-0.47,0.88,0.27,1.28,-0.45,-1.4,0.29,-0.97,2.464693412852351,1.48,-5.34,1288.09,-61.17,215.63
-0.42,0.91,0.22,1.71,-0.37,-1.92,0.26,-1.09,1.335214486222287,1.04,-11.86,1508.61,-102.43,159.69
-0.3,0.95,0.17,1.22,-0.28,-1.3,0.19,-1.01,5.509737126178757,3.0,-0.75,692.53,12.7,153.22
-0.39,0.92,0.22,1.67,-0.37,-1.87,0.24,-1.09,3.9017369987215735,0.3,-8.2,1010.81,-88.1,96.76
-0.13,0.99,0.07,1.46,-0.12,-1.59,0.08,-1.09,6.526332543802088,5.63,-2.26,484.79,-24.41,170.47
-0.22,0.98,0.12,1.04,-0.21,-1.07,0.13,-0.98,9.725650701517068,1.71,1.67,-145.96,57.86,54.14
-0.15,0.99,0.09,1.14,-0.14,-1.2,0.09,-1.01,0.4370770879488328,4.57,-2.48,1701.42,-20.5,208.31
-0.27,0.96,0.16,1.29,-0.27,-1.39,0.17,-1.03,0.16974455079845852,1.11,-4.29,1725.44,-15.39,161.22
-0.16,0.99,0.1,1.11,-0.17,-1.16,0.1,-1.01,2.6919695309040814,4.37,-0.78,1246.24,8.72,201.85
-0.37,0.93,0.22,1.1,-0.36,-1.16,0.23,-0.96,4.1696972598983075,1.08,-0.85,962.43,7.54,148.01
-0.29,0.96,0.17,1.24,-0.29,-1.33,0.18,-1.02,0.31355513412710256,0.79,0.85,1707.29,115.27,164.06
-0.41,0.91,0.24,1.13,-0.4,-1.2,0.25,-0.96,3.489605557441009,2.04,-4.54,1113.74,-93.9,208.17
-0.32,0.95,0.19,1.14,-0.31,-1.21,0.19,-0.98,8.92338684366062,6.03,-0.11,15.17,-2.56,208.68
-0.17,0.99,0.09,1.31,-0.16,-1.41,0.11,-1.05,8.071909379631991,3.41,-0.26,184.51,3.87,112.62
-0.47,0.88,0.27,1.28,-0.45,-1.4,0.29,-0.97,0.5670179205218073,0.24,-6.59,1662.11,-65.43,227.73
-0.13,0.99,0.08,1.14,-0.13,-1.19,0.08,-1.02,0.17711225305171996,4.93,-2.02,1764.76,-7.88,216.5
-0.12,0.99,0.07,1.84,-0.11,-2.07,0.07,-1.19,8.434666707639337,4.82,0.53,110.48,27.42,117.18
-0.15,0.99,0.08,1.25,-0.14,-1.33,0.09,-1.04,8.295427765312537,3.03,0.3,141.12,17.14,101.38
-0.4,0.92,0.23,1.38,-0.38,-1.51,0.25,-1.02,9.60965173442654,0.75,1.54,-118.69,39.23,13.4
-0.14,0.99,0.09,1.11,-0.14,-1.16,0.09,-1.01,5.826595641016205,5.37,0.65,643.83,38.42,204.01
-0.31,0.95,0.18,1.14,-0.29,-1.2,0.19,-0.99,9.405875190229631,5.15,-1.83,-82.81,-64.73,171.11
-0.3,0.95,0.18,1.1,-0.29,-1.15,0.19,-0.98,5.154708846423334,1.69,-0.85,751.25,-4.95,126.66
-0.54,0.84,0.28,1.79,-0.48,-2.04,0.34,-1.06,0.6631078130977253,0.41,-12.94,1630.61,-70.9,197.56
-0.21,0.98,0.12,1.19,-0.2,-1.26,0.13,-1.02,5.822825691366674,5.46,-2.56,627.15,-54.52,210.01
-0.23,0.97,0.13,1.05,-0.22,-1.09,0.14,-0.98,9.846280705078934,4.26,-0.72,-172.69,-29.47,143.37
-0.3,0.95,0.17,1.36,-0.28,-1.47,0.19,-1.04,4.8397523465579155,1.94,-0.81,813.44,34.41,120.6
-0.3,0.95,0.16,1.69,-0.27,-1.9,0.19,-1.12,1.4297575222406889,4.3,-7.22,1512.03,-2.44,198.6
-0.48,0.88,0.26,1.31,-0.44,-1.44,0.3,-0.97,5.841885266618209,2.03,-1.55,638.03,3.26,147.61
-0.43,0.9,0.24,1.76,-0.4,-1.99,0.26,-1.1,0.3488313430015655,0.78,-9.51,1703.0,-2.11,175.73
-0.3,0.95,0.16,1.69,-0.27,-1.9,0.19,-1.12,2.7740553528217458,4.7,-5.97,1243.53,-5.49,192.56
-0.38,0.92,0.23,0.94,-0.38,-0.96,0.23,-0.92,5.746258965725545,0.5,-0.56,644.47,-16.22,107.33
-0.11,0.99,0.07,1.28,-0.11,-1.36,0.07,-1.05,0.3031666209579875,5.88,-0.55,1696.76,71.21,214.4
-0.2,0.98,0.12,1.15,-0.19,-1.21,0.12,-1.01,3.472148761590975,2.79,-3.59,1120.19,-73.34,153.68
-0.2,0.98,0.11,1.26,-0.18,-1.35,0.12,-1.04,4.572289398741345,5.34,-2.84,906.19,-37.71,207.99
-0.12,0.99,0.08,1.04,-0.12,-1.07,0.07,-1.0,1.2670678129290758,4.68,-1.29,1565.15,-22.13,211.72
-0.49,0.87,0.26,1.81,-0.44,-2.06,0.31,-1.08,8.809245871653623,5.79,-0.82,37.02,-13.25,149.89
-0.2,0.98,0.11,1.77,-0.19,-1.98,0.13,-1.16,9.803333046556759,0.11,0.05,-163.17,-13.69,-3.54
-0.07,1.0,0.04,1.48,-0.07,-1.62,0.04,-1.1,3.765151726378877,4.78,-1.19,1058.11,51.06,143.59
-0.43,0.9,0.25,1.35,-0.41,-1.48,0.27,-1.0,5.059334550023738,0.0,-2.66,800.64,-12.99,95.02
-0.06,1.0,0.03,1.37,-0.06,-1.47,0.04,-1.08,1.755440968353451,6.54,-5.29,1444.79,-51.12,199.03
-0.42,0.91,0.25,1.25,-0.41,-1.35,0.25,-0.98,2.984982037852446,2.04,-3.29,1223.17,-17.52,210.28
-0.39,0.92,0.22,1.22,-0.37,-1.31,0.24,-0.98,8.55532903556197,0.87,-1.99,89.11,-59.0,40.53
-0.27,0.96,0.17,0.98,-0.28,-0.99,0.16,-0.96,7.43086677729354,1.39,1.26,309.7,47.84,80.59
-0.45,0.89,0.25,1.47,-0.42,-1.63,0.28,-1.02,1.543816972447405,0.2,-8.62,1456.48,-89.45,168.63
-0.23,0.97,0.13,1.05,-0.22,-1.09,0.14,-0.98,0.5584715883369784,3.27,-0.99,1722.61,-0.67,226.68
-0.22,0.98,0.12,1.1,-0.21,-1.15,0.14,-1.0,6.047702950762565,2.17,0.78,599.85,41.33,113.04
-0.42,0.91,0.25,1.27,-0.41,-1.37,0.25,-0.99,1.1484579269328343,-0.86,-0.24,1595.46,99.77,166.81
-0.31,0.95,0.19,1.41,-0.31,-1.54,0.19,-1.05,8.690206326998783,1.84,1.73,61.51,57.59,61.15
-0.06,1.0,0.04,1.12,-0.06,-1.16,0.04,-1.02,3.0405359128744913,4.73,1.49,1213.84,76.78,171.61
-0.25,0.97,0.14,1.63,-0.24,-1.81,0.15,-1.12,5.863643277040673,3.07,-4.76,625.98,-58.4,114.14
-0.09,1.0,0.05,1.38,-0.08,-1.49,0.05,-1.08,5.133922379972937,4.85,-0.61,770.08,33.94,153.72
-0.47,0.88,0.27,1.37,-0.45,-1.5,0.29,-0.99,5.215254280351012,1.37,-1.33,742.57,26.08,136.62
-0.2,0.98,0.11,1.85,-0.19,-2.09,0.12,-1.18,4.3224021679052615,4.82,-6.56,948.3,-32.9,146.2
-0.11,0.99,0.06,1.41,-0.11,-1.53,0.07,-1.08,8.158101627286944,2.45,-1.26,172.46,-23.59,75.87
-0.2,0.98,0.12,1.06,-0.19,-1.1,0.12,-0.99,1.130135754250351,2.75,-2.19,1590.0,-39.68,185.04
-0.42,0.91,0.23,1.54,-0.38,-1.71,0.26,-1.05,1.6251247479165587,1.92,-2.14,1470.64,91.78,198.21
-0.42,0.91,0.23,1.24,-0.4,-1.34,0.26,-0.98,6.069389654466294,2.19,-1.76,591.92,-17.64,142.2
-0.27,0.96,0.16,1.43,-0.26,-1.56,0.17,-1.06,6.319314212080793,3.5,-0.99,531.07,15.18,135.77
-0.13,0.99,0.08,1.12,-0.13,-1.18,0.08,-1.01,9.65526811770406,3.8,1.02,-129.47,31.83,125.87
-0.1,1.0,0.06,1.17,-0.09,-1.23,0.06,-1.03,6.820749887220443,2.2,0.11,437.57,18.95,83.33
-0.31,0.95,0.18,1.62,-0.3,-1.8,0.19,-1.1,7.193541880367171,5.13,-2.12,350.18,-17.57,159.32
-0.31,0.95,0.17,1.69,-0.29,-1.9,0.19,-1.12,7.548344052223205,4.92,-2.56,291.48,-30.5,145.12
-0.46,0.89,0.24,1.55,-0.41,-1.73,0.29,-1.04,1.6476466897500797,0.83,-4.83,1453.33,30.23,181.33
-0.24,0.97,0.14,1.66,-0.23,-1.85,0.15,-1.13,4.262672734410278,5.5,-5.22,932.39,-29.59,184.0
-0.27,0.96,0.17,1.13,-0.28,-1.18,0.17,-0.99,2.368030418059406,3.24,-4.97,1344.72,-110.26,216.37
-0.32,0.95,0.18,1.06,-0.31,-1.1,0.2,-0.96,3.60833423642028,2.35,-0.61,1074.11,5.14,188.38
-0.34,0.94,0.21,0.96,-0.34,-0.97,0.2,-0.94,0.5279376185240525,0.16,-3.59,1667.19,-111.91,199.45
-0.38,0.92,0.21,1.47,-0.36,-1.63,0.24,-1.04,0.1293343740246211,0.76,-10.34,1729.66,-103.42,182.47
-0.3,0.95,0.19,0.95,-0.31,-0.97,0.18,-0.95,7.380785699730418,4.28,-1.1,323.39,-39.7,196.36
-0.35,0.94,0.21,1.43,-0.34,-1.57,0.22,-1.04,6.226277250586746,1.07,-1.13,558.11,16.38,81.55
-0.16,0.99,0.09,1.91,-0.15,-2.16,0.1,-1.2,9.395932922850612,7.42,-0.37,-76.89,-15.4,170.87
-0.42,0.91,0.25,1.25,-0.41,-1.35,0.25,-0.98,9.346432027286241,6.14,1.25,-70.45,39.1,196.12
-0.44,0.9,0.25,1.42,-0.41,-1.56,0.27,-1.02,4.157561779522974,2.19,-2.62,983.07,13.5,173.91
-0.35,0.94,0.21,1.12,-0.35,-1.18,0.22,-0.97,5.588937594348188,2.57,-2.24,692.15,-46.82,161.88
-0.42,0.91,0.22,1.71,-0.37,-1.92,0.26,-1.09,2.3767651064011517,0.97,-10.2,1303.61,-90.42,140.35
-0.6,0.8,0.31,1.72,-0.53,-1.96,0.38,-1.01,7.941345664060906,6.1,0.1,212.58,32.66,191.81
-0.26,0.97,0.15,1.13,-0.26,-1.18,0.16,-1.0,7.924993474669828,1.89,0.72,213.21,32.12,82.2
-0.32,0.95,0.18,1.14,-0.31,-1.2,0.2,-0.98,2.7526430759806053,1.66,-4.4,1232.25,-92.61,172.75
-0.37,0.93,0.23,1.24,-0.37,-1.33,0.23,-0.99,3.982518810187281,-0.07,-3.69,1009.97,-52.69,109.1
-0.29,0.96,0.19,1.02,-0.3,-1.05,0.18,-0.96,7.800516944268605,0.9,0.45,234.81,20.6,57.4
-0.14,0.99,0.08,1.35,-0.13,-1.46,0.08,-1.07,9.35962800369076,6.59,-1.76,-73.24,-56.23,196.86
-0.17,0.99,0.09,1.95,-0.15,-2.21,0.11,-1.21,2.366571119092752,6.23,-10.65,1317.71,-58.07,173.56
-0.32,0.95,0.19,1.14,-0.31,-1.21,0.19,-0.98,1.0528555549637408,1.73,-3.55,1573.21,-44.81,202.47
-0.37,0.93,0.21,1.2,-0.35,-1.27,0.23,-0.98,4.922151537234801,1.41,-1.9,824.13,-17.49,134.63
-0.3,0.95,0.18,1.16,-0.3,-1.22,0.18,-0.99,4.802558613107353,0.85,-0.48,859.61,19.69,106.64
-0.18,0.98,0.11,1.1,-0.18,-1.14,0.11,-1.0,5.119479021702144,2.56,-1.07,779.94,-16.54,129.78
-0.46,0.89,0.26,1.16,-0.44,-1.24,0.28,-0.94,9.344269879305894,1.97,-0.38,-69.89,-15.63,62.42
-0.34,0.94,0.21,1.26,-0.34,-1.36,0.21,-1.01,3.91793897210003,2.98,-1.94,1014.08,4.23,190.25
-0.18,0.98,0.11,1.1,-0.18,-1.14,0.11,-1.0,7.275410621219347,2.64,-1.02,346.62,-26.11,110.42
-0.37,0.93,0.22,0.97,-0.36,-0.99,0.22,-0.93,9.843873819771927,6.01,0.03,-172.66,-0.56,213.68
-0.53,0.85,0.3,1.4,-0.51,-1.55,0.33,-0.97,6.19321592043981,0.94,-1.26,549.4,17.53,108.23
-0.31,0.95,0.18,1.01,-0.3,-1.04,0.19,-0.96,7.609896112393369,0.38,0.23,275.93,12.8,43.24
-0.08,1.0,0.04,1.11,-0.07,-1.15,0.05,-1.01,2.3617094150487983,3.51,2.58,1297.12,111.26,138.94
-0.38,0.93,0.23,1.03,-0.38,-1.07,0.23,-0.94,5.781534118453302,2.25,1.31,642.16,62.29,162.15
-0.37,0.93,0.2,1.57,-0.33,-1.74,0.23,-1.07,5.093132950498173,4.02,-0.52,770.45,63.28,173.71
-0.22,0.98,0.12,1.04,-0.21,-1.07,0.13,-0.98,4.1676688608681225,1.92,-1.7,971.98,-42.77,131.69
-0.43,0.9,0.24,1.62,-0.4,-1.82,0.27,-1.07,4.809187874266858,3.54,-3.16,845.88,14.61,175.03
-0.63,0.78,0.31,1.78,-0.54,-2.05,0.4,-1.01,5.504932487475177,2.05,-2.14,705.63,51.57,149.84
