0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-0.9884189186496102,-0.1517499300017478,-0.3648102837893725,-1.2181621053185947,-0.4914351533450004,3.008955639925813,0.044790741550879976,1.7356534782643185,0.41743170355725756,-2.555847847174064,-0.04552635807910464,-1.7641588198071614,0.728617744678673,0.11186318843844358,0.32238349278916756,1.076492006247184,4,7.773743773921254,-207.0573209126892,11.039897162778033,-0.24042264726050222,1.6832946731467475
-0.7806327329799827,0.6249900288806239,-0.5084202041658561,-0.018797136266207253,0.09524394560295839,0.9764142064746599,0.3314957983153222,0.36917689173993784,-0.09679360661230582,-0.9923008963337103,-0.3510576100723615,-0.3909622926348113,0.690080499191166,-0.5524921168409446,0.46839040204635324,0.01731716824175754,8,-10.889453925685599,-9.415821978275803,3.529627808759148,-0.4558949686147833,1.6926078475286004
-0.699518215613875,0.7146147675666801,-0.44310146269385026,-0.03633744891310827,0.06445846478587186,1.1217829814363502,0.2750404747654352,0.42841102680483395,-0.06561248217502064,-1.1418665666058436,-0.2973566738284851,-0.46317138621423765,0.5873994102259421,-0.6000762862751884,0.39530640773925596,0.03241791690083972,9,-6.275870499928326,1.019879063213287,1.7522137063354748,0.9652522033880285,0.7731556389259822
-0.6082804894032118,-0.7937221467310769,-0.1958546322766046,-1.7579899227957398,-0.35927763212883607,3.6605235128469893,-0.004306957557740866,2.233223535329762,0.2822620714892365,-2.875845466218,0.004292915888185826,-2.2259427143550994,0.41607333544072783,0.5429183193555677,0.17049508538863997,1.5303627926253243,0,20.417418597905986,-368.0151454389775,18.39823978009886,0.6821396938985287,1.8208888147129059
-0.807116822304424,0.5903917641305718,-0.4575292180006245,-0.09202153301228314,-0.011196622132619913,1.0121684290491326,0.24004296247914472,0.4057372253199076,0.011138174641841466,-1.006884808308953,-0.27047104482089224,-0.45716887561133235,0.5856016354760853,-0.4283572998260137,0.3767442905756426,0.07577349338233648,9,-1.753822284023171,0.4458216194998064,1.8231904123711615,1.2293505251726913,1.881328946571461
-0.6555528110099378,0.7551493309120844,-0.4154328019285572,-0.03671790340079855,0.061845425230216806,1.176366338514949,0.25740056524303917,0.44795275268824514,-0.06302878407214338,-1.1988750932505157,-0.2792190448812078,-0.4859233298086202,0.5467445022624045,-0.6298100444832941,0.36890759318450916,0.03260578680231203,6,-28.241388885279676,-25.296215159415905,7.082975661222386,0.017830958226204396,0.7806728957581576
-0.13129531900140815,0.9913433003800038,-0.12762946689092064,0.219031688983167,0.1029375365689919,0.851316109204214,0.10552266855623638,0.20292627951823133,-0.1218081822304521,-1.0073805068782176,-0.12544475390067977,-0.24123761787334516,0.10963207865367368,-0.8277753350741135,0.10706430295175738,-0.18373872175906714,9,8.502981904397519,0.22831805827130952,1.7567898388755374,0.07337673341474382,1.8806514347511827
-0.48642688140259205,0.8737212879682791,-0.2693436570733201,-0.09263386827148398,0.009526298281228193,1.2317528644117917,0.13151339557733066,0.4650267904874547,-0.009656905621422903,-1.2486404277283962,-0.16170608299829498,-0.5717870825924957,0.28772537636821155,-0.5168131039483552,0.19483842333322457,0.06700969696999591,1,-13.394226982362854,-28.429240529638452,16.411064086505057,0.5688445264715096,1.6626617505130443
-0.9917714409406861,-0.12802112690659698,-0.3627817385142779,-0.5104209394320715,-0.5462218304246814,1.1596840158982944,0.025541666912699143,0.7109306937422953,0.48244802400715164,-1.0242857952195357,-0.025700526713962092,-0.7153524219365593,0.7998074404082822,0.10324178092104729,0.3335020359206579,0.46922544440707525,1,-33.538671516728954,-133.4012919617513,16.222717121235174,0.5572083900951113,1.6982849918963783
-0.7103997416124345,0.7037984136931443,-0.3985656171065789,-0.13307652529467662,-0.026550109771467944,1.2889036082241516,0.20762295650620305,0.5287108395149097,0.02622443445634196,-1.2730933500975625,-0.2299551226130576,-0.5855795908766568,0.5332176876586383,-0.5282628085920851,0.3359373357066146,0.11216565462201541,1,-41.060241215508874,-54.617511303594306,16.56026644321452,0.7332101656842811,1.935465734719484
-0.3908211236448105,0.9204666475831743,-0.3833056657992721,0.20605789711042213,0.33256032258927587,0.8351741703987682,0.33855443814055,0.19720486000186593,-0.3713278848745025,-0.932532948553227,-0.37881669538240925,-0.22065725615519363,0.3481105231322131,-0.8198741235572162,0.3421353935117642,-0.18392553516545296,3,-48.955095257900375,2.4769196777760305,12.592003153392039,0.5736937847032528,1.6276759142519532
-0.6187081408317809,0.7856209241539339,-0.35187444182246824,-0.12062286170191554,-0.00739361718543822,1.3466058391920357,0.18558591971637817,0.5396612802914551,0.007361135560330663,-1.340689932953427,-0.20870160576298682,-0.6068788835761805,0.45185878510956534,-0.5737595692010921,0.2908048122750558,0.09968814009800701,8,0.5205764341545154,-6.9649617889742705,3.642178102866456,0.9452002460016646,1.8935107682700152
-0.9926756444236751,0.1208100367024267,-0.41194859252503796,-0.3727820690580355,-0.39025273917116826,1.1428809977011245,0.10276103800758112,0.6123362177673635,0.3477899763915087,-1.018525984091655,-0.10617449075702814,-0.6326764243928534,0.7574409507472816,-0.09218164016991334,0.36491770402406254,0.3302227006243013,9,-0.18062418374344635,-10.11726375703306,1.8211250701202495,-0.29585068680785676,0.7967602673210319
-0.6082682534241723,-0.793731523801535,-0.14480366690797264,-0.8067572462306923,-0.5331123420247703,1.095975377579898,-0.08668801938080518,0.8571942143486435,0.3998751012600834,-0.8220655020362618,0.08223262877828263,-0.8131381259246145,0.44071985043167994,0.5750969847324616,0.13278614676943645,0.739802992512463,4,6.136447280817285,-90.13188172600019,10.4678155931691,0.3251083184523029,1.2472548589113939
-0.6066956696353063,0.7949341887513502,-0.33637443340848855,-0.1810789572417527,-0.03792960006491808,1.5580167556352225,0.17308663589617398,0.6543308540236301,0.0372493103778015,-1.5300728087074285,-0.18882345149912225,-0.7138217785526779,0.46953337301869397,-0.615214760304237,0.28948765302980933,0.15583860465799107,3,-28.55659653517273,-69.36806328285874,12.48074034820806,-0.03813010454046306,1.2201674866682155
-0.9912433129596546,-0.13204807652051662,-0.35703352658233567,-0.4049898912275407,-0.5777652823069485,0.8714287532280489,0.01116026164399985,0.5526028757026292,0.518266784908845,-0.7816886753896168,-0.011185065207320573,-0.5538310297418684,0.8281329621750321,0.11031939719415959,0.33338234834093267,0.37816191180757713,7,-10.658061299374609,-23.864088341741585,5.248174619923901,1.0520166121881944,1.4799720208710905
-0.9983574381336845,0.057292457820784196,-0.403793676566477,-0.477544616331714,-0.44368288034291514,1.3326489355614604,0.08228931037570246,0.749548164075667,0.39959637723322955,-1.2002304131331447,-0.08400831536474528,-0.7652060548477594,0.79980266070266,-0.045898050590898555,0.36694885257721965,0.43397026547666057,8,-11.802280118188945,-22.505443268904028,3.5572935729199777,1.532123970586667,1.0352390670462526
-0.9934233047544656,-0.1144995090413765,-0.3533884355303829,-0.3750924158455518,-0.560673781352856,0.8279847794973725,0.01598025488668562,0.5101686838669318,0.485199710627097,-0.7165271299942158,-0.016051419507702832,-0.5124406101471649,0.7787804723378217,0.08976030792405397,0.3218346064829737,0.3416006521753384,5,-10.675576689975978,-24.568425284227324,9.184042006239727,0.9009955549060511,1.7384799018749502
-0.6745043916533496,0.7382708348840178,-0.34740694035595104,-0.16160355031464335,-0.03914374464859829,1.2681491499103232,0.15788122901967352,0.5091269749523395,0.03768959130753721,-1.221038600322855,-0.18697820792112615,-0.6029573621385398,0.4051488929124788,-0.4434509472794553,0.2587906631149915,0.1203818493229101,4,-11.129361665464996,-21.495611124883748,10.74576573836102,0.705392862343263,1.6129151988187393
-0.7999896117638473,0.6000138507317385,-0.44944391323690447,-0.15200511414276544,-0.06247443828538694,1.2657011057267553,0.2381288692714379,0.5463032485633728,0.061619454387639584,-1.248379556394685,-0.2514260654455404,-0.5768090057566087,0.6792967437979069,-0.5094909346848255,0.40865261627738575,0.13820920865212033,6,-30.781926402952976,-33.653840336135964,7.302601827523176,1.1208061119259263,1.8554722796923921
-0.714998462226435,0.6991260251298282,-0.43936552016894,-0.06479763543505179,0.033396086879204985,1.179097139517488,0.26381816290191307,0.46558035312670243,-0.033681160728100415,-1.1891620839824195,-0.2827214905036816,-0.49894052000563627,0.6053106936670025,-0.5918732439147111,0.39534301169416286,0.05830519503147044,2,-63.22010023532297,-56.15861598788655,14.160219753685084,0.3412110957318481,1.8286323393210484
-0.28205684129060693,0.9593976955784109,-0.13446907557084334,-0.4705456243403848,-0.04875375473714163,2.406325035540994,0.05443153791297294,1.0667338493718461,0.044705743525076586,-2.2065285116371216,-0.060553022292903776,-1.1867009648870015,0.18509488463316712,-0.629588011295388,0.10759741162957806,0.37651401274024393,5,3.2277562902452708,-60.799211800592246,8.778451313155648,0.10537092952534471,0.9789772747157519
-0.13705417500618053,0.990563553293465,-0.08461457390395838,0.03251697978080435,0.020471251936063417,0.9080449667179828,0.04108512910611073,0.29852166079106063,-0.02416466693381151,-1.0718740724893125,-0.059264700607830935,-0.4306131497370164,0.06773855679163451,-0.48958264501951526,0.051854978838952584,-0.019927622638083353,4,1.203573741645843,-7.5488475197114795,10.657889162537293,0.10933483264627097,1.767028681828774
-0.9968461231093824,0.07935872253126286,-0.37442680872882245,-0.4608003829397898,-0.40086989713866017,1.3154719476482488,0.0752325956142618,0.6863260201930942,0.3255335879564737,-1.0682525827722655,-0.07864846607537271,-0.7174880552116574,0.6327237572538965,-0.05037101306491338,0.30787668990096373,0.37889834086999863,3,-12.29563496923163,-52.30386823345389,12.782459757081604,-0.06763380298933819,1.753706202627434
-0.6847729337870754,-0.7287564951015131,-0.1424126308457431,-0.6564249153226056,-0.6805393626172097,0.7401470995659535,-0.1390205704414099,0.6584147456642531,0.5220773626517539,-0.5678055773727393,0.13090406261642784,-0.619974186700226,0.5245653115716704,0.5582585979247713,0.13390732630735536,0.6172212732141317,7,10.2054444089063,-37.69297716250668,5.299492619820736,-0.9498205109170503,1.1143703339875064
-0.9635608985744128,-0.2674890553620279,-0.33065694792970046,-0.6799374588898077,-0.5726759768181877,1.4219183869259056,-0.0003522416101148651,0.8957425418614207,0.48896293752845466,-1.2140641820876652,0.0003522045212192977,-0.8956482256536968,0.7480697391599946,0.20766769196308646,0.3009112427085927,0.6187706836336,6,3.387521696502133,-73.480781976672,7.035852613678966,0.07782796537013892,1.93900010897434
-0.519887141964126,0.854234955747172,-0.28532435760189956,-0.1460685586853154,-0.013747338910864252,1.439223687908194,0.14191455000584025,0.5744070642252146,0.013570588150052378,-1.420719460765642,-0.16395940462632141,-0.663634844063852,0.34832070046687774,-0.572331366044211,0.2246077423892786,0.11498537831158748,9,5.227322197641358,-6.417752560467754,1.7608132140534423,-0.17668349243528936,1.4210313680759805
-0.6177154757702829,0.7864016728071559,-0.43137148759931954,0.037051899811313765,0.14629580429665748,1.0312107637238048,0.2944922206426938,0.3561305272217908,-0.1533525734978787,-1.0809525618047322,-0.3245562187966799,-0.3924870309338639,0.5172199504969631,-0.6584627554827656,0.3798334771181683,-0.032625132498876615,3,-46.972913374962495,-25.937378550794893,12.60496812375309,-0.023826310114702154,1.571001985578592
-0.8727206044552844,0.4882199776322176,-0.3864645683485063,-0.41812587950318175,-0.2194273624601906,1.6970663996209268,0.1340267181205101,0.7972743864780166,0.1939421076862013,-1.4999616763183965,-0.14572293400374373,-0.8668507625408622,0.573163401614735,-0.32064078891618353,0.31383178378782234,0.33954261621728277,3,-16.45582110853972,-59.59855787830606,12.374409611409575,0.8178622639998042,1.718775944029618
-0.9904340182781306,-0.13798715678437495,-0.36287262258832353,-0.5104347693816131,-0.55629042188059,1.1408347191446093,0.021888829368766207,0.7094628807790159,0.49803810615215066,-1.0213714646292402,-0.02199003331855807,-0.7127431131093773,0.8197294557265901,0.1142046161992303,0.337149385791387,0.474251178708555,4,-18.00134654832919,-99.73616725227933,10.667927989771025,0.028084878444457617,1.7244958123321796
-0.7591612627337565,0.6509025865400201,-0.480053801561614,-0.028644827615845365,0.07429740507010577,0.9890842718396824,0.2938046012601412,0.3735112714716826,-0.07604134274523253,-1.012300443708803,-0.3231076918043537,-0.41076403933261857,0.6150354617798869,-0.5273295576815561,0.4180988000905499,0.02494797044836739,5,-27.069178590987665,-15.89850447558871,9.213528347955883,0.2128391567357798,1.4359961980321754
-0.9792074510192279,-0.20286144993178548,-0.3422002325324957,-0.40800800580075347,-0.6659219258780587,0.741666631753446,-0.03401998082110938,0.5296283201731161,0.6545596867727903,-0.7290120047184971,0.033989838650558706,-0.5291590622026565,0.9548352632963322,0.19781228763800388,0.3391747464137153,0.40440069510792914,9,-4.3826953571746285,-6.554627306271859,1.8131355360999635,0.595666017684217,1.8401266526428683
-0.3811084794685479,-0.9245303277216879,-0.08430130875638017,-0.8705783797626186,-0.3437965681947672,1.1699898199155985,-0.05745387942285846,0.9078518315256496,0.23857004571491736,-0.8118886302120513,0.05350967480389409,-0.8455278697112882,0.25595943817274425,0.6209315090215344,0.07607364885002367,0.7856114565181445,5,9.945643617672458,-67.1966972120173,8.850170094426826,1.4094223125323035,1.7320202216677179
-0.6067086326948451,0.7949242951461174,-0.3397721681512474,-0.16291859618775553,-0.0290472577096869,1.5061874462186313,0.17719876115629352,0.6252383378829014,0.028636163997623584,-1.4848710040774267,-0.19420644503692253,-0.6852492314770317,0.46675355389997675,-0.6115517727065247,0.2909201548350672,0.1394943661405367,1,-38.24185043177821,-74.6099853244187,16.126602502127763,0.8512969133109735,1.6196762221475343
-0.9279463622263554,0.37271376259922767,-0.4420909463887681,-0.33426248129601893,-0.25359591352236927,1.404105792423855,0.16754829807496294,0.6957393297668308,0.23949925664016913,-1.3260556483691557,-0.17432745226710147,-0.7238895661357674,0.7635070557087998,-0.30666598748395535,0.4009502346094851,0.3031562202111442,0,-75.46810373141382,-142.69172808756872,18.317174252870927,0.9752989932394793,1.7638788840763708
-0.2825764454089865,-0.9592447823678907,-0.09102635489360308,-2.1005052387525955,-0.16791200904292153,4.351084704173192,-0.0023448354117882545,2.6666976781069645,0.13244105474398535,-3.4319299184481666,0.002336098218433978,-2.6567611797503465,0.19478391978622517,0.6612209254514342,0.07948583493229153,1.8341985997029828,7,20.529663210345063,-119.60877731712056,5.356613275592661,1.448486881533737,0.9255543017386312
-0.6464756197618938,0.7629346453356769,-0.511130293754383,0.09698879214110862,0.28711058682349544,0.899576462827929,0.40482060105544676,0.27707181754213017,-0.300233895844091,-0.9406944865133516,-0.4314086116014547,-0.2952694793893898,0.588550090701492,-0.6945741509587116,0.4742280095049369,-0.08998645238481671,0,-60.34005631108362,-10.008187172891128,17.52927489366027,0.8256860135812958,1.743847392116631
-0.7782430256361043,0.6279632099484506,-0.45024477768046767,-0.10120712500165215,-0.012500746320391309,1.1345604763239678,0.24656932647709187,0.46272382622266534,0.012448480736523094,-1.1298168822851835,-0.26883234691447694,-0.5045036783528789,0.6169755747391108,-0.49783672915833355,0.39110193894865086,0.08791285270976709,7,-14.675106343056072,-10.247845489486892,5.36932008222144,1.246928492003935,1.7641104021553606
-0.5809800967010442,0.8139177644192596,-0.4797127478045578,0.1240530192488452,0.30008171064862355,0.8822767376315841,0.3830839313236953,0.256714682073939,-0.3223707999784926,-0.9478093719805102,-0.4201704944430672,-0.28156736964949824,0.512390336297928,-0.7178276835948825,0.43196757111334333,-0.11170618596117114,4,-40.99128925623121,-3.93229520479609,10.944826052661693,0.828845518645811,1.2557024083392656
-0.9226590287602919,0.3856168002656458,-0.4277720468377303,-0.2421949065360908,-0.19340178634217345,1.1124501934988829,0.16346877050717326,0.5079802961803827,0.17505941150309004,-1.0069445576674496,-0.17935247462793247,-0.5573390128249782,0.6151622683647112,-0.25710137567253594,0.34728770016045546,0.1966264806297694,6,-12.753466605446462,-14.905867446102762,7.081552566976752,1.1785867718918448,1.0501200804190314
-0.39838840987209057,0.9172168090912787,-0.3114623496015686,0.11687423333291093,0.16241098147677616,0.9728602569352548,0.22434653130481638,0.29483740635287015,-0.18100681352231962,-1.0842514065807551,-0.2614498799282182,-0.3435988247332005,0.31819991592282604,-0.7325973956660877,0.26019806322037375,-0.09763764125099315,4,-20.75606190022114,-5.693385792330431,10.622584781270561,1.0696095826620584,1.7531353303630914
-0.8630640981415041,-0.505094409491129,-0.2039900342463366,-0.8114088515106335,-0.4213578405541469,1.88184700064017,-0.004686446625758274,0.9170674518496045,0.22647567677490577,-1.0114741723953802,0.0046420193109515204,-0.9083736913877934,0.31241525536507114,0.18283601329778534,0.14400080149630834,0.572790359050735,1,0.5619291690785602,-50.25111098111546,15.798419382786157,0.5856850704602237,1.915658542566637
-0.6933489868024612,0.7206019584347524,-0.43927606436170896,-0.017357190877263576,0.0808130750767327,1.0083691759728712,0.2619143682528484,0.36997194983278986,-0.08407330610971986,-1.049049678194738,-0.2995636857248109,-0.4231541844993841,0.5202565595142017,-0.5407059111795746,0.3628017588346449,0.014335448456200793,9,0.24698848053680028,-2.5792313838929783,1.7817243622697596,0.08150153083346645,1.7975082757062815
-0.012938172238470777,0.9999162983465805,-0.01184655067330317,0.2000319350727285,0.008186562823106727,0.8402529812189591,0.00885811628030824,0.2135133463221801,-0.010151600591669035,-1.041940658809391,-0.011204975708451026,-0.27008133369032916,0.009907324618241422,-0.7656796629538811,0.009254331355482747,-0.15626167142588318,3,6.819019598190697,1.5007683063070467,12.745752257465009,1.1279018602689974,1.8366734579064494
-0.4782327500849638,0.8782331334823189,-0.2666271703927341,-0.13103222726351155,-0.005024065230281146,1.433822057730407,0.1351772428425167,0.5660662010895094,0.004998646082879004,-1.4265676666024367,-0.15660418911335913,-0.65579336093856,0.3222478246518979,-0.5917802926537716,0.20996382608760308,0.10318538705752596,1,-16.983835874975778,-45.33431634655855,15.88360425257866,0.6859055420095114,1.626277747170148
-0.7121269715707501,0.7020506935837838,-0.3338550506866146,-0.6285755038058934,-0.19200082803804377,2.613195759081045,0.12377681679489197,1.2806250690954362,0.17864005680743286,-2.431351174999568,-0.130047136451148,-1.3454993222146263,0.5574814259792917,-0.5495933132620562,0.2954340965879284,0.5562373123374236,5,-10.11133184366346,-124.91913957652217,8.724265767127182,0.29049174090544616,1.0534567166602828
-0.38643539214323097,0.9223164791431991,-0.34901829177213184,0.17867387075688962,0.25727233740803485,0.8741249361561791,0.2855305613866225,0.22786882888142065,-0.2903848833021144,-0.9866302383477799,-0.32690145801519027,-0.2608850416424817,0.32992619134604684,-0.7874443422268771,0.302260400318742,-0.154736977902397,5,-25.088127140586707,-2.5402276220936035,8.852896015306392,0.22991332951457782,1.3965128548161192
-0.5844883559262796,0.8114020962424209,-0.38078634941156336,-0.007199048105138135,0.08305307171279985,1.1489054743162335,0.2389922593617926,0.4194082608592059,-0.08612111563247529,-1.1913469202743592,-0.2662905753603388,-0.46731416069005416,0.4673251507082945,-0.648753055671384,0.3273232162267771,0.006188287955138967,3,-33.56654371636355,-30.211544107821954,12.38403647243381,0.42485493008118874,1.9707738821400882
-0.8971755106654993,0.4416742046600645,-0.5077611418886917,-0.11525545666253095,-0.07426602043544214,0.9567306859506292,0.27319618410006025,0.41733636833048887,0.07347350981651332,-0.9465211820129709,-0.2844841815522205,-0.4345799908134533,0.7937462863203413,-0.39075660842811993,0.47288719012447766,0.10733950385594035,1,-36.401541402684124,-23.424098084549236,15.823022531326458,0.7760466308976053,1.6242593646729624
-0.4653072175742823,0.8851492491513958,-0.3832871253773734,0.13757184214136148,0.2234524172228085,0.8528702568975188,0.2778776648510147,0.24321346953013565,-0.2595183799451448,-0.9905263506402076,-0.335934377451225,-0.2940278252236063,0.36087379956206406,-0.686486606388779,0.3095070453599514,-0.11109022862162715,3,-25.231743549827712,-2.7711919319766523,12.50775018443263,1.068615425664399,1.7924267938830973
-0.966058754093793,0.25832244122171855,-0.44535747706164686,-0.31768086370150506,-0.3046564205634797,1.2000714002867114,0.15298721296378687,0.6146287824390608,0.2860464391122054,-1.1267648654753637,-0.1581541698672447,-0.6353871214463703,0.8008434646968559,-0.21414415837576248,0.4066797979111357,0.29009143464426435,4,-41.37476557934841,-64.82098608432314,10.595905153824956,1.144853419163089,1.4558584402571444
-0.5035695158017869,0.8639547110555933,-0.38434171165748565,0.09633685435198439,0.1884081268621927,0.9770608206256567,0.2786410579891914,0.30604768430302015,-0.20458748729301804,-1.0609649464349515,-0.3155465689357168,-0.34658315400268475,0.4157026936053516,-0.7132050079858512,0.3309511950376064,-0.08295429849770311,9,-0.6049596743384804,1.495789137968097,1.8416116962375675,0.6826163268511888,1.4507861610985393
-0.45663870828963077,-0.8896522298581494,-0.09467426960670466,-0.7952706928747634,-0.4481901119235801,0.9306905469621741,-0.08816914379015722,0.802081031176285,0.32968988948244476,-0.6846185478153394,0.08234659000662642,-0.7491128413763684,0.3342388495567717,0.6511851326121085,0.08799339524666423,0.7391508664067096,1,13.838951639798793,-133.65206439172164,15.966441427248979,0.5859687093397796,1.963824892749682
-0.9825825853896208,-0.18582643215928327,-0.3548189162488232,-0.846748989311994,-0.5197075409337121,1.980446240583808,0.030409270018374467,1.1758323539290199,0.442482182019731,-1.686164053598122,-0.030723013664104713,-1.1879638496625162,0.7388006749689215,0.1397222946424491,0.31704182974072764,0.7565967782685246,4,-5.567433191323486,-141.51981245767914,11.02243003467694,0.18197755350342315,1.6314752988208445
