0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-0.9664621641657928,0.25680904430329626,-0.4218943023462114,-0.4774242130248589,-0.34446722343822606,1.608171483370255,0.12436588860975221,0.8433862375101209,0.31511053977324,-1.471117568501037,-0.12869459102437153,-0.8727412968722204,0.7661911317907495,-0.20359287678756322,0.3786849403678681,0.42852761612110285,0,-54.69470433482342,-163.45780850644692,17.57815639297407,0.7877059546789356,1.653599010559536
-0.9133173151937078,0.40724867313148805,-0.439019680643953,-0.321513634644447,-0.23181138010977959,1.4128636731748716,0.17153476527105402,0.6876547118352262,0.21851443814924826,-1.3318203428110071,-0.17962294606416734,-0.7200789007380841,0.7366947628284104,-0.328492583764449,0.3936532404044083,0.2882897730833884,4,-26.736040594037686,-76.08601225036493,9.953471295101263,-0.3916962906641801,1.7387391681305773
-0.9566463638958178,0.29125201191564437,-0.4431075339419288,-0.3453043429543394,-0.29755808346261714,1.3199288137715057,0.1542184996153922,0.6740961930595958,0.279871055128017,-1.2414714650174,-0.15944079034483177,-0.6969230673226987,0.7950996522165644,-0.24206894221439149,0.4049937081943173,0.31560304349735463,1,-62.58512479867456,-127.74589298894197,16.024640925190607,0.5062685975503114,1.8454373280898397
-0.7708272081225641,0.637044280421678,-0.483217771563281,-0.03125091369117583,0.06976312214992422,0.9648425285020908,0.29099784301156595,0.3647729821354222,-0.07144198133939961,-0.9880615974808222,-0.32262197293541284,-0.4044146099233666,0.6119365678581735,-0.505730319878561,0.41557422430343205,0.02687623465082583,3,-31.18073628304604,-18.614140632061737,12.121162045642368,0.03900497394625979,1.6059104542180567
-0.5519366254637709,0.8338860602454421,-0.43216046145223996,0.1025595198030915,0.2333670341511118,0.96809786059391,0.33288830718674733,0.29940380911623155,-0.2473253519515356,-1.0260024298885007,-0.36203388727966834,-0.32561769981268734,0.48694015902493615,-0.7356870192178424,0.3912679107028633,-0.09285497544406862,9,2.3872757917437593,8.135372331269876,0.0,1.1130274010486083,0.7303199939726197
-0.9272073398976807,0.374548459935249,-0.41648467097922254,-0.3783953325159073,-0.25927325709205906,1.482169824258748,0.14321865744197718,0.7218689687591754,0.23392794749043638,-1.3372800137964649,-0.152335813334103,-0.7678224223064164,0.6682734760555082,-0.2699512724950939,0.3547439391981129,0.3223010597611468,8,11.727176091673583,-19.044217933686863,1.9746722096806284,-1.5984647415472926,1.9408142751637314
-0.3285841253714473,0.94447470720707,-0.23467709533549086,0.0679046235942389,0.09001649385830719,1.1223580783886415,0.1575682401046141,0.37168206349656185,-0.09735792703730436,-1.2138937123844007,-0.18152909859716643,-0.4282024721889941,0.25766166086848535,-0.7406167946554081,0.1961218015308753,-0.056748516903789514,6,-5.334841062069543,-14.973944121242218,5.899254170506948,-0.5828997921373942,1.1063512028387557
-0.9982237087562305,0.05957707006018803,-0.4096857777387795,-0.3166165185481125,-0.42737468523379385,0.913591725982195,0.09089693556848065,0.5072155932637932,0.3860489219342465,-0.8252503320605807,-0.09301466470976598,-0.519032770994273,0.798557776679701,-0.04766039134417388,0.3715575416323827,0.2871499614198226,6,-7.469697548250331,-18.937689705740286,5.871843596844284,-0.6196664201136092,0.8857027634088463
-0.997244406334149,-0.07418621189446768,-0.36449330474042924,-0.9629941450720112,-0.4726793427373397,2.4510275885261645,0.05024766185693014,1.3712309405490424,0.3901341474510938,-2.022998409643077,-0.05140383421980351,-1.4027822457836334,0.6894721105378089,0.0512906603063431,0.3133660260877407,0.8279154773552987,6,5.484657019200749,-61.18651338147364,5.870373614275852,1.3390462132655716,1.73961222790145
-0.4482230248200121,-0.893921763926351,-0.14224097359939408,-1.8647309478507448,-0.2685096605829998,3.8289328905092264,-0.005243530919500822,2.345572571835551,0.2088924556630679,-2.9787948498051846,0.005214469095317951,-2.3325724353386814,0.30358930184274435,0.6054688607784379,0.12356029708614233,1.619833611031698,4,24.741571676257177,-203.01999299435667,9.775753186064797,0.15651108514982326,1.4137191462402383
-0.8657944360446225,-0.5003998346464297,-0.2195556414302234,-0.5424497112665447,-0.76062906574772,0.7095623113111845,-0.1287796778408693,0.5826104493515603,0.6415531814975878,-0.5984808874546172,0.12485616077340407,-0.5648601173112877,0.7147837454578015,0.41312077456756124,0.2083910728338586,0.5148657376912694,3,0.669565303892657,-80.4611045064728,11.945194340888175,0.09964034214164585,1.747948392865695
-0.7449733073781338,0.6670942746674448,-0.4131469368739186,-0.14931399588384814,-0.04474528450480685,1.296900052561984,0.21252148753076353,0.5431243458108242,0.043953089574164425,-1.2739390264212833,-0.2324175503529193,-0.5939711389047657,0.5730214204265263,-0.5131181279147699,0.35420148610316377,0.12801072576801242,4,-27.831089772753938,-37.45588165808825,10.194550965698493,0.5530621041080476,1.3869876095603648
-0.3756211471397431,0.9267733022813203,-0.2696620592489775,0.0677615531197819,0.10542355189984501,1.118337878168686,0.18421634690226518,0.3709044226176037,-0.11319186039343455,-1.2007444512837098,-0.20931839671396077,-0.42144532980899846,0.30181883133921644,-0.7446802107413603,0.2293928307655608,-0.057642571337283253,0,-36.95549546188866,-31.510280920241584,18.1103519284227,0.762199011381198,1.9201474544091928
-0.4785200628861258,0.8780766193308294,-0.44794776632887273,0.1820184630780357,0.36169701950753635,0.832556654325769,0.3862742357028063,0.20849777898451946,-0.39955782441780235,-0.9197049120279989,-0.4297644449934959,-0.2319723242856901,0.425214395721721,-0.7802615774022048,0.40090099908632704,-0.16290154608465762,8,-7.653303571872522,6.793676742922376,1.9632316340477889,1.5350051898779022,0.21206818001614236
-0.9248839214958641,-0.3802495650995967,-0.3079374282947872,-1.0229035075694914,-0.5214160202319427,2.226779321720671,0.005980082720432786,1.3335440432287975,0.41613037134014286,-1.7771423778425255,-0.005997486029388369,-1.3374249392080508,0.6383839501356662,0.2624602004249863,0.2679060620289627,0.8899277105289727,2,-4.876080464517286,-165.79321677707756,14.30881584547829,0.7297517969439705,1.590341073936505
-0.5016063642417118,0.8650959804277276,-0.3411216515407956,0.026218792534161164,0.10131852120732703,1.1407061481930871,0.22315832171620997,0.39973800607963195,-0.10656919032076237,-1.1998214063754058,-0.25032323980464666,-0.44839785487432215,0.40324470363371767,-0.6954564317971853,0.2925863733059389,-0.02248834509736026,5,-14.025508028744312,-23.391711294630174,7.7693574643238765,-0.6580065842967702,1.8038187334558273
-0.8753324688300761,0.4835215290055282,-0.43673317879358686,-0.3103060184819913,-0.19684646592672478,1.5053284871263153,0.1845705103634833,0.7214140283777806,0.18857261464576633,-1.4420565153749563,-0.19248951993608088,-0.7523663434863973,0.7324297532540339,-0.4045840486825169,0.3979904421316006,0.28277867468849494,3,-53.58006843564289,-108.86301168445179,12.119281112159388,0.40772967977594476,1.2910250200864062
-0.9367919614740081,-0.34988686874142727,-0.298371232943998,-0.6070941866827632,-0.6318483355212993,1.1089150731319788,-0.03846188165774361,0.7505317110901959,0.5378845035931569,-0.9440053888033995,0.03805718830818936,-0.7426346665615355,0.744075433530124,0.27790825951968723,0.2756334696022148,0.5608297938096205,3,-11.518781133276322,-105.28428218960809,11.943088176374632,0.8255064512924949,1.7528198826249692
-0.6915274689153204,0.722350164210939,-0.3703668507753292,-0.2312184212220169,-0.07826671257082965,1.6034128417551883,0.18088517229160392,0.701041695883355,0.07597517784436522,-1.5564672618648443,-0.19443906746631906,-0.7535714059681201,0.5460172684638523,-0.5703542972132688,0.32410756698240556,0.20233895065635832,5,-16.25914249754259,-48.24379570026629,8.118870180833905,0.6752302566129973,1.6038589096919975
-0.5016063642417118,0.8650959804277276,-0.3411216515407956,0.026218792534161164,0.10131852120732703,1.1407061481930871,0.22315832171620997,0.39973800607963195,-0.10656919032076237,-1.1998214063754058,-0.25032323980464666,-0.44839785487432215,0.40324470363371767,-0.6954564317971853,0.2925863733059389,-0.02248834509736026,1,-42.43875352589599,-33.5884615986519,15.538714928647753,0.6225433362656181,1.689126025955516
-0.9935361503214479,-0.1135161574597962,-0.365494839911128,-0.47918509087008443,-0.5431445850888051,1.0975190240226766,0.028052409182605077,0.6710449015029019,0.48107007033875415,-0.9720865651240695,-0.02824061535463548,-0.6755470029569113,0.8038102032901749,0.09183907960969324,0.3362943361530537,0.4409015242671603,1,-33.57721169231052,-119.47485834904236,16.134278503609075,0.7526032239529775,1.912015336779579
-0.4202522715543978,0.9074073111086162,-0.3070739210438026,0.0785919950446736,0.1288818440143514,1.0527724482149785,0.21089860259776355,0.341712531449611,-0.14008483739105346,-1.1442841956975196,-0.24265356358081272,-0.3931641198904156,0.3333292678107101,-0.7197234496774635,0.2579275100857165,-0.06601354333717636,0,-40.85497064952876,-25.53315609299679,17.84937914851791,0.5123831835989654,1.6021413217721472
-0.8610069294864912,-0.5085932238795996,-0.2568690006345584,-1.1867486810764265,-0.45724094276834554,2.6558312406060725,0.00299046448287423,1.4673663176036533,0.3147952473352283,-1.8284518599874904,-0.0029993409579565514,-1.4717218418471092,0.4648853222079947,0.2746058326116885,0.20480588261425664,0.9462142588974743,4,2.1430222245191755,-84.14893755180535,10.080722745566348,-0.45206262347430504,1.027810290649498
-0.45006344350990674,0.8929965827571823,-0.181798131946042,-2.7454021000573863,-0.1729389805024247,8.383669664956024,0.044090664128965264,4.402222368059184,0.149250579631497,-7.235312439674409,-0.045950005047853265,-4.5878678407371245,0.31850540956178175,-0.6319647739221472,0.15580299851355364,2.3528397939828256,6,78.14195286349916,-201.46802544888726,5.908574801341379,1.4368532771842344,1.7637140424446283
-0.6143142506254635,-0.7890614687579638,-0.14122369004424204,-0.7728709866013854,-0.5462013238133666,1.0426076151582224,-0.09025710570773107,0.8134092208849066,0.3952730301016361,-0.754510568325626,0.08490023660617808,-0.7651323933918502,0.42975605806314426,0.5520040370831071,0.12853412512958526,0.7034251552960389,7,7.366684260930095,-29.76188333122959,3.9943025557013563,-0.866183471511274,0.872340810715986
-0.38713985714899857,0.9220210035604683,-0.2825044237248251,0.09366596772420688,0.11593723991653199,0.8844615672513139,0.17218778861259174,0.27393789461020995,-0.1378418405195315,-1.0515672995707224,-0.22538015962387706,-0.3585629788950263,0.25292694447860037,-0.6023765077897644,0.2036480466726373,-0.0675206820312203,3,-11.104718805112281,-7.36347035461405,11.662431668690186,0.2104222090022253,1.4379924714719472
-0.16023212644933887,-0.9870793613755293,-0.042994516841377124,-1.1961356285701121,-0.12360640400716327,1.8937674623681346,-0.014750569366972048,1.346905593306656,0.0940186780131762,-1.44045540929986,0.014216665572474321,-1.2981537119925153,0.1138053332571136,0.7010759837109173,0.038752527422158685,1.078120703572519,3,17.84442997774888,-162.830155815795,12.0109010138456,0.8344923489309191,1.4502896523216726
-0.16718223163982485,0.9859260121448911,-0.06976800099662638,-1.904649236145044,-0.05821679476005586,6.281377161351559,0.019351012145199995,3.208206431505116,0.05081450433551163,-5.4826973610285705,-0.02033568657703069,-3.371455713838509,0.11787249120953018,-0.6951310199648928,0.059398417962015004,1.6215621743992865,7,31.509229682707268,-84.13903430846304,4.070361571159172,1.5392654071855576,0.9460022082599562
-0.4753027147565987,-0.879822328282823,-0.11476860887411267,-0.9123645474812161,-0.4045064873877366,1.2956674728754605,-0.06146511899896942,0.9793928305451419,0.2964268476901858,-0.9494795179169404,0.0582385557367744,-0.9279803712876192,0.33274684534204807,0.6159403157365224,0.10400903557700088,0.8268302422507898,2,10.227521767805174,-129.2027360941007,13.980621454442803,0.3315267714468587,1.5916434691492145
-0.7256907413778577,-0.6880210373807294,-0.20907686066994993,-0.9691237263760141,-0.5159111365322315,1.676570571312015,-0.0457592989939568,1.135545082541492,0.4002390933925608,-1.3006679599533164,0.04461562988880619,-1.10716423193939,0.515946429659589,0.48916429206920536,0.18715662706938918,0.8675179417763503,3,5.122923277083918,-133.01032266637597,12.117504348006321,0.6535471213213322,1.5851724852107105
-0.9610443226772306,-0.2763943014062754,-0.30415786047403826,-0.5114084707452694,-0.615340299978168,0.9866171806409878,-0.026382175665505866,0.6359356404854812,0.4979349005776334,-0.7983730754642351,0.02611814577637016,-0.6295712671000684,0.7023890682430107,0.20200560083599106,0.2724094911578978,0.4580270293604621,1,-13.659156230600866,-81.8790430157326,16.368955336267717,0.3734016611266444,1.837879051575073
-0.9226695690786492,-0.3855915796490114,-0.15859458380077224,-0.2911351355450875,-0.6577411948482405,0.5816533568086343,-0.06257533310292199,0.3010335392813572,0.2693900171501454,-0.2382268420974772,0.05502828323317343,-0.2647266589058824,0.3052925359810429,0.127584386815242,0.11768692306228948,0.21604015393530182,8,-0.4836196697267185,-0.7479687870216689,2.015355894143891,1.1121720396300305,0.2782681100786395
-0.35978321259078977,0.9330359263918246,-0.2880792552410821,0.13090609784761043,0.15968651525670835,0.9578290318139023,0.21018872303044833,0.28295954337168505,-0.17991095725205594,-1.0791389474585305,-0.24669035398589534,-0.3320986440739505,0.2870745337175408,-0.744478464078029,0.23950768640153824,-0.1088346906655845,4,-18.215058261903934,-5.3428073263062235,9.857502499283164,0.7454378102909348,1.358076245554991
-0.5324320433148928,-0.8464727516296836,-0.13596761086976814,-0.9454945373944716,-0.43258322328913923,1.411833533379379,-0.05939900667769666,1.0388251171101563,0.32497196585610766,-1.0606197700302626,0.05681562197306161,-0.9936444807926055,0.3782622418700545,0.6013700428694789,0.12314986804878428,0.8563622378604936,4,11.535226792686219,-99.44043967779274,9.752538257261254,0.4475882859228316,1.6260187334762777
-0.19568336654974436,0.9806671300985663,-0.0873201539663219,-1.0668754093280244,-0.05662336907437435,4.085519206081161,0.029403427983576293,2.006058826541148,0.05101278456251049,-3.6807013516293994,-0.031184450600106682,-2.1275696973870155,0.14179021828705365,-0.7105816344808096,0.07465758553937293,0.9121644719326808,2,31.67255276407353,-245.52703366220751,14.046468822569185,1.083956861415478,1.6816160795425266
-0.7401049853541779,0.6724913461553926,-0.4127653983685714,-0.1683042921043687,-0.05637882981602539,1.3936142970005836,0.21557014948553513,0.5972766974245579,0.05546331628890039,-1.3709839454189148,-0.23009239454669617,-0.6375132449707825,0.6082944664092265,-0.5527226172901057,0.36826109581724353,0.15015774889579236,1,-64.34730677518989,-90.76467176744518,16.19921755460871,0.8085921009543207,1.7128470604718393
-0.6953576527925589,0.7186638537611469,-0.3877088225191612,-0.10398157413887886,-0.005100280920082485,1.1585204364307706,0.1961655132460813,0.45551096931523644,0.0050816732187353355,-1.1542937276231364,-0.22832145884526725,-0.5301794760611649,0.46381004996482633,-0.4793555037213491,0.30328750923902587,0.08134019861200076,3,-20.2656721512924,-24.978577242651035,12.18355969400034,0.20072792345900192,1.2504624880996886
-0.906780122114908,0.4216038545095058,-0.49747640554630496,-0.13542323348446864,-0.10439239797800116,0.9695722671956357,0.25352031645516987,0.430858929665398,0.10249284771862986,-0.9519296870144875,-0.2654688524393636,-0.4511655208577767,0.7810425574135633,-0.36314266789782246,0.4571047484698642,0.12443324424786616,2,-40.109472478772034,-28.65858875558296,14.057374567661398,0.8634168399916452,1.722201091039531
-0.5422135739677169,-0.8402407037302795,-0.17408759318165584,-2.456415725015223,-0.2862357659163387,5.584532504704577,0.007139009711227782,3.161752315143315,0.21301014346868966,-4.155882009449541,-0.00720074798359303,-3.1890952007051108,0.32837699492607064,0.508869070330483,0.14398385052246926,2.031645036315668,8,33.08816729495692,-59.39301578908604,2.010479783589389,-1.5983037437969023,1.3413651178982273
-0.9617927849468515,-0.27377844842897986,-0.3248730095576914,-1.593949241869499,-0.4586370135636759,3.9320062860135847,0.03411663182144138,2.143496919788928,0.3487927830911064,-2.9902850730995785,-0.034935036318905474,-2.194916049573516,0.5792456491141084,0.16488476265962237,0.2656194813097499,1.3032291338572106,3,4.4524038143109665,-168.82433408513035,12.25124515707558,0.9125405409363928,1.4356959717627666
-0.9578357468368792,0.28731634496045977,-0.32520497912015395,-0.5057443241038768,-0.27605252183364004,1.6070051601200914,0.07526889297056981,0.7243042286705877,0.19996978459903975,-1.1640990402269211,-0.08398107608422341,-0.8081406027838396,0.4128347380538422,-0.12383560375779055,0.22455559882899026,0.3492188829973275,6,-4.091884155387567,-13.156585734779554,5.980307599118882,1.5213167771526672,0.7380866241410695
-0.4724210123823121,0.8813730124411975,-0.4669252458586108,0.1995623818314117,0.42446330406793586,0.8235598757692846,0.4291695355803992,0.19263617037466454,-0.45815145911677174,-0.8889229178061885,-0.4636391984129281,-0.2081081535693345,0.4366835249121789,-0.8146993121546822,0.43198365503255415,-0.1846284557863464,8,-6.8318422492915465,7.68715734642436,1.9813303065694807,1.5325828364534546,1.1903349110674704
-0.18649617892932047,-0.9824556861481146,-0.047576094405366476,-1.1037975736331607,-0.14898760220828608,1.690263724986267,-0.01953869197126847,1.2168148282432623,0.10937786549199997,-1.24089142732222,0.018652836735610887,-1.1616462536012302,0.12832539385789704,0.6760139194094057,0.042644633905987654,0.9893843541010493,7,20.849576482350923,-46.105433378746405,3.981191294476652,-0.5614460505490005,1.8283977593808964
-0.9927359724360292,-0.12031329532304949,-0.3488555203231716,-0.6741035424838484,-0.4939485445928264,1.6358332373303068,0.035811235092691955,0.9261759061115667,0.39734127359764027,-1.315894274878332,-0.03645381434909883,-0.942794752780932,0.6668698229609163,0.08082038747426917,0.29773051433529674,0.5753132248933301,7,0.2836941234443231,-28.002540647452687,4.0490856840776495,0.16837186142207655,1.0523940158933536
-0.40195344714357234,0.915660104148586,-0.21012621376283078,-0.262240291780592,-0.038153364337114186,1.8509868879045663,0.09847708521848449,0.7820948405237431,0.03663816692610851,-1.7774780220657704,-0.11024491553324582,-0.8755537335536624,0.2799721528511165,-0.6377836350456534,0.17114560414776062,0.21359197581760048,7,-2.14104859787026,-18.793232443376418,3.913973856498558,0.2754946441656173,0.43637510092704956
-0.9998859960530467,-0.015099499892601492,-0.3912542209316946,-0.45487181850674685,-0.48584810119492045,1.1714292165526297,0.06154270240046634,0.6826195762487455,0.43681215829719966,-1.0531985678574562,-0.0624304558561492,-0.6924663633427812,0.8122347843380321,0.012265737381353113,0.35881647183815235,0.4171597194952461,4,-26.95952637855518,-76.00864349030002,10.171387284235868,0.8551372226295006,1.3422492418666616
-0.9914331974633366,0.1306147578477432,-0.41848753834692465,-0.4076578680627114,-0.39622011862755885,1.2515481587179742,0.1061274997127067,0.6800921965161718,0.36085371589168874,-1.1398356177751525,-0.10898859396752461,-0.6984268212031076,0.7961800906668993,-0.10489145412088953,0.3792312012278176,0.36941741110397236,9,-0.5120427926947226,3.489434868980502,0.0,0.6846486543134267,0.43212661206912206
-0.45495722486258655,0.8905132921777943,-0.21989211421633453,-0.3031515238065776,-0.053288163746502,1.8046580827845629,0.0919399817977614,0.7557022168526388,0.04931802926532963,-1.6702054243054911,-0.10676923550142178,-0.8775915154906943,0.2696380159042857,-0.5277776109869218,0.16506139761977476,0.22755983946222558,5,-4.314338840392811,-23.289759942481837,7.881626663575059,1.3785721165174836,0.7969066991037361
-0.11414109872862666,0.9934645487288523,-0.06838036966922884,-0.06351880833884706,0.007486652400900437,1.4217945525411295,0.037577031932235015,0.5328388637960197,-0.007713169269604288,-1.464812504054671,-0.04407354778625385,-0.6249588623241156,0.07884109710852427,-0.6862193883942722,0.05391784828388448,0.05008451237911803,3,2.1394614685845057,-27.398340271907998,11.688114643465589,1.027116718845831,1.1851562647616483
-0.6726959869892754,-0.739918988192981,-0.13987189236039008,-0.6674270444947376,-0.6711700810698831,0.7441733284433261,-0.1386360490975107,0.6681805585727387,0.5208752216346128,-0.5775308797579227,0.13083796704842196,-0.6305963454241722,0.5217937846013909,0.5739370185269177,0.13193813987746592,0.6295695387294794,1,7.61277803325056,-123.02842345731091,16.095898445437125,0.6959397963975393,1.6063209090512185
-0.7733814806556957,0.633940916315396,-0.4419980548731226,-0.12463387089292734,-0.03220822051403229,1.220793266907207,0.23920627459524044,0.5097761183579336,0.031909274551163276,-1.2094622708816551,-0.2570948154571624,-0.5478986589940695,0.631353105017452,-0.5175202353875861,0.39164539534317894,0.11043551233053248,8,-5.6137082949242565,1.2380256305403476,1.9423389205690995,1.4035696026684916,1.1208665767055226
-0.4347686983492569,0.9005421583333524,-0.22774171901795046,-0.29840002178071684,-0.05106877568588285,1.9784543144102213,0.10720919742928087,0.8591441752289852,0.04908403159741888,-1.9015633873793911,-0.1171540461499415,-0.938839379155149,0.32342975705298155,-0.6699243358401817,0.19294861986759732,0.2528121444736828,3,-2.5038879615634517,-79.35126413023325,12.121995059730416,0.8341831825159655,1.9347227418930149
-0.9915248183576973,-0.12991741446294067,-0.3511790236422756,-0.4793961191708443,-0.5395995482788234,1.089682604091839,0.02225002476706247,0.6537958256824995,0.45536712183447914,-0.9195812574735571,-0.022421039015606766,-0.6588209168003334,0.7399997716863437,0.09696061587232357,0.31344477824171363,0.4278849252013112,7,-1.881179377061596,-22.434134250990713,4.038237147905978,-0.10696807875869085,1.1006323572114733
-0.7063835494489649,0.7078292739551549,-0.44801965372485253,-0.022123055904979677,0.078069346516099,1.0268618003616594,0.2711517611365484,0.38123930266187306,-0.08060258350302414,-1.060181975426755,-0.30437721160482134,-0.42795427701445043,0.5499835938772387,-0.55110922139262,0.37956145297699173,0.018742613574587372,4,-26.572732398840486,-20.316626931687683,10.24262157937773,-0.24638080608125335,1.5274489926373715
-0.07257067564498787,0.9973632723518698,-0.029971769973903665,-0.9794943038488425,-0.01877925238473067,3.694821340940149,0.009382950137646479,1.708620031011074,0.015766343039368323,-3.102030876256288,-0.010373412181524549,-1.888981565848053,0.041743782395201094,-0.573698880987315,0.022967005225995107,0.7505746512440443,3,17.391159672499004,-119.50403443552699,12.256195277538907,-0.16273722026666104,1.4702598801972646
-0.6397143331831475,-0.768612758103872,-0.16664608409676845,-0.881507789204795,-0.5143238758040171,1.32781646457251,-0.06893315696689187,0.9757640967145651,0.3931990285530842,-1.0151116223226755,0.06619996552300483,-0.9370751667751958,0.46250498734465945,0.5556968407928446,0.15152244822343178,0.8015082926927677,1,7.032703599995253,-153.47990134804567,15.520431187608681,0.7021877422035845,1.783025125742099
-0.9999902939982775,0.004405894828339783,-0.3886537145364779,-0.5197112940936048,-0.46742708236215497,1.3718668895407922,0.06562046144698178,0.780062042761844,0.41052887762720397,-1.2048745048554024,-0.06692258736597839,-0.7955410409570144,0.7712949784470043,-0.003398277540354001,0.34849329593048584,0.4660084158129914,2,-30.36397107519817,-110.06249544056101,14.01002030090834,0.5951649280516292,1.422614671386272
-0.8783287492414601,-0.4780571181939793,-0.28308813629515395,-0.9476710302618346,-0.5505961864787012,1.868916491333922,-0.017913792878531783,1.193719338857794,0.44945563452261744,-1.5256099989620493,0.017783592472924537,-1.185043189527018,0.646317790110213,0.3517781018148725,0.2537317996027736,0.8493972198434038,2,-6.08670748999373,-169.56759233674853,13.640476555532592,0.8725430761437226,1.4585709027915326
